date,system,city,state,county,cause,sub_cause,fatalities,injuries,propertydamage_(a),gross_barrels_spilled_(hazliq)_(b),net_barrels_lost_(hazliq)_(b)(c),value_of_product_lost_(d)
07/13/09,GT,SEARCY,AR,WHITE,OTHER OUTSIDE FORCE DAMAGE,PREVIOUS MECHANICAL DAMAGE,0,0,$35000,N/A,N/A,$20000
