School,Grade,Housing Status,Adult Household,EL,Special Ed.,Services,Living Status,year,GT,greater_than_four
Chaparral,2,> 1 family,1 parent,,,,,2010-2011,,
Truman,6,> 1 family,2 parents,,,,,2010-2011,,
Chaparral,K,> 1 family,1 parent,,,,,2010-2011,,
Ruble,7,> 1 family,2 parents,,,,,2010-2011,,
Southridge,7,> 1 family,1 parent,,,,,2010-2011,,
Fontana M.S.,10,friends or family,2 parents,,,,,2010-2011,,
Southridge,8,> 1 family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Southridge,6,> 1 family,2 parents,,,,,2010-2011,,
Southridge,7,> 1 family,2 parents,,,,,2010-2011,,
Alder,6,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Truman,6,friends or family,2 parents,,,,,2010-2011,,
Redwood,6,> 1 family,2 parents,,,,,2010-2011,,
Alder,6,> 1 family,2 parents,,,,,2010-2011,,
Porter,5,> 1 family,1 parent,,Yes,,,2010-2011,,
Oleander,5,> 1 family,2 parents,,,,,2010-2011,,
Binks,5,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,5,Other,2 parents,,,,,2010-2011,,
Porter,5,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,4,friends or family,2 parents,,,,,2010-2011,,
Randall Pepper,4,> 1 family,1 parent,,,,,2010-2011,,
Porter,3,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,3,> 1 family,1 parent,,,,,2010-2011,,
Citrus,3,friends or family,1 parent,,,,,2010-2011,,
Randall Pepper,3,> 1 family,1 parent & another adult,,,,,2010-2011,,
Canyon Crest,2,> 1 family,2 guardians,,,,,2010-2011,,
Citrus,1,> 1 family,2 parents,,,,,2010-2011,,
Tokay,1,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,1,> 1 family,2 parents,,,,,2010-2011,,
Citrus,K,> 1 family,1 parent,,,,,2010-2011,,
Porter,K,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,1,> 1 family,1 parent,,,,,2010-2011,,
Southridge,7,> 1 family,2 parents,,,,,2010-2011,,
Porter,K,friends or family,relative/another adult,,,,,2010-2011,,
Citrus,6,friends or family,1 parent,,,,,2010-2011,,
Sierra Lakes,4,>1 family,2 parents,,,,,2010-2011,,
Sierra Lakes,3,>1 family,2 parents,,,,,2010-2011,,
Sierra Lakes,K,>1 family,2 parents,,,,,2010-2011,,
Almond,6,> 1 family,2 parents,,,,,2010-2011,,
Locust,K,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,12,> 1 family,1 parent & another adult,,,,,2010-2011,,
Almeria,6,trailer park,1 parent,,,,,2010-2011,,
Redwood,2,> 1 family,2 parents,,,,,2010-2011,,
Jurupa,10,> 1 family,1 parent,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Cypress,1,> 1 family,2 parents,,,,,2010-2011,,
Truman,6,> 1 family,1 parent & another adult,,,,,2010-2011,,
Redwood,6,> 1 family,2 parents,,,,,2010-2011,,
Chaparral,5,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Randall Pepper,4,> 1 family,1 parent & another adult,,,,,2010-2011,,
Randall Pepper,1,friends or family,1 parent,,,,,2010-2011,,
Chaparral,K,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Redwood,K,> 1 family,2 parents,,,,,2010-2011,,
Jurupa,9,> 1 family,2 parents,,,,,2010-2011,,
Alder,6,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Alder,8,other,2 parents,,,,,2010-2011,,
N. Tamarind,4,> 1 family,1 parent,,,,,2010-2011,,
Randall Pepper,2,> 1 family,1 parent,,,,,2010-2011,,
Oak Park,K,friends or family,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Juniper,5,>1 family,?,,,,,2010-2011,,
Redwood,3,> 1 family,2 parents,,,,,2010-2011,,
Juniper,3,> 1 family,2 parents,,,,,2010-2011,,
Southridge,6,in a foster care,2 parents,,,,,2010-2011,,
Canyon Crest,5,in a foster care,2 parents,,,,,2010-2011,,
Canyon Crest,3,in a foster care,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,unknown,,,,,2010-2011,,
Oak Park,3,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,1,> 1 family,2 parents,,,,,2010-2011,,
Citrus,4,> 1 family,2 parents,,,,,2010-2011,,
Chaparral,K,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,8,other,1 parent,,,,,2010-2011,,
Alder,8,> 1 family,1 parent,,,,,2010-2011,,
Alder,7,> 1 family,1 parent,,,,,2010-2011,,
Alder,6,> 1 family,1 parent,,,,,2010-2011,,
Tokay,5,> 1 family,2 parents,,,,,2010-2011,,
Almeria,8,> 1 family,2 parents,,,,,2010-2011,,
Porter,2,> 1 family,1 parent,,,,,2010-2011,,
Porter,K,> 1 family,1 parent,,,,,2010-2011,,
Citrus,5,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,11,>1 family,2 parents,,,,,2010-2011,,
Oleander,1,> 1 family,2 parents,,,,,2010-2011,,
Live Oak,k,> 1 family,1 parent,,,,,2010-2011,,
Almeria,8,friends or family,1 parent & another adult,,,,,2010-2011,,
Citrus,2,> 1 family,2 parents,,,,,2010-2011,,
Maple,K,in a permanent house or apartment,2 parents,,,,,2010-2011,,
Almond,K,in a trailer park or campsite,2 parents,,,,,2010-2011,,
Southridge,8,> 1 family,1 parent,,,,,2010-2011,,
Oak Park,9,> 1 family,2 parents,,,,,2010-2011,,
Chaparral,2,friends or family,1 parent,,,,,2010-2011,,
Oak Park,2,> 1 family,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Juniper,5,friends or family,1 parent & another adult,,,,,2010-2011,,
Juniper,3,friends or family,1 parent & another adult,,,,,2010-2011,,
Alder,8,motel,1 parent,,,,,2010-2011,,
Kaiser H.S.,12,>1 family,2 parents,,,,,2010-2011,,
Fohi,12,> 1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,?,> 1 family,1 parent,,,,,2010-2011,,
Fohi,,in a shelter,1 parent,,,,,2010-2011,,
Kaiser H.S.,10,> 1 family,1 parent,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,8,in a shelter,1 parent,,,,,2010-2011,,
Fontana M.S.,8,> 1 family,1 parent,,,,,2010-2011,,
Ruble,8,other,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,2 parents,,yes,,,2010-2011,,
Truman,6,> 1 family,2 parents,,,,,2010-2011,,
Southridge,6,> 1 family,1 parent,,Yes,,,2010-2011,,
Southridge,6,> 1 family,2 parents,,Yes,,,2010-2011,,
Fontana M.S.,6,in a shelter,1 parent,,,,,2010-2011,,
Poplar,5,> 1 family,1 parent,,,,,2010-2011,,
Porter,5,> 1 family,1 parent,,,,,2010-2011,,
S. Tamarind,4,> 1 family,2 parents,,,,,2010-2011,,
Hemlock,4,in a foster care,1 parent,,,,,2010-2011,,
Porter,4,> 1 family,1 parent,,,,,2010-2011,,
Date,4,in a shelter,1 parent,,,,,2010-2011,,
Date,3,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,2,> 1 family,2 parents,,,,,2010-2011,,
Cypress,1,> 1 family,2 parents,,,,,2010-2011,,
Redwood,2,> 1 family,1 parent,,,,,2010-2011,,
Shadow Hills,2,> 1 family,1 parent & another adult,,,,,2010-2011,,
Juniper,2,> 1 family,relative/another adult,,,,,2010-2011,,
Hemlock,1,in a foster care,1 parent,,,,,2010-2011,,
Oak Park,1,Other,unknown,,,,,2010-2011,,
Shadow Hills,1,> 1 family,1 parent & another adult,,,,,2010-2011,,
S. Tamarind,K,> 1 family,2 parents,,,,,2010-2011,,
Citrus,K,friends or family,2 parents,,,,,2010-2011,,
Citrus,K,> 1 family,2 parents,,,,,2010-2011,,
Hemlock,2,in a foster care,1 parent,,,,,2010-2011,,
Alder,8,other,2 parents,,,,,2010-2011,,
Southridge,7,> 1 family,1 parent,,,,,2010-2011,,
Oleander,2,> 1 family,1 parent,,,,,2010-2011,,
Truman,8,friends or family,1 parent,,Yes,,,2010-2011,,
Alder,6,other,1 parent & another adult,,,,,2010-2011,,
Alder,7,> 1 family,2 parents,,,,,2010-2011,,
Oleander,3,friends or family,1 parent,,Yes,,,2010-2011,,
Porter,2,> 1 family,1 parent,,,,,2010-2011,,
Redwood,1,> 1 family, 1 parent,,,,,2010-2011,,
Redwood,2,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,K,in a permanent house or apartment,unknown,,,,,2010-2011,,
Maple,K,> 1 family,2 parents,,,,,2010-2011,,
Oleander,K,> 1 family,1 parent,,,,,2010-2011,,
Shadow Hills,1,> 1 family,1 parent,,,,,2010-2011,,
Ruble,7,> 1 family,1 parent,,,,,2010-2011,,
Alder,8,friends or family,2 parents,,Yes,,,2010-2011,,
Citrus,5,> 1 family,2 parents,,,,,2010-2011,,
Oleander,4,> 1 family,1 parent,,,,,2010-2011,,
Oleander,2,> 1 family,1 parent & another adult,,,,,2010-2011,,
Alder,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Tokay,3,> 1 family,2 parents,,,,,2010-2011,,
Tokay,1,> 1 family,2 parents,,,,,2010-2011,,
Cypress,3,> 1 family,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,unknown,,,,,2010-2011,,
Southridge,7,>1 family,1 parent,,,,,2010-2011,,
Fontana M.S.,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Fohi,9,> 1 family,1 parent,,,,,2010-2011,,
Almeria,8,> 1 family,2 parents,,,,,2010-2011,,
Truman,6,> 1 family,2 parents,,,,,2010-2011,,
Southridge,7,> 1 family,1 parent,,,,,2010-2011,,
Southridge,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Shadow Hills,4,> 1 family,1 parent,,,,,2010-2011,,
Hemlock,3,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,2,> 1 family,1 parent,,,,,2010-2011,,
Porter,3,> 1 family,1 parent,,,,,2010-2011,,
Cypress,3,friends or family,2 parents,,,,,2010-2011,,
Live Oak,3,friends or family,2 parents,,,,,2010-2011,,
Sierra Lakes,K,temp w/fiends or family,2 parents,,,,,2010-2011,,
Hemlock,K,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,K,> 1 family,1 parent,,,,,2010-2011,,
Truman,8,> 1 family,2 parents,,,,,2010-2011,,
Sequoia,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Porter,K,friends or family,1 parent,,,,,2010-2011,,
Birch,10,> 1 family,1 parent,,,,,2010-2011,,
Alder,8,> 1 family,2 parents,,,,,2010-2011,,
Tokay,6,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Tokay,2,> 1 family,1 parent,,,,,2010-2011,,
Tokay,K,> 1 family,1 parent,,,,,2010-2011,,
Fontana M.S.,8,> 1 family,2 parents,,,,,2010-2011,,
Truman,8,other,2 parents,,,,,2010-2011,,
Truman,7,other,1 parent & another adult,,,,,2010-2011,,
Alder,7,> 1 family,1 parent,,,,,2010-2011,,
Porter,5,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Citrus,5,> 1 family,1 parent,,,,,2010-2011,,
Alder,7,friends or family,1 parent,,,,,2010-2011,,
Almeria,8,> 1 family,2 parents,,,,,2010-2011,,
Almeria,7,> 1 family,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,1 parent,,,,,2010-2011,,
Ruble,6,friends or family,1 parent,,Yes,,,2010-2011,,
Tokay,5,> 1 family,2 parents,,,,,2010-2011,,
Citrus,3,> 1 family,1 parent,,,,,2010-2011,,
Chaparral,1,other,2 parents,,,,,2010-2011,,
Tokay,1,> 1 family,1 parent,,,,,2010-2011,,
Palmetto,K,friends or family,2 parents,,,,,2010-2011,,
Date,1,friends or family,2 parents,,,,,2010-2011,,
Date,K,friends or family,2 parents,,,,,2010-2011,,
Tokay,5,other,2 parents,,,,,2010-2011,,
A.B. Miller,10,> 1 family,relative/another adult,,,,,2010-2011,,
Hemlock,1,friends or family,2 parents,,,,,2010-2011,,
Southridge,6,> 1 family,2 parents,,Yes,,,2010-2011,,
Southridge,7,> 1 family,2 parents,,,,,2010-2011,,
Alder,6,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,5,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,4,> 1 family,2 parents,,,,,2010-2011,,
Oleander,3,> 1 family,1 parent & another adult,,,,,2010-2011,,
Shadow Hills,3,> 1 family,2 parents,,,,,2010-2011,,
Maple,3,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,K,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,4,> 1 family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Ruble,7,other,2 parents,,,,,2010-2011,,
Oak Park,3,> 1 family,2 parents,,,,,2010-2011,,
Date,3,> 1 family,2 parents,,,,,2010-2011,,
Truman,8,> 1 family,1 parent,,,,,2010-2011,,
Alder,7,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Fontana M.S.,7,> 1 family,1 parent,,,,,2010-2011,,
Fontana M.S.,7,> 1 family,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,1 parent,,,,,2010-2011,,
Fontana M.S.,7,> 1 family,relative/another adult,,,,,2010-2011,,
Alder,6,> 1 family,2 parents,,,,,2010-2011,,
Chaparral,5,> 1 family,2 parents,,,,,2010-2011,,
Southridge,6,> 1 family,1 parent,,,,,2010-2011,,
Oleander,5,friends or family,1 parent,,,,,2010-2011,,
Tokay,5,friends or family,2 parents,,,,,2010-2011,,
Porter,4,> 1 family,1 parent & another adult,,,,,2010-2011,,
Oleander,4,friends or family,1 parent,,,,,2010-2011,,
Almond,3,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,3,> 1 family,2 parents,,,,,2010-2011,,
S. Tamarind,3,> 1 family,Grandmo. & aunt,,,,,2010-2011,,
Citrus,2,> 1 family,1 parent,,,,,2010-2011,,
Citrus,2,> 1 family,1 parent,,,,,2010-2011,,
Oleander,3,unk,unknown,,,,,2010-2011,,
S. Tamarind,2,> 1 family,Grandmo. & aunt,,,,,2010-2011,,
Randall Pepper,2,> 1 family,2 parents,,,,,2010-2011,,
Date,2,> 1 family,1 parent,,,,,2010-2011,,
Live Oak,2,> 1 family,2 parents,,,,,2010-2011,,
Cypress,2,Other,2 parents,,,,,2010-2011,,
N. Tamarind,1,> 1 family,1 parent,,,,,2010-2011,,
S. Tamarind,4,> 1 family,Grandmo. & aunt,,,,,2010-2011,,
Maple,1,friends or family,2 parents,,,,,2010-2011,,
Live Oak,K,> 1 family,2 parents,,,,,2010-2011,,
S. Tamarind,K,> 1 family,Grandmo. & aunt,,,,,2010-2011,,
Chaparral,K,> 1 family,2 parents,,,,,2010-2011,,
Oleander,K,> 1 family,1 parent & another adult,,,,,2010-2011,,
Palmetto,K,> 1 family,1 parent,,,,,2010-2011,,
Citrus,K,> 1 family,1 parent,,,,,2010-2011,,
Alder,6,other,2 parents,,,,,2010-2011,,
FMS,6,>1 family,2 parents,,,,,2010-2011,,
FMS,6,>1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,9,>1 family,2 parents,,,,,2010-2011,,
Shadow Hills,K,friends or family,1 parent,,,,,2010-2011,,
Fontana M.S.,8,> 1 family,relative/another adult,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Ruble,6,> 1 family,2 parents,,,,,2010-2011,,
Citrus,6,in a foster care,2 parents,,,,,2010-2011,,
N. Tamarind,4,> 1 family,1 parent,,,,,2010-2011,,
Porter,3,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Tokay,2,> 1 family,2 parents,,,,,2010-2011,,
Poplar,2,in a foster care,2 parents,,,,,2010-2011,,
Porter,K,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Citrus,1,friends or family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,11,> 1 family,1 parent & another adult,,,,,2010-2011,,
Fohi,10,other,1 parent,,,,,2010-2011,,
Southridge,7,friends or family,relative/another adult,,,,,2010-2011,,
Alder,7,> 1 family,1 parent,,,,,2010-2011,,
Oak Park,4,> 1 family,1 parent,,,,,2010-2011,,
Tokay,2,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,K,> 1 family,1 parent,,,,,2010-2011,,
Alder,8,> 1 family,1 parent,,,,,2010-2011,,
Truman,6,> 1 family,2 parents,,,,,2010-2011,,
Juniper,5,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,K,> 1 family,1 parent & another adult,,,,,2010-2011,,
Oak Park,K,> 1 family,1 parent & another adult,,,,,2010-2011,,
Ruble,7,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,10,>1 family,1 parent,,,,,2010-2011,,
Date,K,> 1 family,2 parents,,,,,2010-2011,,
Southridge,8,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,8,friends or family,2 parents,,,,,2010-2011,,
Almeria,8,> 1 family,1 parent,,,,,2010-2011,,
Southridge,6,> 1 family,2 parents,,,,,2010-2011,,
Date,5,> 1 family,2 parents,,,,,2010-2011,,
Sierra Lakes,K,temp w/fiends or family,2 parents,,,,,2010-2011,,
Randall Pepper,4,> 1 family,1 parent,,,,,2010-2011,,
Date,1,> 1 family,1 parent & another adult,,,,,2010-2011,,
Sierra Lakes,5,>1 family,2 parents,,,,,2010-2011,,
Chaparral,1,friends or family,2 parents,,,,,2010-2011,,
Sierra Lakes,2,>1 family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,1 parent,,,,,2010-2011,,
Truman,6,> 1 family,1 parent,,,,,2010-2011,,
Almeria,6,Other,1 parent,,,,,2010-2011,,
Redwood,5,> 1 family,2 parents,,,,,2010-2011,,
Redwood,4,> 1 family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,9,> 1 family,1 parent,,Yes,,,2010-2011,,
Southridge,8,> 1 family,1 parent,,,,,2010-2011,,
Oleander,5,> 1 family,2 parents,,,,,2010-2011,,
Poplar,4,>1 family,1 parent & another adult,,,,,2010-2011,,
Oak Park,3,friends or family,2 parents,,,,,2010-2011,,
Oleander,3,> 1 family,2 parents,,,,,2010-2011,,
Tokay,1,> 1 family,1 parent,,,,,2010-2011,,
Redwood,K,M. Home,2 parents,,,,,2010-2011,,
Oak Park,K,friends or family,1 parent,,,,,2010-2011,,
Redwood,3,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Kaiser H.S.,9,?,?,,,,,2010-2011,,
Palmetto,K,> 1 family,1 parent & another adult,,,,,2010-2011,,
Shadow Hills,4,> 1 family,1 parent,,,,,2010-2011,,
Citrus,K,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,9,>1 family,1 parent,,,,,2010-2011,,
Sierra Lakes,1,>1 family,2 parents,,,,,2010-2011,,
Randall Pepper,3,> 1 family,1 parent,,,,,2010-2011,,
FMS,6,>1 family,2 parents,,,,,2010-2011,,
Shadow Hills,2,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,K,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,5,> 1 family,2 parents,,,,,2010-2011,,
Porter,5,other,1 parent,,,,,2010-2011,,
Truman,8,> 1 family,2 parents,,,,,2010-2011,,
Hemlock,5,> 1 family,1 parent & another adult,,,,,2010-2011,,
Miller,10,in a permanent house or apartment,1 parent,,,,,2010-2011,,
Kaiser H.S.,11,> 1 family,1 parent & another adult,,,,,2010-2011,,
Kaiser H.S.,9,> 1 family,2 parents,,,,,2010-2011,,
Southridge,8,> 1 family,2 parents,,,,,2010-2011,,
Southridge,7,> 1 family,2 parents,,,,,2010-2011,,
Truman,7,friends or family,1 parent & another adult,,,,,2010-2011,,
Truman,6,> 1 family,1 parent,,,,,2010-2011,,
Truman,7,friends or family,2 parents,,,,,2010-2011,,
Fontana M.S.,7,> 1 family,2 parents,,,,,2010-2011,,
FMS,6,>1 family,1 parent & another adult,,,,,2010-2011,,
Truman,6,> 1 family,2 parents,,,,,2010-2011,,
Alder,6,> 1 family,1 parent & another adult,,,,,2010-2011,,
Ruble,6,> 1 family,2 parents,,,,,2010-2011,,
Juniper,5,> 1 family,2 parents,,,,,2010-2011,,
Porter,4,> 1 family,2 parents,,,,,2010-2011,,
Juniper,3,> 1 family,2 parents,,,,,2010-2011,,
Oleander,4,unk,2 parents,,,,,2010-2011,,
Oak Park,3,> 1 family,2 parents,,,,,2010-2011,,
Date,4,> 1 family,1 parent & another adult,,,,,2010-2011,,
Citrus,4,> 1 family,2 parents,,,,,2010-2011,,
Cypress,3,> 1 family,2 parents,,,,,2010-2011,,
Cypress,3,other,2 parents,,,,,2010-2011,,
Porter,2,> 1 family,2 parents,,,,,2010-2011,,
Cypress,1,other,2 parents,,,,,2010-2011,,
Shadow Hills,?,> 1 family,2 parents,,,,,2010-2011,,
Date,1,> 1 family,2 parents,,,,,2010-2011,,
Citrus,K,> 1 family,2 parents,,,,,2010-2011,,
Mango,K,>1 family,1 parent,,,,,2010-2011,,
Oleander,K,> 1 family,1 parent,,,,,2010-2011,,
Date,K,> 1 family,2 parents,,,,,2010-2011,,
FMS,6,>1 family,1 parent,,,,,2010-2011,,
Truman,8,friends or family,1 parent,,,,,2010-2011,,
Ruble,6,> 1 family,2 parents,,,,,2010-2011,,
Truman,6,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,4,> 1 family,2 parents,,,,,2010-2011,,
Tokay,1,> 1 family,2 parents,,,,,2010-2011,,
Cypress,K,> 1 family,2 parents,,,,,2010-2011,,
Truman,6,> 1 family,2 parents,,Yes,,,2010-2011,,
Truman,8,> 1 family,1 parent,,,,,2010-2011,,
Porter,2,"in a car, trailer park, or campsite",1 parent & other adult,,,,,2010-2011,,
Citrus,K,> 1 family,1 parent,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Juniper,K,> 1 family,1 parent & another adult,,,,,2010-2011,,
Tokay,3,> 1 family,1 parent,,,,,2010-2011,,
Southridge,6,other,2 parents,,,,,2010-2011,,
Sierra Lakes,1,>1 family,1 parent,,,,,2010-2011,,
Hemlock,3,> 1 family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,Yes,,,2010-2011,,
Alder,8,> 1 family,2 parents,,Yes,,,2010-2011,,
Sierra Lakes,5,>1 family,2 parents,,,,,2010-2011,,
Randall Pepper,K,> 1 family,relative/another adult,,,,,2010-2011,,
Almeria,8,> 1 family,2 parents,,,,,2010-2011,,
Tokay,3,> 1 family,relative/another adult,,,,,2010-2011,,
Truman,7,> 1 family,1 parent,,,,,2010-2011,,
Randall Pepper,3,> 1 family,1 parent & another adult,,Yes,,,2010-2011,,
Southridge,6,> 1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,10,>1 family,unknown,,,,,2010-2011,,
A.B. Miller,10,> 1 family,1 parent,,,,,2010-2011,,
A.B. Miller,10,> 1 family,1 parent,,,,,2010-2011,,
Almeria,6,friends or family,1 parent & another adult,,,,,2010-2011,,
Mango,2,> 1 family,1 parent,,,,,2010-2011,,
Fohi,4,> 1 family,relative/another adult,,,,,2010-2011,,
Hemlock,3,> 1 family,1 parent,,,,,2010-2011,,
Fontana M.S.,7,friends or family,1 parent,,,,,2010-2011,,
Canyon Crest,5,> 1 family,1 parent,,,,,2010-2011,,
Truman,6,> 1 family,1 parent & another adult,,,,,2010-2011,,
Juniper,4,> 1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,11,>1 family,2 parents,,,,,2010-2011,,
FMS,6,>1 family,1 parent,,,,,2010-2011,,
West Randall,4,> 1 family,2 parents,,,,,2010-2011,,
West Randall,5,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,10,>1 family,2 parents,,,,,2010-2011,,
Cypress,K,> 1 family,1 parent,,,,,2010-2011,,
Southridge,7,> 1 family,2 parents,,,,,2010-2011,,
Almeria,8,> 1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,12,> 1 family,1 parent,,,,,2010-2011,,
Alder,8,> 1 family,1 parent & other adult,,,,,2010-2011,,
Redwood,4,> 1 family,2 parents,,Yes,,,2010-2011,,
Porter,1,in a foster care,2 parents,,,,,2010-2011,,
Oleander,2,friends or family,2 parents,,,,,2010-2011,,
Redwood,3,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,1,> 1 family,2 parents,,Yes,,,2010-2011,,
Cypress,K,> 1 family,2 parents,,,,,2010-2011,,
Sequoia,8,> 1 family,1 parent,,,,,2010-2011,,
West Randall,5,> 1 family,1 parent,,,,,2010-2011,,
Alder,7,other,2 parents,,,,,2010-2011,,
Truman,8,> 1 family,2 parents,,,,,2010-2011,,
Truman,6,> 1 family,2 parents,,,,,2010-2011,,
Ruble,6,friends or family,1 parent,,,,,2010-2011,,
Almond,2,> 1 family,1 parent,,,,,2010-2011,,
Chaparral,K,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,7,>1 family,2 parents,,,,,2010-2011,,
Birch,12,> 1 family,relative/another adult,,,,,2010-2011,,
Truman,8,> 1 family,2 parents,,,,,2010-2011,,
Hemlock,5,in a motel or hotel,1 parent,,,,,2010-2011,,
Kaiser H.S.,12,friends or family,1 parent & another adult,,,,,2010-2011,,
Oleander,1,> 1 family,2 parents,,,,,2010-2011,,
Almeria,6,> 1 family,1 parent,,,,,2010-2011,,
Porter,1,> 1 family,1 parent,,,,,2010-2011,,
Chaparral,4,> 1 family,1 parent,,,,,2010-2011,,
Tokay,3,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,11,friends or family,relative/another adult,,,,,2010-2011,,
Fohi,9,> 1 family,1 parent & another adult,,,,,2010-2011,,
Hemlock,5,Other,1 parent,,,,,2010-2011,,
Jurupa,10,> 1 family,1 parent,,,,,2010-2011,,
Date,5,> 1 family,relative/another adult,,,,,2010-2011,,
Southridge,8,in a foster care,2 parents,,,,,2010-2011,,
Juniper,1,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,K,friends or family,2 parents,,,,,2010-2011,,
Kaiser H.S.,11,> 1 family,2 parents,,,,,2010-2011,,
Southridge,6,> 1 family,2 parents,,,,,2010-2011,,
Redwood,K,friends or family,2 parents,,,,,2010-2011,,
Juniper,1,> 1 family,2 parents,,,,,2010-2011,,
Truman,8,> 1 family,2 parents,,,,,2010-2011,,
Binks,3,> 1 family,1 parent & another adult,,,,,2010-2011,,
Alder,6,> 1 family,1 parent & another adult,,,,,2010-2011,,
Mango,K,>1 family,1 parent,,,,,2010-2011,,
Juniper,1,> 1 family,1 parent,,,,,2010-2011,,
Juniper,K,> 1 family,1 parent,,,,,2010-2011,,
Oak Park,K,friends or family,1 parent,,,,,2010-2011,,
Ruble,8,> 1 family,1 parent,,,,,2010-2011,,
Date,3,> 1 family,2 parents,,,,,2010-2011,,
Citrus,1,> 1 family,1 parent,,,,,2010-2011,,
Ruble,8,other,2 parents,,,,,2010-2011,,
Ruble,8,other,2 parents,,,,,2010-2011,,
A.B. Miller,12,friends or family,relative/another adult,,,,,2010-2011,,
Porter,3,friends or family,2 parents,,,,,2010-2011,,
Primrose,K,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,11,>1 family,1 parent & other adult,,,,,2010-2011,,
Southridge,8,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,8,other,2 parents,,,,,2010-2011,,
Truman,7,friends or family,2 parents,,,,,2010-2011,,
