LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,SAL GENOVESE,ADAM B SCHIFF,STEVE STOKES
GLENDALE,2550157A,975,46,N,0,VBM PORTION,103,8,65,19
GLENDALE,2550157A,975,46,N,655,TOTAL,162,12,100,28
GLENDALE,2550178A,976,46,N,1096,POLLING PLACE,165,7,97,38
GLENDALE,2550178A,976,46,N,0,VBM PORTION,140,9,78,31
GLENDALE,2550178A,976,46,N,1096,TOTAL,305,16,175,69
GLENDALE,2550190A,977,46,N,1362,POLLING PLACE,97,7,59,12
GLENDALE,2550190A,977,46,N,0,VBM PORTION,165,7,111,12
GLENDALE,2550190A,977,46,N,1362,TOTAL,262,14,170,24
GLENDALE,2550192A,978,46,N,911,POLLING PLACE,83,0,45,28
GLENDALE,2550192A,978,46,N,0,VBM PORTION,138,2,89,19
GLENDALE,2550192A,978,46,N,911,TOTAL,221,2,134,47
LA CANADA FLINTRIDGE,3150001A,1168,47,N,1260,POLLING PLACE,163,2,107,34
LA CANADA FLINTRIDGE,3150001A,1168,47,N,0,VBM PORTION,216,6,105,66
LA CANADA FLINTRIDGE,3150001A,1168,47,N,1260,TOTAL,379,8,212,100
LA CANADA FLINTRIDGE,3150004A,1169,47,N,1374,POLLING PLACE,152,4,80,46
LA CANADA FLINTRIDGE,3150004A,1169,47,N,0,VBM PORTION,236,8,113,67
LA CANADA FLINTRIDGE,3150004A,1169,47,N,1374,TOTAL,388,12,193,113
LA CANADA FLINTRIDGE,3150009A,1170,47,N,1300,POLLING PLACE,141,5,85,34
LA CANADA FLINTRIDGE,3150009A,1170,47,N,0,VBM PORTION,193,6,113,48
LA CANADA FLINTRIDGE,3150009A,1170,47,N,1300,TOTAL,334,11,198,82
LA CANADA FLINTRIDGE,3150012A,1171,47,N,440,POLLING PLACE,51,3,30,8
LA CANADA FLINTRIDGE,3150012A,1171,47,N,0,VBM PORTION,81,2,53,17
LA CANADA FLINTRIDGE,3150012A,1171,47,N,440,TOTAL,132,5,83,25
LA CANADA FLINTRIDGE,3150012B,1172,47,N,857,POLLING PLACE,83,1,48,20
LA CANADA FLINTRIDGE,3150012B,1172,47,N,0,VBM PORTION,162,7,106,28
LA CANADA FLINTRIDGE,3150012B,1172,47,N,857,TOTAL,245,8,154,48
LA CANADA FLINTRIDGE,3150013A,1173,47,N,1259,POLLING PLACE,179,10,115,29
LA CANADA FLINTRIDGE,3150013A,1173,47,N,0,VBM PORTION,184,4,125,32
LA CANADA FLINTRIDGE,3150013A,1173,47,N,1259,TOTAL,363,14,240,61
LA CANADA FLINTRIDGE,3150016A,1174,47,N,1368,POLLING PLACE,164,8,104,29
LA CANADA FLINTRIDGE,3150016A,1174,47,N,0,VBM PORTION,157,5,90,36
LA CANADA FLINTRIDGE,3150016A,1174,47,N,1368,TOTAL,321,13,194,65
LA CANADA FLINTRIDGE,3150018A,1175,47,N,1017,POLLING PLACE,118,5,62,31
LA CANADA FLINTRIDGE,3150018A,1175,47,N,0,VBM PORTION,173,2,84,64
LA CANADA FLINTRIDGE,3150018A,1175,47,N,1017,TOTAL,291,7,146,95
LA CANADA FLINTRIDGE,3150021A,1176,47,N,1305,POLLING PLACE,100,2,48,30
LA CANADA FLINTRIDGE,3150021A,1176,47,N,0,VBM PORTION,248,11,136,54
LA CANADA FLINTRIDGE,3150021A,1176,47,N,1305,TOTAL,348,13,184,84
LA CANADA FLINTRIDGE,3150023A,1177,47,N,631,POLLING PLACE,75,1,46,16
LA CANADA FLINTRIDGE,3150023A,1177,47,N,0,VBM PORTION,98,2,53,20
LA CANADA FLINTRIDGE,3150023A,1177,47,N,631,TOTAL,173,3,99,36
LA CANADA FLINTRIDGE,3150025A,1178,47,N,1043,POLLING PLACE,114,0,58,40
LA CANADA FLINTRIDGE,3150025A,1178,47,N,0,VBM PORTION,177,13,92,38
LA CANADA FLINTRIDGE,3150025A,1178,47,N,1043,TOTAL,291,13,150,78
LA CANADA FLINTRIDGE,3150037A,1179,47,N,1253,POLLING PLACE,133,8,73,35
LA CANADA FLINTRIDGE,3150037A,1179,47,N,0,VBM PORTION,181,12,93,44
LA CANADA FLINTRIDGE,3150037A,1179,47,N,1253,TOTAL,314,20,166,79
LA CANADA FLINTRIDGE,3150060A,1180,47,N,1412,POLLING PLACE,172,6,90,47
LA CANADA FLINTRIDGE,3150060A,1180,47,N,0,VBM PORTION,204,4,120,49
LA CANADA FLINTRIDGE,3150060A,1180,47,N,1412,TOTAL,376,10,210,96
LA CRESCENTA,3200001A,1181,47,N,943,POLLING PLACE,104,2,68,24
LA CRESCENTA,3200001A,1181,47,N,0,VBM PORTION,108,4,64,31
LA CRESCENTA,3200001A,1181,47,N,943,TOTAL,212,6,132,55
LA CRESCENTA,3200004A,1182,47,N,753,POLLING PLACE,118,5,64,30
LA CRESCENTA,3200004A,1182,47,N,0,VBM PORTION,110,0,75,20
LA CRESCENTA,3200004A,1182,47,N,753,TOTAL,228,5,139,50
LA CRESCENTA,3200006C,1183,47,N,1236,POLLING PLACE,87,3,49,29
LA CRESCENTA,3200006C,1183,47,N,0,VBM PORTION,104,2,71,15
LA CRESCENTA,3200006C,1183,47,N,1236,TOTAL,191,5,120,44
LA CRESCENTA,3200008B,1184,47,N,1296,POLLING PLACE,153,8,93,33
LA CRESCENTA,3200008B,1184,47,N,0,VBM PORTION,158,7,95,34
LA CRESCENTA,3200008B,1184,47,N,1296,TOTAL,311,15,188,67
LA CRESCENTA,3200010A,1185,47,N,1205,POLLING PLACE,154,2,95,37
LA CRESCENTA,3200010A,1185,47,N,0,VBM PORTION,145,5,91,31
LA CRESCENTA,3200010A,1185,47,N,1205,TOTAL,299,7,186,68
LA CRESCENTA,3200014A,1186,47,N,889,POLLING PLACE,119,5,65,33
LA CRESCENTA,3200014A,1186,47,N,0,VBM PORTION,103,5,53,28
LA CRESCENTA,3200014A,1186,47,N,889,TOTAL,222,10,118,61
LA CRESCENTA,3200014B,1187,47,N,1197,POLLING PLACE,105,5,54,37
LA CRESCENTA,3200014B,1187,47,N,0,VBM PORTION,107,6,53,34
LA CRESCENTA,3200014B,1187,47,N,1197,TOTAL,212,11,107,71
LA CRESCENTA,3200019A,1188,47,N,1283,POLLING PLACE,127,4,85,28
LA CRESCENTA,3200019A,1188,47,N,0,VBM PORTION,104,1,65,18
LA CRESCENTA,3200019A,1188,47,N,1283,TOTAL,231,5,150,46
MONTROSE,4610001A,1829,47,N,1111,POLLING PLACE,79,8,39,22
MONTROSE,4610001A,1829,47,N,0,VBM PORTION,104,7,62,20
MONTROSE,4610001A,1829,47,N,1111,TOTAL,183,15,101,42
MONTROSE,4610022A,1830,47,N,1184,POLLING PLACE,90,5,40,27
MONTROSE,4610022A,1830,47,N,0,VBM PORTION,71,2,52,5
MONTROSE,4610022A,1830,47,N,1184,TOTAL,161,7,92,32
MONTROSE,4610025A,1831,47,N,691,POLLING PLACE,60,4,36,13
MONTROSE,4610025A,1831,47,N,0,VBM PORTION,49,4,24,15
MONTROSE,4610025A,1831,47,N,691,TOTAL,109,8,60,28
PASADENA,5150004A,1983,34,N,1382,POLLING PLACE,227,2,162,39
PASADENA,5150004A,1983,34,N,0,VBM PORTION,238,6,134,43
PASADENA,5150004A,1983,34,N,1382,TOTAL,465,8,296,82
PASADENA,5150014A,1989,34,N,1175,POLLING PLACE,135,6,64,38
PASADENA,5150014A,1989,34,N,0,VBM PORTION,225,7,129,38
PASADENA,5150014A,1989,34,N,1175,TOTAL,360,13,193,76
PASADENA,5150020A,6124,47,Y,0,POLLING PLACE,0,0,0,0
PASADENA,5150020A,6124,47,Y,0,VBM PORTION,0,0,0,0
PASADENA,5150020A,6124,47,Y,0,TOTAL,0,0,0,0
PASADENA,5150092A,2021,34,N,863,POLLING PLACE,151,8,117,18
PASADENA,5150092A,2021,34,N,0,VBM PORTION,134,4,86,23
PASADENA,5150092A,2021,34,N,863,TOTAL,285,12,203,41
PASADENA,5150094A,2022,34,N,879,POLLING PLACE,113,4,87,14
PASADENA,5150094A,2022,34,N,0,VBM PORTION,133,3,97,20
PASADENA,5150094A,2022,34,N,879,TOTAL,246,7,184,34
PASADENA,5150095A,2023,34,N,819,POLLING PLACE,124,4,81,21
PASADENA,5150095A,2023,34,N,0,VBM PORTION,131,8,82,29
PASADENA,5150095A,2023,34,N,819,TOTAL,255,12,163,50
PASADENA,5150097A,2024,34,N,1213,POLLING PLACE,167,8,113,32
PASADENA,5150097A,2024,34,N,0,VBM PORTION,230,2,149,41
PASADENA,5150097A,2024,34,N,1213,TOTAL,397,10,262,73
PASADENA,5150187A,2041,34,N,1591,POLLING PLACE,151,5,109,20
PASADENA,5150187A,2041,34,N,0,VBM PORTION,363,18,207,74
PASADENA,5150187A,2041,34,N,1591,TOTAL,514,23,316,94
PASADENA,5150188A,2042,34,N,937,POLLING PLACE,83,1,58,16
PASADENA,5150188A,2042,34,N,0,VBM PORTION,206,7,117,45
PASADENA,5150188A,2042,34,N,937,TOTAL,289,8,175,61
SUNLAND,6850002A,2630,22,N,522,POLLING PLACE,74,5,44,19
SUNLAND,6850002A,2630,22,N,0,VBM PORTION,47,5,29,9
SUNLAND,6850002A,2630,22,N,522,TOTAL,121,10,73,28
SUNLAND,6850016A,6164,39,Y,28,POLLING PLACE,0,0,0,0
SUNLAND,6850016A,6164,39,Y,0,VBM PORTION,6,0,3,0
SUNLAND,6850016A,6164,39,Y,28,TOTAL,6,0,3,0
SUNLAND,6850034A,6167,47,Y,41,POLLING PLACE,0,0,0,0
SUNLAND,6850034A,6167,47,Y,0,VBM PORTION,10,0,7,2
SUNLAND,6850034A,6167,47,Y,41,TOTAL,10,0,7,2
WEST HOLLYWOOD,7750001A,2877,81,N,1078,POLLING PLACE,86,9,65,2
WEST HOLLYWOOD,7750001A,2877,81,N,0,VBM PORTION,73,3,54,6
WEST HOLLYWOOD,7750001A,2877,81,N,1078,TOTAL,159,12,119,8
WEST HOLLYWOOD,7750002A,2878,81,N,1301,POLLING PLACE,92,2,69,7
WEST HOLLYWOOD,7750002A,2878,81,N,0,VBM PORTION,130,11,92,14
WEST HOLLYWOOD,7750002A,2878,81,N,1301,TOTAL,222,13,161,21
WEST HOLLYWOOD,7750003A,2879,81,N,1069,POLLING PLACE,105,17,61,12
WEST HOLLYWOOD,7750003A,2879,81,N,0,VBM PORTION,69,6,52,7
WEST HOLLYWOOD,7750003A,2879,81,N,1069,TOTAL,174,23,113,19
WEST HOLLYWOOD,7750004A,2880,81,N,1207,POLLING PLACE,125,14,95,7
WEST HOLLYWOOD,7750004A,2880,81,N,0,VBM PORTION,120,20,81,9
WEST HOLLYWOOD,7750004A,2880,81,N,1207,TOTAL,245,34,176,16
WEST HOLLYWOOD,7750005A,2881,81,N,1269,POLLING PLACE,131,12,93,13
WEST HOLLYWOOD,7750005A,2881,81,N,0,VBM PORTION,129,9,85,17
WEST HOLLYWOOD,7750005A,2881,81,N,1269,TOTAL,260,21,178,30
WEST HOLLYWOOD,7750006A,2882,81,N,806,POLLING PLACE,90,10,58,6
WEST HOLLYWOOD,7750006A,2882,81,N,0,VBM PORTION,69,5,49,6
WEST HOLLYWOOD,7750006A,2882,81,N,806,TOTAL,159,15,107,12
WEST HOLLYWOOD,7750007A,2883,81,N,1391,POLLING PLACE,141,11,105,6
WEST HOLLYWOOD,7750007A,2883,81,N,0,VBM PORTION,157,9,122,7
WEST HOLLYWOOD,7750007A,2883,81,N,1391,TOTAL,298,20,227,13
WEST HOLLYWOOD,7750008A,2884,81,N,968,POLLING PLACE,104,7,82,7
WEST HOLLYWOOD,7750008A,2884,81,N,0,VBM PORTION,115,9,80,12
WEST HOLLYWOOD,7750008A,2884,81,N,968,TOTAL,219,16,162,19
WEST HOLLYWOOD,7750016A,2885,81,N,1181,POLLING PLACE,127,11,93,6
WEST HOLLYWOOD,7750016A,2885,81,N,0,VBM PORTION,105,5,76,11
WEST HOLLYWOOD,7750016A,2885,81,N,1181,TOTAL,232,16,169,17
WEST HOLLYWOOD,7750017A,2886,81,N,1125,POLLING PLACE,107,8,80,6
WEST HOLLYWOOD,7750017A,2886,81,N,0,VBM PORTION,82,10,55,5
WEST HOLLYWOOD,7750017A,2886,81,N,1125,TOTAL,189,18,135,11
WEST HOLLYWOOD,7750021A,2887,81,N,1301,POLLING PLACE,140,9,99,9
WEST HOLLYWOOD,7750021A,2887,81,N,0,VBM PORTION,128,12,87,16
WEST HOLLYWOOD,7750021A,2887,81,N,1301,TOTAL,268,21,186,25
WEST HOLLYWOOD,7750023A,2888,81,N,1185,POLLING PLACE,120,16,94,4
WEST HOLLYWOOD,7750023A,2888,81,N,0,VBM PORTION,80,11,61,4
WEST HOLLYWOOD,7750023A,2888,81,N,1185,TOTAL,200,27,155,8
WEST HOLLYWOOD,7750024A,2889,81,N,1149,POLLING PLACE,66,5,50,4
WEST HOLLYWOOD,7750024A,2889,81,N,0,VBM PORTION,77,6,53,8
WEST HOLLYWOOD,7750024A,2889,81,N,1149,TOTAL,143,11,103,12
WEST HOLLYWOOD,7750026B,2890,81,N,987,POLLING PLACE,94,7,66,6
WEST HOLLYWOOD,7750026B,2890,81,N,0,VBM PORTION,75,7,47,11
WEST HOLLYWOOD,7750026B,2890,81,N,987,TOTAL,169,14,113,17
WEST HOLLYWOOD,7750030A,2891,81,N,940,POLLING PLACE,78,9,51,2
WEST HOLLYWOOD,7750030A,2891,81,N,0,VBM PORTION,71,9,46,6
WEST HOLLYWOOD,7750030A,2891,81,N,940,TOTAL,149,18,97,8
WEST HOLLYWOOD,7750036B,2892,81,N,884,POLLING PLACE,59,7,36,3
WEST HOLLYWOOD,7750036B,2892,81,N,0,VBM PORTION,49,4,33,6
WEST HOLLYWOOD,7750036B,2892,81,N,884,TOTAL,108,11,69,9
WEST HOLLYWOOD,7750043A,2893,81,N,1105,POLLING PLACE,95,11,57,12
WEST HOLLYWOOD,7750043A,2893,81,N,0,VBM PORTION,78,10,52,13
WEST HOLLYWOOD,7750043A,2893,81,N,1105,TOTAL,173,21,109,25
WEST HOLLYWOOD,7750051A,2894,81,N,936,POLLING PLACE,98,6,74,4
WEST HOLLYWOOD,7750051A,2894,81,N,0,VBM PORTION,107,7,83,7
WEST HOLLYWOOD,7750051A,2894,81,N,936,TOTAL,205,13,157,11
WEST HOLLYWOOD,7750070A,2895,81,N,1177,POLLING PLACE,127,11,97,7
WEST HOLLYWOOD,7750070A,2895,81,N,0,VBM PORTION,131,13,97,7
WEST HOLLYWOOD,7750070A,2895,81,N,1177,TOTAL,258,24,194,14
WEST HOLLYWOOD,7750072A,2896,81,N,837,POLLING PLACE,91,1,72,6
WEST HOLLYWOOD,7750072A,2896,81,N,0,VBM PORTION,85,14,53,8
WEST HOLLYWOOD,7750072A,2896,81,N,837,TOTAL,176,15,125,14
WEST HOLLYWOOD,7750077A,2897,81,N,869,POLLING PLACE,92,16,65,4
WEST HOLLYWOOD,7750077A,2897,81,N,0,VBM PORTION,76,9,53,6
WEST HOLLYWOOD,7750077A,2897,81,N,869,TOTAL,168,25,118,10
WEST HOLLYWOOD,7750077C,2898,81,N,1204,POLLING PLACE,145,14,103,8
WEST HOLLYWOOD,7750077C,2898,81,N,0,VBM PORTION,139,6,99,16
WEST HOLLYWOOD,7750077C,2898,81,N,1204,TOTAL,284,20,202,24
WEST HOLLYWOOD,7750078A,2899,81,N,942,POLLING PLACE,50,7,30,3
WEST HOLLYWOOD,7750078A,2899,81,N,0,VBM PORTION,54,2,42,0
WEST HOLLYWOOD,7750078A,2899,81,N,942,TOTAL,104,9,72,3
LOS ANGELES,9000008A,2977,26,N,1337,POLLING PLACE,85,9,47,16
LOS ANGELES,9000008A,2977,26,N,0,VBM PORTION,72,4,46,13
LOS ANGELES,9000008A,2977,26,N,1337,TOTAL,157,13,93,29
LOS ANGELES,9000021A,2982,26,N,1492,POLLING PLACE,111,3,50,42
LOS ANGELES,9000021A,2982,26,N,0,VBM PORTION,181,9,85,53
LOS ANGELES,9000021A,2982,26,N,1492,TOTAL,292,12,135,95
LOS ANGELES,9000048A,2997,100,N,748,POLLING PLACE,58,11,26,9
LOS ANGELES,9000048A,2997,100,N,0,VBM PORTION,38,9,22,4
LOS ANGELES,9000048A,2997,100,N,748,TOTAL,96,20,48,13
LOS ANGELES,9000051A,2999,42,N,657,POLLING PLACE,44,11,21,5
LOS ANGELES,9000051A,2999,42,N,0,VBM PORTION,33,6,15,6
LOS ANGELES,9000051A,2999,42,N,657,TOTAL,77,17,36,11
LOS ANGELES,9000077A,3018,89,N,1262,POLLING PLACE,84,9,60,11
LOS ANGELES,9000077A,3018,89,N,0,VBM PORTION,90,8,65,9
LOS ANGELES,9000077A,3018,89,N,1262,TOTAL,174,17,125,20
LOS ANGELES,9000077D,3019,89,N,552,POLLING PLACE,37,4,22,2
LOS ANGELES,9000077D,3019,89,N,0,VBM PORTION,24,1,15,4
LOS ANGELES,9000077D,3019,89,N,552,TOTAL,61,5,37,6
LOS ANGELES,9000087A,3027,26,N,725,POLLING PLACE,63,6,41,13
LOS ANGELES,9000087A,3027,26,N,0,VBM PORTION,43,4,19,17
LOS ANGELES,9000087A,3027,26,N,725,TOTAL,106,10,60,30
LOS ANGELES,9000240A,3117,43,N,1365,POLLING PLACE,91,11,61,7
LOS ANGELES,9000240A,3117,43,N,0,VBM PORTION,70,4,45,13
LOS ANGELES,9000240A,3117,43,N,1365,TOTAL,161,15,106,20
LOS ANGELES,9000262A,3132,43,N,1072,POLLING PLACE,82,5,67,5
LOS ANGELES,9000262A,3132,43,N,0,VBM PORTION,58,3,46,4
LOS ANGELES,9000262A,3132,43,N,1072,TOTAL,140,8,113,9
LOS ANGELES,9000263A,3133,45,N,763,POLLING PLACE,69,5,50,3
LOS ANGELES,9000263A,3133,45,N,0,VBM PORTION,45,1,33,2
LOS ANGELES,9000263A,3133,45,N,763,TOTAL,114,6,83,5
LOS ANGELES,9000292A,3152,26,N,878,POLLING PLACE,118,5,51,39
LOS ANGELES,9000292A,3152,26,N,0,VBM PORTION,104,3,54,30
LOS ANGELES,9000292A,3152,26,N,878,TOTAL,222,8,105,69
LOS ANGELES,9000311A,3163,81,N,1206,POLLING PLACE,72,4,49,4
LOS ANGELES,9000311A,3163,81,N,0,VBM PORTION,63,7,44,8
LOS ANGELES,9000311A,3163,81,N,1206,TOTAL,135,11,93,12
LOS ANGELES,9000317A,3169,43,N,1059,POLLING PLACE,83,10,56,8
LOS ANGELES,9000317A,3169,43,N,0,VBM PORTION,98,8,62,16
LOS ANGELES,9000317A,3169,43,N,1059,TOTAL,181,18,118,24
LOS ANGELES,9000326A,3176,41,N,1072,POLLING PLACE,108,7,83,10
LOS ANGELES,9000326A,3176,41,N,0,VBM PORTION,55,4,41,2
LOS ANGELES,9000326A,3176,41,N,1072,TOTAL,163,11,124,12
LOS ANGELES,9000369A,3202,45,N,1180,POLLING PLACE,108,17,63,12
LOS ANGELES,9000369A,3202,45,N,0,VBM PORTION,57,6,36,10
LOS ANGELES,9000369A,3202,45,N,1180,TOTAL,165,23,99,22
LOS ANGELES,9000389B,3213,81,N,1065,POLLING PLACE,73,12,43,5
LOS ANGELES,9000389B,3213,81,N,0,VBM PORTION,97,17,51,9
LOS ANGELES,9000389B,3213,81,N,1065,TOTAL,170,29,94,14
LOS ANGELES,9000395A,3218,41,N,1224,POLLING PLACE,81,14,38,12
LOS ANGELES,9000395A,3218,41,N,0,VBM PORTION,34,1,24,6
LOS ANGELES,9000395A,3218,41,N,1224,TOTAL,115,15,62,18
LOS ANGELES,9000416A,3236,26,N,928,POLLING PLACE,82,2,42,23
LOS ANGELES,9000416A,3236,26,N,0,VBM PORTION,85,7,42,21
LOS ANGELES,9000416A,3236,26,N,928,TOTAL,167,9,84,44
LOS ANGELES,9000448A,3250,26,N,1075,POLLING PLACE,105,6,59,35
LOS ANGELES,9000448A,3250,26,N,0,VBM PORTION,94,4,53,26
LOS ANGELES,9000448A,3250,26,N,1075,TOTAL,199,10,112,61
LOS ANGELES,9000458A,3257,81,N,1264,POLLING PLACE,75,17,36,5
LOS ANGELES,9000458A,3257,81,N,0,VBM PORTION,64,11,37,5
LOS ANGELES,9000458A,3257,81,N,1264,TOTAL,139,28,73,10
LOS ANGELES,9000466A,3262,40,N,954,POLLING PLACE,80,8,61,5
LOS ANGELES,9000466A,3262,40,N,0,VBM PORTION,69,7,41,6
LOS ANGELES,9000466A,3262,40,N,954,TOTAL,149,15,102,11
LOS ANGELES,9000481A,3269,41,N,1230,POLLING PLACE,53,3,33,7
LOS ANGELES,9000481A,3269,41,N,0,VBM PORTION,59,5,33,4
LOS ANGELES,9000481A,3269,41,N,1230,TOTAL,112,8,66,11
LOS ANGELES,9000484A,3271,81,N,751,POLLING PLACE,73,5,57,3
LOS ANGELES,9000484A,3271,81,N,0,VBM PORTION,54,3,32,11
LOS ANGELES,9000484A,3271,81,N,751,TOTAL,127,8,89,14
LOS ANGELES,9000495A,3276,41,N,1209,POLLING PLACE,65,5,43,9
LOS ANGELES,9000495A,3276,41,N,0,VBM PORTION,48,9,28,2
LOS ANGELES,9000495A,3276,41,N,1209,TOTAL,113,14,71,11
LOS ANGELES,9000505A,3282,89,N,841,POLLING PLACE,88,6,71,5
LOS ANGELES,9000505A,3282,89,N,0,VBM PORTION,58,3,40,8
LOS ANGELES,9000505A,3282,89,N,841,TOTAL,146,9,111,13
LOS ANGELES,9000507A,3284,41,N,1272,POLLING PLACE,59,6,43,4
LOS ANGELES,9000507A,3284,41,N,0,VBM PORTION,69,7,54,5
LOS ANGELES,9000507A,3284,41,N,1272,TOTAL,128,13,97,9
LOS ANGELES,9000530A,3301,43,N,1232,POLLING PLACE,97,10,67,10
LOS ANGELES,9000530A,3301,43,N,0,VBM PORTION,40,6,25,4
LOS ANGELES,9000530A,3301,43,N,1232,TOTAL,137,16,92,14
LOS ANGELES,9000544A,3307,81,N,1182,POLLING PLACE,46,8,28,2
LOS ANGELES,9000544A,3307,81,N,0,VBM PORTION,59,6,43,3
LOS ANGELES,9000544A,3307,81,N,1182,TOTAL,105,14,71,5
LOS ANGELES,9000546A,3309,41,N,1017,POLLING PLACE,34,7,23,2
LOS ANGELES,9000546A,3309,41,N,0,VBM PORTION,51,10,28,1
LOS ANGELES,9000546A,3309,41,N,1017,TOTAL,85,17,51,3
LOS ANGELES,9000551A,3312,41,N,980,POLLING PLACE,58,10,24,11
LOS ANGELES,9000551A,3312,41,N,0,VBM PORTION,63,5,42,10
LOS ANGELES,9000551A,3312,41,N,980,TOTAL,121,15,66,21
LOS ANGELES,9000580A,3331,42,N,739,POLLING PLACE,40,8,19,5
LOS ANGELES,9000580A,3331,42,N,0,VBM PORTION,36,5,19,5
LOS ANGELES,9000580A,3331,42,N,739,TOTAL,76,13,38,10
LOS ANGELES,9000591A,3336,45,N,1057,POLLING PLACE,73,2,63,3
LOS ANGELES,9000591A,3336,45,N,0,VBM PORTION,68,8,44,10
LOS ANGELES,9000591A,3336,45,N,1057,TOTAL,141,10,107,13
LOS ANGELES,9000600A,3343,45,N,1246,POLLING PLACE,149,9,116,10
LOS ANGELES,9000600A,3343,45,N,0,VBM PORTION,97,14,64,11
LOS ANGELES,9000600A,3343,45,N,1246,TOTAL,246,23,180,21
LOS ANGELES,9000601A,3344,79,N,868,POLLING PLACE,54,7,35,5
LOS ANGELES,9000601A,3344,79,N,0,VBM PORTION,35,6,12,5
LOS ANGELES,9000601A,3344,79,N,868,TOTAL,89,13,47,10
LOS ANGELES,9000608A,3349,99,N,943,POLLING PLACE,77,21,31,7
LOS ANGELES,9000608A,3349,99,N,0,VBM PORTION,55,11,24,5
LOS ANGELES,9000608A,3349,99,N,943,TOTAL,132,32,55,12
LOS ANGELES,9000610A,3350,42,N,1215,POLLING PLACE,96,18,62,4
LOS ANGELES,9000610A,3350,42,N,0,VBM PORTION,53,10,30,5
LOS ANGELES,9000610A,3350,42,N,1215,TOTAL,149,28,92,9
LOS ANGELES,9000632A,3358,26,N,1080,POLLING PLACE,98,6,45,34
LOS ANGELES,9000632A,3358,26,N,0,VBM PORTION,78,7,41,27
LOS ANGELES,9000632A,3358,26,N,1080,TOTAL,176,13,86,61
LOS ANGELES,9000633A,3359,26,N,632,POLLING PLACE,59,6,26,23
LOS ANGELES,9000633A,3359,26,N,0,VBM PORTION,61,7,28,22
LOS ANGELES,9000633A,3359,26,N,632,TOTAL,120,13,54,45
LOS ANGELES,9000634A,3360,26,N,1070,POLLING PLACE,74,9,39,16
LOS ANGELES,9000634A,3360,26,N,0,VBM PORTION,99,2,54,24
LOS ANGELES,9000634A,3360,26,N,1070,TOTAL,173,11,93,40
LOS ANGELES,9000636A,3361,26,N,1046,POLLING PLACE,78,2,34,25
LOS ANGELES,9000636A,3361,26,N,0,VBM PORTION,79,11,41,16
LOS ANGELES,9000636A,3361,26,N,1046,TOTAL,157,13,75,41
LOS ANGELES,9000637A,3362,26,N,1063,POLLING PLACE,118,4,56,41
LOS ANGELES,9000637A,3362,26,N,0,VBM PORTION,78,9,42,22
LOS ANGELES,9000637A,3362,26,N,1063,TOTAL,196,13,98,63
LOS ANGELES,9000639A,3363,26,N,1032,POLLING PLACE,88,5,47,24
LOS ANGELES,9000639A,3363,26,N,0,VBM PORTION,141,10,80,33
LOS ANGELES,9000639A,3363,26,N,1032,TOTAL,229,15,127,57
LOS ANGELES,9000640A,3364,26,N,879,POLLING PLACE,89,5,33,38
LOS ANGELES,9000640A,3364,26,N,0,VBM PORTION,115,4,67,32
LOS ANGELES,9000640A,3364,26,N,879,TOTAL,204,9,100,70
LOS ANGELES,9000641D,3365,26,N,1068,POLLING PLACE,88,2,46,27
LOS ANGELES,9000641D,3365,26,N,0,VBM PORTION,110,6,57,27
LOS ANGELES,9000641D,3365,26,N,1068,TOTAL,198,8,103,54
LOS ANGELES,9000642C,3366,81,N,987,POLLING PLACE,82,9,34,24
LOS ANGELES,9000642C,3366,81,N,0,VBM PORTION,51,10,25,9
LOS ANGELES,9000642C,3366,81,N,987,TOTAL,133,19,59,33
LOS ANGELES,9000645A,3367,26,N,866,POLLING PLACE,63,7,43,10
LOS ANGELES,9000645A,3367,26,N,0,VBM PORTION,75,20,37,8
LOS ANGELES,9000645A,3367,26,N,866,TOTAL,138,27,80,18
LOS ANGELES,9000646A,3368,26,N,1311,POLLING PLACE,117,4,72,28
LOS ANGELES,9000646A,3368,26,N,0,VBM PORTION,121,7,66,31
LOS ANGELES,9000646A,3368,26,N,1311,TOTAL,238,11,138,59
LOS ANGELES,9000654A,3370,26,N,672,POLLING PLACE,66,8,36,14
LOS ANGELES,9000654A,3370,26,N,0,VBM PORTION,77,8,39,17
LOS ANGELES,9000654A,3370,26,N,672,TOTAL,143,16,75,31
LOS ANGELES,9000655A,3371,26,N,1395,POLLING PLACE,61,8,32,17
LOS ANGELES,9000655A,3371,26,N,0,VBM PORTION,53,2,39,5
LOS ANGELES,9000655A,3371,26,N,1395,TOTAL,114,10,71,22
LOS ANGELES,9000659A,3372,41,N,684,POLLING PLACE,36,6,14,4
LOS ANGELES,9000659A,3372,41,N,0,VBM PORTION,61,4,42,4
LOS ANGELES,9000659A,3372,41,N,684,TOTAL,97,10,56,8
LOS ANGELES,9000662C,3373,41,N,312,POLLING PLACE,5,0,4,0
LOS ANGELES,9000662C,3373,41,N,0,VBM PORTION,4,0,3,1
LOS ANGELES,9000662C,3373,41,N,312,TOTAL,9,0,7,1
LOS ANGELES,9000664B,3374,81,N,1163,POLLING PLACE,66,9,37,3
LOS ANGELES,9000664B,3374,81,N,0,VBM PORTION,97,10,63,16
LOS ANGELES,9000664B,3374,81,N,1163,TOTAL,163,19,100,19
