LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,CHRIS HOLDEN
PASADENA,5150033A,1995,33,N,871,POLLING PLACE,53,40
PASADENA,5150033A,1995,33,N,0,VBM PORTION,72,44
PASADENA,5150033A,1995,33,N,871,TOTAL,125,84
PASADENA,5150035A,1996,33,N,1012,POLLING PLACE,134,99
PASADENA,5150035A,1996,33,N,0,VBM PORTION,109,66
PASADENA,5150035A,1996,33,N,1012,TOTAL,243,165
PASADENA,5150037B,1997,33,N,1181,POLLING PLACE,146,101
PASADENA,5150037B,1997,33,N,0,VBM PORTION,181,110
PASADENA,5150037B,1997,33,N,1181,TOTAL,327,211
PASADENA,5150038A,1998,33,N,943,POLLING PLACE,110,66
PASADENA,5150038A,1998,33,N,0,VBM PORTION,164,100
PASADENA,5150038A,1998,33,N,943,TOTAL,274,166
PASADENA,5150040A,1999,33,N,893,POLLING PLACE,59,48
PASADENA,5150040A,1999,33,N,0,VBM PORTION,62,50
PASADENA,5150040A,1999,33,N,893,TOTAL,121,98
PASADENA,5150041A,2000,33,N,1318,POLLING PLACE,96,77
PASADENA,5150041A,2000,33,N,0,VBM PORTION,101,82
PASADENA,5150041A,2000,33,N,1318,TOTAL,197,159
PASADENA,5150042A,2001,33,N,1188,POLLING PLACE,99,78
PASADENA,5150042A,2001,33,N,0,VBM PORTION,63,49
PASADENA,5150042A,2001,33,N,1188,TOTAL,162,127
PASADENA,5150043A,2002,33,N,1219,POLLING PLACE,42,30
PASADENA,5150043A,2002,33,N,0,VBM PORTION,54,44
PASADENA,5150043A,2002,33,N,1219,TOTAL,96,74
PASADENA,5150044A,2003,33,N,861,POLLING PLACE,76,62
PASADENA,5150044A,2003,33,N,0,VBM PORTION,102,68
PASADENA,5150044A,2003,33,N,861,TOTAL,178,130
PASADENA,5150045A,2004,33,N,1289,POLLING PLACE,59,45
PASADENA,5150045A,2004,33,N,0,VBM PORTION,61,53
PASADENA,5150045A,2004,33,N,1289,TOTAL,120,98
PASADENA,5150046A,2005,33,N,1066,POLLING PLACE,37,26
PASADENA,5150046A,2005,33,N,0,VBM PORTION,32,30
PASADENA,5150046A,2005,33,N,1066,TOTAL,69,56
PASADENA,5150049A,2006,33,N,1136,POLLING PLACE,148,104
PASADENA,5150049A,2006,33,N,0,VBM PORTION,110,79
PASADENA,5150049A,2006,33,N,1136,TOTAL,258,183
PASADENA,5150053A,2007,33,N,1163,POLLING PLACE,104,74
PASADENA,5150053A,2007,33,N,0,VBM PORTION,117,98
PASADENA,5150053A,2007,33,N,1163,TOTAL,221,172
PASADENA,5150057A,2008,33,N,1172,POLLING PLACE,74,48
PASADENA,5150057A,2008,33,N,0,VBM PORTION,99,68
PASADENA,5150057A,2008,33,N,1172,TOTAL,173,116
PASADENA,5150061B,2009,33,N,1242,POLLING PLACE,81,63
PASADENA,5150061B,2009,33,N,0,VBM PORTION,72,51
PASADENA,5150061B,2009,33,N,1242,TOTAL,153,114
PASADENA,5150065A,2010,33,N,980,POLLING PLACE,89,72
PASADENA,5150065A,2010,33,N,0,VBM PORTION,94,73
PASADENA,5150065A,2010,33,N,980,TOTAL,183,145
PASADENA,5150066A,2011,33,N,1178,POLLING PLACE,67,48
PASADENA,5150066A,2011,33,N,0,VBM PORTION,66,48
PASADENA,5150066A,2011,33,N,1178,TOTAL,133,96
PASADENA,5150069A,2012,33,N,933,POLLING PLACE,61,47
PASADENA,5150069A,2012,33,N,0,VBM PORTION,66,49
PASADENA,5150069A,2012,33,N,933,TOTAL,127,96
PASADENA,5150070A,2013,33,N,817,POLLING PLACE,83,56
PASADENA,5150070A,2013,33,N,0,VBM PORTION,66,43
PASADENA,5150070A,2013,33,N,817,TOTAL,149,99
PASADENA,5150071A,2014,33,N,798,POLLING PLACE,99,48
PASADENA,5150071A,2014,33,N,0,VBM PORTION,87,51
PASADENA,5150071A,2014,33,N,798,TOTAL,186,99
PASADENA,5150072A,2015,33,N,1045,POLLING PLACE,57,44
PASADENA,5150072A,2015,33,N,0,VBM PORTION,63,43
PASADENA,5150072A,2015,33,N,1045,TOTAL,120,87
PASADENA,5150074A,2016,33,N,1040,POLLING PLACE,100,68
PASADENA,5150074A,2016,33,N,0,VBM PORTION,85,60
PASADENA,5150074A,2016,33,N,1040,TOTAL,185,128
PASADENA,5150075A,2017,33,N,880,POLLING PLACE,161,96
PASADENA,5150075A,2017,33,N,0,VBM PORTION,165,99
PASADENA,5150075A,2017,33,N,880,TOTAL,326,195
PASADENA,5150079A,2018,33,N,925,POLLING PLACE,103,67
PASADENA,5150079A,2018,33,N,0,VBM PORTION,129,94
PASADENA,5150079A,2018,33,N,925,TOTAL,232,161
PASADENA,5150090E,2019,33,N,1232,POLLING PLACE,168,92
PASADENA,5150090E,2019,33,N,0,VBM PORTION,166,87
PASADENA,5150090E,2019,33,N,1232,TOTAL,334,179
PASADENA,5150091A,2020,33,N,1026,POLLING PLACE,95,56
PASADENA,5150091A,2020,33,N,0,VBM PORTION,158,82
PASADENA,5150091A,2020,33,N,1026,TOTAL,253,138
PASADENA,5150092A,2021,34,N,863,POLLING PLACE,151,98
PASADENA,5150092A,2021,34,N,0,VBM PORTION,134,77
PASADENA,5150092A,2021,34,N,863,TOTAL,285,175
PASADENA,5150094A,2022,34,N,879,POLLING PLACE,113,70
PASADENA,5150094A,2022,34,N,0,VBM PORTION,133,91
PASADENA,5150094A,2022,34,N,879,TOTAL,246,161
PASADENA,5150095A,2023,34,N,819,POLLING PLACE,124,60
PASADENA,5150095A,2023,34,N,0,VBM PORTION,131,59
PASADENA,5150095A,2023,34,N,819,TOTAL,255,119
PASADENA,5150097A,2024,34,N,1213,POLLING PLACE,167,90
PASADENA,5150097A,2024,34,N,0,VBM PORTION,230,124
PASADENA,5150097A,2024,34,N,1213,TOTAL,397,214
PASADENA,5150102A,2025,33,N,1002,POLLING PLACE,90,59
PASADENA,5150102A,2025,33,N,0,VBM PORTION,119,81
PASADENA,5150102A,2025,33,N,1002,TOTAL,209,140
PASADENA,5150108A,2026,33,N,1535,POLLING PLACE,164,97
PASADENA,5150108A,2026,33,N,0,VBM PORTION,258,126
PASADENA,5150108A,2026,33,N,1535,TOTAL,422,223
PASADENA,5150110A,2027,33,N,1528,POLLING PLACE,132,101
PASADENA,5150110A,2027,33,N,0,VBM PORTION,194,121
PASADENA,5150110A,2027,33,N,1528,TOTAL,326,222
PASADENA,5150114A,2028,33,N,1250,POLLING PLACE,86,65
PASADENA,5150114A,2028,33,N,0,VBM PORTION,107,67
PASADENA,5150114A,2028,33,N,1250,TOTAL,193,132
PASADENA,5150116A,2029,33,N,1252,POLLING PLACE,84,65
PASADENA,5150116A,2029,33,N,0,VBM PORTION,128,91
PASADENA,5150116A,2029,33,N,1252,TOTAL,212,156
PASADENA,5150118A,2030,33,N,1316,POLLING PLACE,89,65
PASADENA,5150118A,2030,33,N,0,VBM PORTION,162,97
PASADENA,5150118A,2030,33,N,1316,TOTAL,251,162
PASADENA,5150119A,2031,33,N,1328,POLLING PLACE,119,88
PASADENA,5150119A,2031,33,N,0,VBM PORTION,133,88
PASADENA,5150119A,2031,33,N,1328,TOTAL,252,176
PASADENA,5150120A,2032,33,N,855,POLLING PLACE,46,34
PASADENA,5150120A,2032,33,N,0,VBM PORTION,53,33
PASADENA,5150120A,2032,33,N,855,TOTAL,99,67
PASADENA,5150121A,2033,33,N,935,POLLING PLACE,84,61
PASADENA,5150121A,2033,33,N,0,VBM PORTION,72,49
PASADENA,5150121A,2033,33,N,935,TOTAL,156,110
PASADENA,5150122A,2034,33,N,1471,POLLING PLACE,159,112
PASADENA,5150122A,2034,33,N,0,VBM PORTION,246,157
PASADENA,5150122A,2034,33,N,1471,TOTAL,405,269
PASADENA,5150147A,2035,33,N,1256,POLLING PLACE,108,63
PASADENA,5150147A,2035,33,N,0,VBM PORTION,135,79
PASADENA,5150147A,2035,33,N,1256,TOTAL,243,142
PASADENA,5150156A,2036,33,N,1201,POLLING PLACE,98,73
PASADENA,5150156A,2036,33,N,0,VBM PORTION,118,70
PASADENA,5150156A,2036,33,N,1201,TOTAL,216,143
PASADENA,5150180A,2037,33,N,1370,POLLING PLACE,155,113
PASADENA,5150180A,2037,33,N,0,VBM PORTION,184,110
PASADENA,5150180A,2037,33,N,1370,TOTAL,339,223
PASADENA,5150181A,2038,33,N,952,POLLING PLACE,111,57
PASADENA,5150181A,2038,33,N,0,VBM PORTION,69,36
PASADENA,5150181A,2038,33,N,952,TOTAL,180,93
PASADENA,5150183A,2039,33,N,730,POLLING PLACE,85,68
PASADENA,5150183A,2039,33,N,0,VBM PORTION,156,110
PASADENA,5150183A,2039,33,N,730,TOTAL,241,178
PASADENA,5150186A,2040,33,N,882,POLLING PLACE,75,54
PASADENA,5150186A,2040,33,N,0,VBM PORTION,83,59
PASADENA,5150186A,2040,33,N,882,TOTAL,158,113
PASADENA,5150187A,2041,34,N,1591,POLLING PLACE,151,94
PASADENA,5150187A,2041,34,N,0,VBM PORTION,363,182
PASADENA,5150187A,2041,34,N,1591,TOTAL,514,276
PASADENA,5150188A,2042,34,N,937,POLLING PLACE,83,50
PASADENA,5150188A,2042,34,N,0,VBM PORTION,206,104
PASADENA,5150188A,2042,34,N,937,TOTAL,289,154
PASADENA,5150193A,2043,33,N,859,POLLING PLACE,80,58
PASADENA,5150193A,2043,33,N,0,VBM PORTION,108,81
PASADENA,5150193A,2043,33,N,859,TOTAL,188,139
PASADENA,5150194A,2044,33,N,1277,POLLING PLACE,66,57
PASADENA,5150194A,2044,33,N,0,VBM PORTION,81,69
PASADENA,5150194A,2044,33,N,1277,TOTAL,147,126
PASADENA,5150196A,2045,33,N,849,POLLING PLACE,77,58
PASADENA,5150196A,2045,33,N,0,VBM PORTION,60,43
PASADENA,5150196A,2045,33,N,849,TOTAL,137,101
PASADENA,5150197A,2046,33,N,1438,POLLING PLACE,80,52
PASADENA,5150197A,2046,33,N,0,VBM PORTION,121,78
PASADENA,5150197A,2046,33,N,1438,TOTAL,201,130
PASADENA,5150198A,2047,33,N,1222,POLLING PLACE,116,80
PASADENA,5150198A,2047,33,N,0,VBM PORTION,98,72
PASADENA,5150198A,2047,33,N,1222,TOTAL,214,152
PASADENA,5150199A,2048,33,N,1383,POLLING PLACE,73,56
PASADENA,5150199A,2048,33,N,0,VBM PORTION,135,92
PASADENA,5150199A,2048,33,N,1383,TOTAL,208,148
PASADENA,5150199C,2049,33,N,739,POLLING PLACE,60,52
PASADENA,5150199C,2049,33,N,0,VBM PORTION,48,39
PASADENA,5150199C,2049,33,N,739,TOTAL,108,91
PASADENA,5150205A,2050,33,N,672,POLLING PLACE,43,33
PASADENA,5150205A,2050,33,N,0,VBM PORTION,40,22
PASADENA,5150205A,2050,33,N,672,TOTAL,83,55
PASADENA,5150209A,2051,33,N,909,POLLING PLACE,72,46
PASADENA,5150209A,2051,33,N,0,VBM PORTION,105,67
PASADENA,5150209A,2051,33,N,909,TOTAL,177,113
PASADENA,5150211A,2052,33,N,734,POLLING PLACE,55,26
PASADENA,5150211A,2052,33,N,0,VBM PORTION,110,57
PASADENA,5150211A,2052,33,N,734,TOTAL,165,83
PASADENA,5150213A,2053,33,N,1042,POLLING PLACE,53,44
PASADENA,5150213A,2053,33,N,0,VBM PORTION,54,44
PASADENA,5150213A,2053,33,N,1042,TOTAL,107,88
PASADENA,5150216A,2054,33,N,1179,POLLING PLACE,61,44
PASADENA,5150216A,2054,33,N,0,VBM PORTION,102,64
PASADENA,5150216A,2054,33,N,1179,TOTAL,163,108
RAMONA,5500112A,2164,35,N,221,POLLING PLACE,44,19
RAMONA,5500112A,2164,35,N,0,VBM PORTION,32,14
RAMONA,5500112A,2164,35,N,221,TOTAL,76,33
SAN DIMAS,6000001B,2280,35,N,1269,POLLING PLACE,111,60
SAN DIMAS,6000001B,2280,35,N,0,VBM PORTION,72,47
SAN DIMAS,6000001B,2280,35,N,1269,TOTAL,183,107
SAN DIMAS,6000002A,2281,35,N,834,POLLING PLACE,103,51
SAN DIMAS,6000002A,2281,35,N,0,VBM PORTION,83,47
SAN DIMAS,6000002A,2281,35,N,834,TOTAL,186,98
SAN DIMAS,6000003A,2282,35,N,765,POLLING PLACE,74,40
SAN DIMAS,6000003A,2282,35,N,0,VBM PORTION,82,42
SAN DIMAS,6000003A,2282,35,N,765,TOTAL,156,82
SAN DIMAS,6000004A,2283,35,N,842,POLLING PLACE,100,48
SAN DIMAS,6000004A,2283,35,N,0,VBM PORTION,72,37
SAN DIMAS,6000004A,2283,35,N,842,TOTAL,172,85
SAN DIMAS,6000005A,2284,35,N,912,POLLING PLACE,109,52
SAN DIMAS,6000005A,2284,35,N,0,VBM PORTION,87,55
SAN DIMAS,6000005A,2284,35,N,912,TOTAL,196,107
SAN DIMAS,6000006A,2285,35,N,1125,POLLING PLACE,115,62
SAN DIMAS,6000006A,2285,35,N,0,VBM PORTION,77,40
SAN DIMAS,6000006A,2285,35,N,1125,TOTAL,192,102
SAN DIMAS,6000007A,2286,35,N,689,POLLING PLACE,70,36
SAN DIMAS,6000007A,2286,35,N,0,VBM PORTION,48,26
SAN DIMAS,6000007A,2286,35,N,689,TOTAL,118,62
SAN DIMAS,6000008A,2287,35,N,658,POLLING PLACE,56,24
SAN DIMAS,6000008A,2287,35,N,0,VBM PORTION,43,17
SAN DIMAS,6000008A,2287,35,N,658,TOTAL,99,41
SAN DIMAS,6000009A,2288,35,N,862,POLLING PLACE,41,22
SAN DIMAS,6000009A,2288,35,N,0,VBM PORTION,66,37
SAN DIMAS,6000009A,2288,35,N,862,TOTAL,107,59
SAN DIMAS,6000010C,2289,35,N,737,POLLING PLACE,52,29
SAN DIMAS,6000010C,2289,35,N,0,VBM PORTION,44,34
SAN DIMAS,6000010C,2289,35,N,737,TOTAL,96,63
SAN DIMAS,6000011A,2290,35,N,1043,POLLING PLACE,97,58
SAN DIMAS,6000011A,2290,35,N,0,VBM PORTION,80,59
SAN DIMAS,6000011A,2290,35,N,1043,TOTAL,177,117
SAN DIMAS,6000013B,2291,35,N,1306,POLLING PLACE,128,59
SAN DIMAS,6000013B,2291,35,N,0,VBM PORTION,172,95
SAN DIMAS,6000013B,2291,35,N,1306,TOTAL,300,154
SAN DIMAS,6000015A,2292,35,N,766,POLLING PLACE,62,31
SAN DIMAS,6000015A,2292,35,N,0,VBM PORTION,67,46
SAN DIMAS,6000015A,2292,35,N,766,TOTAL,129,77
SAN DIMAS,6000018A,2293,35,N,915,POLLING PLACE,106,49
SAN DIMAS,6000018A,2293,35,N,0,VBM PORTION,77,52
SAN DIMAS,6000018A,2293,35,N,915,TOTAL,183,101
SAN DIMAS,6000019A,2294,35,N,601,POLLING PLACE,83,34
SAN DIMAS,6000019A,2294,35,N,0,VBM PORTION,70,39
SAN DIMAS,6000019A,2294,35,N,601,TOTAL,153,73
SAN DIMAS,6000020A,2295,35,N,849,POLLING PLACE,72,38
SAN DIMAS,6000020A,2295,35,N,0,VBM PORTION,60,35
SAN DIMAS,6000020A,2295,35,N,849,TOTAL,132,73
SAN DIMAS,6000021A,2296,35,N,538,POLLING PLACE,36,11
SAN DIMAS,6000021A,2296,35,N,0,VBM PORTION,33,20
SAN DIMAS,6000021A,2296,35,N,538,TOTAL,69,31
SAN DIMAS,6000035A,2297,35,N,700,POLLING PLACE,81,45
SAN DIMAS,6000035A,2297,35,N,0,VBM PORTION,43,24
SAN DIMAS,6000035A,2297,35,N,700,TOTAL,124,69
SAN DIMAS,6000040A,2298,35,N,664,POLLING PLACE,59,30
SAN DIMAS,6000040A,2298,35,N,0,VBM PORTION,32,16
SAN DIMAS,6000040A,2298,35,N,664,TOTAL,91,46
SAN DIMAS,6000050A,2299,35,N,786,POLLING PLACE,81,40
SAN DIMAS,6000050A,2299,35,N,0,VBM PORTION,102,55
SAN DIMAS,6000050A,2299,35,N,786,TOTAL,183,95
SAN DIMAS,6000052A,2300,35,N,280,POLLING PLACE,13,7
SAN DIMAS,6000052A,2300,35,N,0,VBM PORTION,32,21
SAN DIMAS,6000052A,2300,35,N,280,TOTAL,45,28
SAN DIMAS,6000053A,2301,35,N,1093,POLLING PLACE,105,61
SAN DIMAS,6000053A,2301,35,N,0,VBM PORTION,138,87
SAN DIMAS,6000053A,2301,35,N,1093,TOTAL,243,148
SAN DIMAS,6000054A,2302,35,N,823,POLLING PLACE,83,53
SAN DIMAS,6000054A,2302,35,N,0,VBM PORTION,83,44
SAN DIMAS,6000054A,2302,35,N,823,TOTAL,166,97
SAN DIMAS,6000055A,2303,35,N,957,POLLING PLACE,85,47
SAN DIMAS,6000055A,2303,35,N,0,VBM PORTION,132,55
SAN DIMAS,6000055A,2303,35,N,957,TOTAL,217,102
SAN DIMAS,6000057A,2304,35,N,1243,POLLING PLACE,123,70
SAN DIMAS,6000057A,2304,35,N,0,VBM PORTION,146,80
SAN DIMAS,6000057A,2304,35,N,1243,TOTAL,269,150
SIERRA MADRE,6400002A,2510,33,N,891,POLLING PLACE,132,72
SIERRA MADRE,6400002A,2510,33,N,0,VBM PORTION,111,59
SIERRA MADRE,6400002A,2510,33,N,891,TOTAL,243,131
SIERRA MADRE,6400003A,2511,33,N,896,POLLING PLACE,160,94
SIERRA MADRE,6400003A,2511,33,N,0,VBM PORTION,115,68
SIERRA MADRE,6400003A,2511,33,N,896,TOTAL,275,162
SIERRA MADRE,6400004A,2512,33,N,529,POLLING PLACE,84,44
SIERRA MADRE,6400004A,2512,33,N,0,VBM PORTION,91,41
SIERRA MADRE,6400004A,2512,33,N,529,TOTAL,175,85
SIERRA MADRE,6400006A,2513,33,N,925,POLLING PLACE,149,89
SIERRA MADRE,6400006A,2513,33,N,0,VBM PORTION,106,62
SIERRA MADRE,6400006A,2513,33,N,925,TOTAL,255,151
SIERRA MADRE,6400007A,2514,33,N,808,POLLING PLACE,94,61
SIERRA MADRE,6400007A,2514,33,N,0,VBM PORTION,108,73
SIERRA MADRE,6400007A,2514,33,N,808,TOTAL,202,134
SIERRA MADRE,6400010A,2515,33,N,829,POLLING PLACE,115,68
SIERRA MADRE,6400010A,2515,33,N,0,VBM PORTION,107,59
SIERRA MADRE,6400010A,2515,33,N,829,TOTAL,222,127
SIERRA MADRE,6400011A,2516,33,N,1038,POLLING PLACE,142,80
SIERRA MADRE,6400011A,2516,33,N,0,VBM PORTION,139,85
SIERRA MADRE,6400011A,2516,33,N,1038,TOTAL,281,165
SIERRA MADRE,6400012A,2517,33,N,1229,POLLING PLACE,187,89
SIERRA MADRE,6400012A,2517,33,N,0,VBM PORTION,185,91
SIERRA MADRE,6400012A,2517,33,N,1229,TOTAL,372,180
SIERRA MADRE,6400013A,2518,33,N,915,POLLING PLACE,124,75
SIERRA MADRE,6400013A,2518,33,N,0,VBM PORTION,137,62
SIERRA MADRE,6400013A,2518,33,N,915,TOTAL,261,137
SOUTH PASADENA,6600001A,2567,33,N,997,POLLING PLACE,100,73
SOUTH PASADENA,6600001A,2567,33,N,0,VBM PORTION,84,56
SOUTH PASADENA,6600001A,2567,33,N,997,TOTAL,184,129
SOUTH PASADENA,6600003A,2568,33,N,1037,POLLING PLACE,118,90
SOUTH PASADENA,6600003A,2568,33,N,0,VBM PORTION,100,69
SOUTH PASADENA,6600003A,2568,33,N,1037,TOTAL,218,159
SOUTH PASADENA,6600005A,2569,33,N,998,POLLING PLACE,140,96
SOUTH PASADENA,6600005A,2569,33,N,0,VBM PORTION,161,96
SOUTH PASADENA,6600005A,2569,33,N,998,TOTAL,301,192
SOUTH PASADENA,6600006A,2570,33,N,885,POLLING PLACE,105,68
SOUTH PASADENA,6600006A,2570,33,N,0,VBM PORTION,74,43
SOUTH PASADENA,6600006A,2570,33,N,885,TOTAL,179,111
SOUTH PASADENA,6600008A,2571,33,N,860,POLLING PLACE,73,54
SOUTH PASADENA,6600008A,2571,33,N,0,VBM PORTION,50,38
SOUTH PASADENA,6600008A,2571,33,N,860,TOTAL,123,92
SOUTH PASADENA,6600009A,2572,33,N,904,POLLING PLACE,142,89
SOUTH PASADENA,6600009A,2572,33,N,0,VBM PORTION,127,51
SOUTH PASADENA,6600009A,2572,33,N,904,TOTAL,269,140
SOUTH PASADENA,6600010A,2573,33,N,738,POLLING PLACE,81,63
SOUTH PASADENA,6600010A,2573,33,N,0,VBM PORTION,108,76
SOUTH PASADENA,6600010A,2573,33,N,738,TOTAL,189,139
SOUTH PASADENA,6600011A,2574,33,N,992,POLLING PLACE,134,96
SOUTH PASADENA,6600011A,2574,33,N,0,VBM PORTION,80,51
SOUTH PASADENA,6600011A,2574,33,N,992,TOTAL,214,147
SOUTH PASADENA,6600013A,2575,33,N,804,POLLING PLACE,118,78
SOUTH PASADENA,6600013A,2575,33,N,0,VBM PORTION,94,57
SOUTH PASADENA,6600013A,2575,33,N,804,TOTAL,212,135
SOUTH PASADENA,6600015A,2576,33,N,677,POLLING PLACE,82,51
SOUTH PASADENA,6600015A,2576,33,N,0,VBM PORTION,117,79
SOUTH PASADENA,6600015A,2576,33,N,677,TOTAL,199,130
SOUTH PASADENA,6600016A,2577,33,N,895,POLLING PLACE,140,91
SOUTH PASADENA,6600016A,2577,33,N,0,VBM PORTION,99,54
SOUTH PASADENA,6600016A,2577,33,N,895,TOTAL,239,145
SOUTH PASADENA,6600017A,2578,33,N,703,POLLING PLACE,102,71
SOUTH PASADENA,6600017A,2578,33,N,0,VBM PORTION,72,54
SOUTH PASADENA,6600017A,2578,33,N,703,TOTAL,174,125
SOUTH PASADENA,6600019A,2579,33,N,1216,POLLING PLACE,105,69
SOUTH PASADENA,6600019A,2579,33,N,0,VBM PORTION,121,83
SOUTH PASADENA,6600019A,2579,33,N,1216,TOTAL,226,152
SOUTH PASADENA,6600022A,2580,33,N,721,POLLING PLACE,91,58
SOUTH PASADENA,6600022A,2580,33,N,0,VBM PORTION,117,74
SOUTH PASADENA,6600022A,2580,33,N,721,TOTAL,208,132
SOUTH PASADENA,6600024A,2581,33,N,1247,POLLING PLACE,145,102
SOUTH PASADENA,6600024A,2581,33,N,0,VBM PORTION,147,83
SOUTH PASADENA,6600024A,2581,33,N,1247,TOTAL,292,185
SOUTH PASADENA,6600026A,2582,33,N,844,POLLING PLACE,126,76
SOUTH PASADENA,6600026A,2582,33,N,0,VBM PORTION,133,76
SOUTH PASADENA,6600026A,2582,33,N,844,TOTAL,259,152
SOUTH PASADENA,6600028A,2583,33,N,775,POLLING PLACE,104,66
SOUTH PASADENA,6600028A,2583,33,N,0,VBM PORTION,94,65
SOUTH PASADENA,6600028A,2583,33,N,775,TOTAL,198,131
SOUTH PASADENA,6600031A,2584,33,N,788,POLLING PLACE,89,65
SOUTH PASADENA,6600031A,2584,33,N,0,VBM PORTION,81,41
SOUTH PASADENA,6600031A,2584,33,N,788,TOTAL,170,106
BALLOT GROUP 29,9990029A,8029,29,N,0,POLLING PLACE,0,0
BALLOT GROUP 29,9990029A,8029,29,N,0,VBM PORTION,0,0
BALLOT GROUP 29,9990029A,8029,29,N,0,TOTAL,0,0
BALLOT GROUP 30,9990030A,8030,30,N,0,POLLING PLACE,0,0
BALLOT GROUP 30,9990030A,8030,30,N,0,VBM PORTION,0,0
BALLOT GROUP 30,9990030A,8030,30,N,0,TOTAL,0,0
BALLOT GROUP 31,9990031A,8031,31,N,0,POLLING PLACE,0,0
BALLOT GROUP 31,9990031A,8031,31,N,0,VBM PORTION,2,0
BALLOT GROUP 31,9990031A,8031,31,N,0,TOTAL,1,0
BALLOT GROUP 32,9990032A,8032,32,N,0,POLLING PLACE,0,0
BALLOT GROUP 32,9990032A,8032,32,N,0,VBM PORTION,0,0
BALLOT GROUP 32,9990032A,8032,32,N,0,TOTAL,0,0
BALLOT GROUP 33,9990033A,8033,33,N,0,POLLING PLACE,0,0
BALLOT GROUP 33,9990033A,8033,33,N,0,VBM PORTION,18,3
BALLOT GROUP 33,9990033A,8033,33,N,0,TOTAL,9,3
BALLOT GROUP 34,9990034A,8034,34,N,0,POLLING PLACE,0,0
BALLOT GROUP 34,9990034A,8034,34,N,0,VBM PORTION,2,0
BALLOT GROUP 34,9990034A,8034,34,N,0,TOTAL,1,0
BALLOT GROUP 35,9990035A,8035,35,N,0,POLLING PLACE,0,0
BALLOT GROUP 35,9990035A,8035,35,N,0,VBM PORTION,6,2
BALLOT GROUP 35,9990035A,8035,35,N,0,TOTAL,3,2
