LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,PROPHET L WALKER,MICAH ALI,STEVE NEAL,MIKE GIPSON
LONG BEACH,3850005A,1411,178,N,0,VBM PORTION,43,9,2,23,7
LONG BEACH,3850005A,1411,178,N,1062,TOTAL,129,23,9,63,28
LONG BEACH,3850008A,1413,178,N,1194,POLLING PLACE,162,22,8,84,37
LONG BEACH,3850008A,1413,178,N,0,VBM PORTION,70,10,5,33,13
LONG BEACH,3850008A,1413,178,N,1194,TOTAL,232,32,13,117,50
LONG BEACH,3850011A,1416,178,N,558,POLLING PLACE,38,8,7,13,5
LONG BEACH,3850011A,1416,178,N,0,VBM PORTION,27,5,0,18,4
LONG BEACH,3850011A,1416,178,N,558,TOTAL,65,13,7,31,9
LONG BEACH,3850013A,1418,178,N,1013,POLLING PLACE,64,8,7,24,20
LONG BEACH,3850013A,1418,178,N,0,VBM PORTION,55,4,5,27,10
LONG BEACH,3850013A,1418,178,N,1013,TOTAL,119,12,12,51,30
LONG BEACH,3850015A,1419,178,N,1075,POLLING PLACE,40,12,1,13,6
LONG BEACH,3850015A,1419,178,N,0,VBM PORTION,40,9,8,14,6
LONG BEACH,3850015A,1419,178,N,1075,TOTAL,80,21,9,27,12
LONG BEACH,3850037A,1434,178,N,1279,POLLING PLACE,61,14,7,21,9
LONG BEACH,3850037A,1434,178,N,0,VBM PORTION,45,10,6,9,12
LONG BEACH,3850037A,1434,178,N,1279,TOTAL,106,24,13,30,21
LONG BEACH,3850037F,6094,178,Y,0,POLLING PLACE,0,0,0,0,0
LONG BEACH,3850037F,6094,178,Y,0,VBM PORTION,0,0,0,0,0
LONG BEACH,3850037F,6094,178,Y,0,TOTAL,0,0,0,0,0
LONG BEACH,3850039A,1436,178,N,950,POLLING PLACE,47,10,7,12,12
LONG BEACH,3850039A,1436,178,N,0,VBM PORTION,30,3,1,11,8
LONG BEACH,3850039A,1436,178,N,950,TOTAL,77,13,8,23,20
LONG BEACH,3850060A,1452,178,N,1621,POLLING PLACE,66,13,10,14,20
LONG BEACH,3850060A,1452,178,N,0,VBM PORTION,67,9,7,20,20
LONG BEACH,3850060A,1452,178,N,1621,TOTAL,133,22,17,34,40
LONG BEACH,3850102A,1473,178,N,1225,POLLING PLACE,71,10,9,26,20
LONG BEACH,3850102A,1473,178,N,0,VBM PORTION,57,15,4,14,14
LONG BEACH,3850102A,1473,178,N,1225,TOTAL,128,25,13,40,34
LONG BEACH,3850233A,6105,178,Y,0,POLLING PLACE,0,0,0,0,0
LONG BEACH,3850233A,6105,178,Y,0,VBM PORTION,0,0,0,0,0
LONG BEACH,3850233A,6105,178,Y,0,TOTAL,0,0,0,0,0
LONG BEACH,3850386A,1602,178,N,1197,POLLING PLACE,150,22,8,77,35
LONG BEACH,3850386A,1602,178,N,0,VBM PORTION,79,9,14,23,21
LONG BEACH,3850386A,1602,178,N,1197,TOTAL,229,31,22,100,56
LONG BEACH,3850402A,1607,178,N,898,POLLING PLACE,90,16,9,32,26
LONG BEACH,3850402A,1607,178,N,0,VBM PORTION,57,6,8,27,10
LONG BEACH,3850402A,1607,178,N,898,TOTAL,147,22,17,59,36
WEST CARSON,7680001A,6174,176,Y,22,POLLING PLACE,0,0,0,0,0
WEST CARSON,7680001A,6174,176,Y,0,VBM PORTION,1,0,0,0,1
WEST CARSON,7680001A,6174,176,Y,22,TOTAL,1,0,0,0,1
WEST CARSON,7680006A,6175,176,Y,2,POLLING PLACE,0,0,0,0,0
WEST CARSON,7680006A,6175,176,Y,0,VBM PORTION,0,0,0,0,0
WEST CARSON,7680006A,6175,176,Y,2,TOTAL,0,0,0,0,0
WEST COMPTON,7690001A,2816,178,N,797,POLLING PLACE,88,19,6,12,44
WEST COMPTON,7690001A,2816,178,N,0,VBM PORTION,50,12,8,6,18
WEST COMPTON,7690001A,2816,178,N,797,TOTAL,138,31,14,18,62
WEST COMPTON,7690002A,2817,178,N,897,POLLING PLACE,55,10,5,12,24
WEST COMPTON,7690002A,2817,178,N,0,VBM PORTION,45,14,1,5,21
WEST COMPTON,7690002A,2817,178,N,897,TOTAL,100,24,6,17,45
WEST COMPTON,7690005A,2818,178,N,949,POLLING PLACE,115,25,19,2,57
WEST COMPTON,7690005A,2818,178,N,0,VBM PORTION,36,7,5,4,15
WEST COMPTON,7690005A,2818,178,N,949,TOTAL,151,32,24,6,72
WEST COMPTON,7690006A,2819,178,N,805,POLLING PLACE,56,11,2,7,29
WEST COMPTON,7690006A,2819,178,N,0,VBM PORTION,57,6,3,10,26
WEST COMPTON,7690006A,2819,178,N,805,TOTAL,113,17,5,17,55
WILLOWBROOK,7850001A,2953,178,N,1069,POLLING PLACE,42,13,4,4,17
WILLOWBROOK,7850001A,2953,178,N,0,VBM PORTION,32,10,2,4,10
WILLOWBROOK,7850001A,2953,178,N,1069,TOTAL,74,23,6,8,27
WILLOWBROOK,7850003A,2955,178,N,974,POLLING PLACE,88,11,6,11,55
WILLOWBROOK,7850003A,2955,178,N,0,VBM PORTION,50,8,6,6,21
WILLOWBROOK,7850003A,2955,178,N,974,TOTAL,138,19,12,17,76
WILLOWBROOK,7850009A,2956,178,N,1114,POLLING PLACE,58,18,9,1,26
WILLOWBROOK,7850009A,2956,178,N,0,VBM PORTION,22,6,5,3,8
WILLOWBROOK,7850009A,2956,178,N,1114,TOTAL,80,24,14,4,34
WILLOWBROOK,7850011A,2957,178,N,1062,POLLING PLACE,47,10,4,5,24
WILLOWBROOK,7850011A,2957,178,N,0,VBM PORTION,34,7,3,8,9
WILLOWBROOK,7850011A,2957,178,N,1062,TOTAL,81,17,7,13,33
WILLOWBROOK,7850013A,2958,178,N,870,POLLING PLACE,49,6,3,9,25
WILLOWBROOK,7850013A,2958,178,N,0,VBM PORTION,33,9,3,6,6
WILLOWBROOK,7850013A,2958,178,N,870,TOTAL,82,15,6,15,31
WILLOWBROOK,7850015A,2959,178,N,891,POLLING PLACE,40,3,7,4,25
WILLOWBROOK,7850015A,2959,178,N,0,VBM PORTION,18,1,2,4,10
WILLOWBROOK,7850015A,2959,178,N,891,TOTAL,58,4,9,8,35
WILLOWBROOK,7850017A,2960,178,N,1087,POLLING PLACE,46,8,3,6,24
WILLOWBROOK,7850017A,2960,178,N,0,VBM PORTION,29,11,4,2,9
WILLOWBROOK,7850017A,2960,178,N,1087,TOTAL,75,19,7,8,33
WILLOWBROOK,7850024A,2961,178,N,919,POLLING PLACE,32,7,2,2,18
WILLOWBROOK,7850024A,2961,178,N,0,VBM PORTION,16,2,4,2,6
WILLOWBROOK,7850024A,2961,178,N,919,TOTAL,48,9,6,4,24
WILLOWBROOK,7850042A,2962,178,N,446,POLLING PLACE,24,9,4,2,8
WILLOWBROOK,7850042A,2962,178,N,0,VBM PORTION,23,4,3,2,10
WILLOWBROOK,7850042A,2962,178,N,446,TOTAL,47,13,7,4,18
WILLOWBROOK,7850043A,2963,178,N,886,POLLING PLACE,48,8,5,3,28
WILLOWBROOK,7850043A,2963,178,N,0,VBM PORTION,49,8,5,3,24
WILLOWBROOK,7850043A,2963,178,N,886,TOTAL,97,16,10,6,52
WILLOWBROOK,7850044A,2964,178,N,947,POLLING PLACE,82,13,15,3,42
WILLOWBROOK,7850044A,2964,178,N,0,VBM PORTION,60,11,12,7,25
WILLOWBROOK,7850044A,2964,178,N,947,TOTAL,142,24,27,10,67
WILLOWBROOK,7850050A,2965,178,N,1028,POLLING PLACE,96,16,13,5,55
WILLOWBROOK,7850050A,2965,178,N,0,VBM PORTION,60,10,1,9,30
WILLOWBROOK,7850050A,2965,178,N,1028,TOTAL,156,26,14,14,85
WILLOWBROOK,7850204A,2966,178,N,1053,POLLING PLACE,53,8,11,4,21
WILLOWBROOK,7850204A,2966,178,N,0,VBM PORTION,14,5,0,4,4
WILLOWBROOK,7850204A,2966,178,N,1053,TOTAL,67,13,11,8,25
LOS ANGELES,9000294A,3153,173,N,1182,POLLING PLACE,50,10,5,8,26
LOS ANGELES,9000294A,3153,173,N,0,VBM PORTION,54,8,9,9,22
LOS ANGELES,9000294A,3153,173,N,1182,TOTAL,104,18,14,17,48
LOS ANGELES,9000295A,3154,173,N,1245,POLLING PLACE,54,6,6,4,34
LOS ANGELES,9000295A,3154,173,N,0,VBM PORTION,38,4,4,7,21
LOS ANGELES,9000295A,3154,173,N,1245,TOTAL,92,10,10,11,55
LOS ANGELES,9000296C,3155,174,N,1268,POLLING PLACE,130,30,7,7,77
LOS ANGELES,9000296C,3155,174,N,0,VBM PORTION,75,28,3,8,29
LOS ANGELES,9000296C,3155,174,N,1268,TOTAL,205,58,10,15,106
LOS ANGELES,9000545A,3308,175,N,1195,POLLING PLACE,61,12,5,7,29
LOS ANGELES,9000545A,3308,175,N,0,VBM PORTION,56,19,6,10,19
LOS ANGELES,9000545A,3308,175,N,1195,TOTAL,117,31,11,17,48
LOS ANGELES,9000953A,3489,178,N,973,POLLING PLACE,85,24,10,9,30
LOS ANGELES,9000953A,3489,178,N,0,VBM PORTION,61,7,10,8,22
LOS ANGELES,9000953A,3489,178,N,973,TOTAL,146,31,20,17,52
LOS ANGELES,9000994A,3504,178,N,978,POLLING PLACE,92,33,12,8,25
LOS ANGELES,9000994A,3504,178,N,0,VBM PORTION,39,10,2,8,14
LOS ANGELES,9000994A,3504,178,N,978,TOTAL,131,43,14,16,39
LOS ANGELES,9000995A,3505,178,N,1043,POLLING PLACE,47,13,6,10,16
LOS ANGELES,9000995A,3505,178,N,0,VBM PORTION,35,14,1,6,13
LOS ANGELES,9000995A,3505,178,N,1043,TOTAL,82,27,7,16,29
LOS ANGELES,9001042A,3533,178,N,979,POLLING PLACE,53,12,5,3,26
LOS ANGELES,9001042A,3533,178,N,0,VBM PORTION,23,5,0,3,12
LOS ANGELES,9001042A,3533,178,N,979,TOTAL,76,17,5,6,38
LOS ANGELES,9001117A,3571,178,N,1059,POLLING PLACE,41,6,5,8,11
LOS ANGELES,9001117A,3571,178,N,0,VBM PORTION,29,6,2,6,14
LOS ANGELES,9001117A,3571,178,N,1059,TOTAL,70,12,7,14,25
LOS ANGELES,9001147A,3582,178,N,977,POLLING PLACE,21,2,0,3,16
LOS ANGELES,9001147A,3582,178,N,0,VBM PORTION,27,9,0,3,13
LOS ANGELES,9001147A,3582,178,N,977,TOTAL,48,11,0,6,29
LOS ANGELES,9001159C,3586,173,N,1195,POLLING PLACE,47,17,6,4,16
LOS ANGELES,9001159C,3586,173,N,0,VBM PORTION,41,17,1,7,12
LOS ANGELES,9001159C,3586,173,N,1195,TOTAL,88,34,7,11,28
LOS ANGELES,9001188A,3600,178,N,1137,POLLING PLACE,48,16,3,2,20
LOS ANGELES,9001188A,3600,178,N,0,VBM PORTION,23,4,5,4,9
LOS ANGELES,9001188A,3600,178,N,1137,TOTAL,71,20,8,6,29
LOS ANGELES,9001246A,3622,174,N,1183,POLLING PLACE,119,24,11,7,66
LOS ANGELES,9001246A,3622,174,N,0,VBM PORTION,87,21,10,4,44
LOS ANGELES,9001246A,3622,174,N,1183,TOTAL,206,45,21,11,110
LOS ANGELES,9001323A,3653,176,N,988,POLLING PLACE,67,23,8,6,29
LOS ANGELES,9001323A,3653,176,N,0,VBM PORTION,50,17,7,10,8
LOS ANGELES,9001323A,3653,176,N,988,TOTAL,117,40,15,16,37
LOS ANGELES,9001384A,3684,178,N,665,POLLING PLACE,32,14,4,3,11
LOS ANGELES,9001384A,3684,178,N,0,VBM PORTION,17,2,2,3,10
LOS ANGELES,9001384A,3684,178,N,665,TOTAL,49,16,6,6,21
LOS ANGELES,9001423C,3699,176,N,736,POLLING PLACE,89,5,9,16,32
LOS ANGELES,9001423C,3699,176,N,0,VBM PORTION,97,21,7,13,27
LOS ANGELES,9001423C,3699,176,N,736,TOTAL,186,26,16,29,59
LOS ANGELES,9001434A,3703,177,N,1086,POLLING PLACE,81,19,6,4,45
LOS ANGELES,9001434A,3703,177,N,0,VBM PORTION,52,18,6,5,21
LOS ANGELES,9001434A,3703,177,N,1086,TOTAL,133,37,12,9,66
LOS ANGELES,9001439B,3708,178,N,825,POLLING PLACE,32,7,3,4,15
LOS ANGELES,9001439B,3708,178,N,0,VBM PORTION,21,3,0,4,8
LOS ANGELES,9001439B,3708,178,N,825,TOTAL,53,10,3,8,23
LOS ANGELES,9001473A,3727,176,N,1069,POLLING PLACE,41,6,5,8,10
LOS ANGELES,9001473A,3727,176,N,0,VBM PORTION,44,6,5,11,12
LOS ANGELES,9001473A,3727,176,N,1069,TOTAL,85,12,10,19,22
LOS ANGELES,9001587A,3777,178,N,759,POLLING PLACE,39,10,3,5,13
LOS ANGELES,9001587A,3777,178,N,0,VBM PORTION,12,2,3,1,6
LOS ANGELES,9001587A,3777,178,N,759,TOTAL,51,12,6,6,19
LOS ANGELES,9001602A,3782,178,N,1155,POLLING PLACE,65,23,8,10,15
LOS ANGELES,9001602A,3782,178,N,0,VBM PORTION,19,3,1,3,6
LOS ANGELES,9001602A,3782,178,N,1155,TOTAL,84,26,9,13,21
LOS ANGELES,9001727A,3827,177,N,819,POLLING PLACE,80,25,8,4,37
LOS ANGELES,9001727A,3827,177,N,0,VBM PORTION,45,12,3,3,24
LOS ANGELES,9001727A,3827,177,N,819,TOTAL,125,37,11,7,61
LOS ANGELES,9001728A,3828,176,N,1132,POLLING PLACE,58,17,12,4,17
LOS ANGELES,9001728A,3828,176,N,0,VBM PORTION,87,27,4,9,22
LOS ANGELES,9001728A,3828,176,N,1132,TOTAL,145,44,16,13,39
LOS ANGELES,9001780A,3853,178,N,937,POLLING PLACE,25,3,1,4,13
LOS ANGELES,9001780A,3853,178,N,0,VBM PORTION,11,0,0,5,6
LOS ANGELES,9001780A,3853,178,N,937,TOTAL,36,3,1,9,19
LOS ANGELES,9001799A,3866,174,N,1206,POLLING PLACE,73,15,12,4,34
LOS ANGELES,9001799A,3866,174,N,0,VBM PORTION,29,8,4,6,11
LOS ANGELES,9001799A,3866,174,N,1206,TOTAL,102,23,16,10,45
LOS ANGELES,9001853A,6190,178,Y,0,POLLING PLACE,0,0,0,0,0
LOS ANGELES,9001853A,6190,178,Y,0,VBM PORTION,0,0,0,0,0
LOS ANGELES,9001853A,6190,178,Y,0,TOTAL,0,0,0,0,0
LOS ANGELES,9001955A,3923,173,N,655,POLLING PLACE,34,6,1,4,14
LOS ANGELES,9001955A,3923,173,N,0,VBM PORTION,19,5,1,2,8
LOS ANGELES,9001955A,3923,173,N,655,TOTAL,53,11,2,6,22
LOS ANGELES,9001964A,3927,173,N,1059,POLLING PLACE,50,20,1,3,24
LOS ANGELES,9001964A,3927,173,N,0,VBM PORTION,18,4,2,1,6
LOS ANGELES,9001964A,3927,173,N,1059,TOTAL,68,24,3,4,30
LOS ANGELES,9002338A,4099,178,N,971,POLLING PLACE,51,9,7,6,18
LOS ANGELES,9002338A,4099,178,N,0,VBM PORTION,32,7,6,0,17
LOS ANGELES,9002338A,4099,178,N,971,TOTAL,83,16,13,6,35
LOS ANGELES,9002494A,4162,174,N,1118,POLLING PLACE,57,12,8,7,21
LOS ANGELES,9002494A,4162,174,N,0,VBM PORTION,30,4,6,2,15
LOS ANGELES,9002494A,4162,174,N,1118,TOTAL,87,16,14,9,36
LOS ANGELES,9002496A,4163,174,N,1063,POLLING PLACE,83,22,4,10,40
LOS ANGELES,9002496A,4163,174,N,0,VBM PORTION,72,27,5,6,32
LOS ANGELES,9002496A,4163,174,N,1063,TOTAL,155,49,9,16,72
LOS ANGELES,9002496B,4164,174,N,781,POLLING PLACE,61,9,5,2,40
LOS ANGELES,9002496B,4164,174,N,0,VBM PORTION,39,8,3,4,19
LOS ANGELES,9002496B,4164,174,N,781,TOTAL,100,17,8,6,59
LOS ANGELES,9002510A,4173,174,N,1178,POLLING PLACE,111,30,8,8,58
LOS ANGELES,9002510A,4173,174,N,0,VBM PORTION,63,22,8,2,24
LOS ANGELES,9002510A,4173,174,N,1178,TOTAL,174,52,16,10,82
LOS ANGELES,9002520A,4174,173,N,1199,POLLING PLACE,56,17,3,6,28
LOS ANGELES,9002520A,4174,173,N,0,VBM PORTION,44,14,2,4,20
LOS ANGELES,9002520A,4174,173,N,1199,TOTAL,100,31,5,10,48
LOS ANGELES,9002529A,4178,173,N,1165,POLLING PLACE,62,15,7,5,29
LOS ANGELES,9002529A,4178,173,N,0,VBM PORTION,45,6,2,5,27
LOS ANGELES,9002529A,4178,173,N,1165,TOTAL,107,21,9,10,56
LOS ANGELES,9002531A,4179,173,N,788,POLLING PLACE,45,12,3,3,23
LOS ANGELES,9002531A,4179,173,N,0,VBM PORTION,24,9,3,5,6
LOS ANGELES,9002531A,4179,173,N,788,TOTAL,69,21,6,8,29
LOS ANGELES,9002534A,4181,178,N,1184,POLLING PLACE,52,14,4,10,17
LOS ANGELES,9002534A,4181,178,N,0,VBM PORTION,30,11,0,5,11
LOS ANGELES,9002534A,4181,178,N,1184,TOTAL,82,25,4,15,28
LOS ANGELES,9002534C,4182,178,N,1221,POLLING PLACE,30,7,3,3,17
LOS ANGELES,9002534C,4182,178,N,0,VBM PORTION,20,6,1,4,9
LOS ANGELES,9002534C,4182,178,N,1221,TOTAL,50,13,4,7,26
LOS ANGELES,9002537A,4183,178,N,1111,POLLING PLACE,31,7,2,2,16
LOS ANGELES,9002537A,4183,178,N,0,VBM PORTION,32,3,5,5,9
LOS ANGELES,9002537A,4183,178,N,1111,TOTAL,63,10,7,7,25
LOS ANGELES,9002540A,4184,178,N,1270,POLLING PLACE,43,9,3,5,23
LOS ANGELES,9002540A,4184,178,N,0,VBM PORTION,13,4,1,1,5
LOS ANGELES,9002540A,4184,178,N,1270,TOTAL,56,13,4,6,28
LOS ANGELES,9002540B,4185,178,N,982,POLLING PLACE,37,12,3,2,17
LOS ANGELES,9002540B,4185,178,N,0,VBM PORTION,20,5,3,3,7
LOS ANGELES,9002540B,4185,178,N,982,TOTAL,57,17,6,5,24
LOS ANGELES,9002544B,4186,178,N,1032,POLLING PLACE,42,6,5,2,27
LOS ANGELES,9002544B,4186,178,N,0,VBM PORTION,31,11,2,2,12
LOS ANGELES,9002544B,4186,178,N,1032,TOTAL,73,17,7,4,39
LOS ANGELES,9002548A,4189,178,N,1068,POLLING PLACE,33,10,5,0,14
LOS ANGELES,9002548A,4189,178,N,0,VBM PORTION,29,6,4,2,15
LOS ANGELES,9002548A,4189,178,N,1068,TOTAL,62,16,9,2,29
LOS ANGELES,9002549A,4190,178,N,606,POLLING PLACE,26,5,6,0,14
LOS ANGELES,9002549A,4190,178,N,0,VBM PORTION,17,3,4,2,5
LOS ANGELES,9002549A,4190,178,N,606,TOTAL,43,8,10,2,19
LOS ANGELES,9002551A,4191,178,N,1071,POLLING PLACE,30,15,3,4,8
LOS ANGELES,9002551A,4191,178,N,0,VBM PORTION,23,8,2,4,9
LOS ANGELES,9002551A,4191,178,N,1071,TOTAL,53,23,5,8,17
LOS ANGELES,9002553B,4192,178,N,613,POLLING PLACE,10,2,0,1,7
LOS ANGELES,9002553B,4192,178,N,0,VBM PORTION,9,2,0,2,5
LOS ANGELES,9002553B,4192,178,N,613,TOTAL,19,4,0,3,12
LOS ANGELES,9002555B,4193,178,N,1118,POLLING PLACE,42,6,5,4,22
LOS ANGELES,9002555B,4193,178,N,0,VBM PORTION,20,4,0,4,7
LOS ANGELES,9002555B,4193,178,N,1118,TOTAL,62,10,5,8,29
LOS ANGELES,9002558A,4195,173,N,1285,POLLING PLACE,55,12,2,5,31
LOS ANGELES,9002558A,4195,173,N,0,VBM PORTION,62,12,7,9,28
LOS ANGELES,9002558A,4195,173,N,1285,TOTAL,117,24,9,14,59
LOS ANGELES,9002563A,4197,173,N,1177,POLLING PLACE,46,21,3,5,13
LOS ANGELES,9002563A,4197,173,N,0,VBM PORTION,33,9,4,5,15
LOS ANGELES,9002563A,4197,173,N,1177,TOTAL,79,30,7,10,28
LOS ANGELES,9002566A,4198,173,N,823,POLLING PLACE,32,7,1,2,15
LOS ANGELES,9002566A,4198,173,N,0,VBM PORTION,25,10,1,1,9
LOS ANGELES,9002566A,4198,173,N,823,TOTAL,57,17,2,3,24
LOS ANGELES,9002568A,4199,173,N,1127,POLLING PLACE,54,13,3,6,25
LOS ANGELES,9002568A,4199,173,N,0,VBM PORTION,37,9,3,9,14
LOS ANGELES,9002568A,4199,173,N,1127,TOTAL,91,22,6,15,39
LOS ANGELES,9002572A,4200,174,N,1113,POLLING PLACE,62,19,2,3,34
LOS ANGELES,9002572A,4200,174,N,0,VBM PORTION,67,15,4,7,35
LOS ANGELES,9002572A,4200,174,N,1113,TOTAL,129,34,6,10,69
LOS ANGELES,9002583A,4203,173,N,1184,POLLING PLACE,70,14,7,6,34
LOS ANGELES,9002583A,4203,173,N,0,VBM PORTION,45,7,5,3,28
LOS ANGELES,9002583A,4203,173,N,1184,TOTAL,115,21,12,9,62
LOS ANGELES,9002584A,4204,173,N,1306,POLLING PLACE,65,11,7,4,40
LOS ANGELES,9002584A,4204,173,N,0,VBM PORTION,60,17,7,8,24
LOS ANGELES,9002584A,4204,173,N,1306,TOTAL,125,28,14,12,64
LOS ANGELES,9002587A,4205,175,N,1234,POLLING PLACE,73,11,9,4,41
LOS ANGELES,9002587A,4205,175,N,0,VBM PORTION,27,6,3,4,11
LOS ANGELES,9002587A,4205,175,N,1234,TOTAL,100,17,12,8,52
LOS ANGELES,9002588B,4206,175,N,874,POLLING PLACE,73,20,7,9,28
LOS ANGELES,9002588B,4206,175,N,0,VBM PORTION,37,8,8,8,10
LOS ANGELES,9002588B,4206,175,N,874,TOTAL,110,28,15,17,38
LOS ANGELES,9002591A,4207,177,N,682,POLLING PLACE,74,20,4,10,32
LOS ANGELES,9002591A,4207,177,N,0,VBM PORTION,27,10,1,2,7
LOS ANGELES,9002591A,4207,177,N,682,TOTAL,101,30,5,12,39
LOS ANGELES,9002594A,4208,176,N,1227,POLLING PLACE,71,16,7,9,24
LOS ANGELES,9002594A,4208,176,N,0,VBM PORTION,84,21,8,16,19
LOS ANGELES,9002594A,4208,176,N,1227,TOTAL,155,37,15,25,43
LOS ANGELES,9002596A,4209,176,N,739,POLLING PLACE,83,17,10,12,38
LOS ANGELES,9002596A,4209,176,N,0,VBM PORTION,54,10,10,5,18
LOS ANGELES,9002596A,4209,176,N,739,TOTAL,137,27,20,17,56
LOS ANGELES,9002616A,4210,178,N,1248,POLLING PLACE,128,27,15,21,42
LOS ANGELES,9002616A,4210,178,N,0,VBM PORTION,62,15,5,13,18
LOS ANGELES,9002616A,4210,178,N,1248,TOTAL,190,42,20,34,60
LOS ANGELES,9002618A,4211,178,N,1155,POLLING PLACE,60,16,4,10,21
LOS ANGELES,9002618A,4211,178,N,0,VBM PORTION,45,7,11,10,13
LOS ANGELES,9002618A,4211,178,N,1155,TOTAL,105,23,15,20,34
LOS ANGELES,9002620B,4212,178,N,1012,POLLING PLACE,61,20,1,7,26
LOS ANGELES,9002620B,4212,178,N,0,VBM PORTION,59,9,8,9,20
LOS ANGELES,9002620B,4212,178,N,1012,TOTAL,120,29,9,16,46
LOS ANGELES,9002621A,4213,178,N,1054,POLLING PLACE,54,11,4,7,25
LOS ANGELES,9002621A,4213,178,N,0,VBM PORTION,56,13,5,11,17
LOS ANGELES,9002621A,4213,178,N,1054,TOTAL,110,24,9,18,42
LOS ANGELES,9002630A,4214,178,N,871,POLLING PLACE,28,3,2,6,10
LOS ANGELES,9002630A,4214,178,N,0,VBM PORTION,43,8,6,4,13
LOS ANGELES,9002630A,4214,178,N,871,TOTAL,71,11,8,10,23
LOS ANGELES,9002632A,4215,178,N,942,POLLING PLACE,74,19,8,10,30
LOS ANGELES,9002632A,4215,178,N,0,VBM PORTION,54,9,4,8,22
LOS ANGELES,9002632A,4215,178,N,942,TOTAL,128,28,12,18,52
LOS ANGELES,9002633A,4216,178,N,1129,POLLING PLACE,66,15,15,4,27
LOS ANGELES,9002633A,4216,178,N,0,VBM PORTION,18,5,2,4,7
LOS ANGELES,9002633A,4216,178,N,1129,TOTAL,84,20,17,8,34
LOS ANGELES,9002636A,4217,178,N,1060,POLLING PLACE,84,21,16,9,27
LOS ANGELES,9002636A,4217,178,N,0,VBM PORTION,47,6,14,3,15
LOS ANGELES,9002636A,4217,178,N,1060,TOTAL,131,27,30,12,42
LOS ANGELES,9002702A,6214,179,Y,19,POLLING PLACE,0,0,0,0,0
LOS ANGELES,9002702A,6214,179,Y,0,VBM PORTION,1,1,0,0,0
LOS ANGELES,9002702A,6214,179,Y,19,TOTAL,1,1,0,0,0
LOS ANGELES,9002910A,4268,176,N,827,POLLING PLACE,51,11,4,7,23
LOS ANGELES,9002910A,4268,176,N,0,VBM PORTION,46,13,2,4,26
LOS ANGELES,9002910A,4268,176,N,827,TOTAL,97,24,6,11,49
LOS ANGELES,9003029C,4279,174,N,1096,POLLING PLACE,59,12,14,5,23
LOS ANGELES,9003029C,4279,174,N,0,VBM PORTION,42,6,5,4,22
LOS ANGELES,9003029C,4279,174,N,1096,TOTAL,101,18,19,9,45
LOS ANGELES,9003220A,4302,173,N,621,POLLING PLACE,38,10,0,2,24
LOS ANGELES,9003220A,4302,173,N,0,VBM PORTION,22,5,1,5,10
LOS ANGELES,9003220A,4302,173,N,621,TOTAL,60,15,1,7,34
LOS ANGELES,9003663A,4331,178,N,1039,POLLING PLACE,80,11,13,17,33
LOS ANGELES,9003663A,4331,178,N,0,VBM PORTION,48,17,3,7,12
LOS ANGELES,9003663A,4331,178,N,1039,TOTAL,128,28,16,24,45
LOS ANGELES,9003742A,4335,178,N,892,POLLING PLACE,36,16,6,1,12
LOS ANGELES,9003742A,4335,178,N,0,VBM PORTION,19,4,3,3,6
LOS ANGELES,9003742A,4335,178,N,892,TOTAL,55,20,9,4,18
LOS ANGELES,9003866A,4338,174,N,1050,POLLING PLACE,80,11,6,4,45
LOS ANGELES,9003866A,4338,174,N,0,VBM PORTION,48,19,4,5,17
LOS ANGELES,9003866A,4338,174,N,1050,TOTAL,128,30,10,9,62
LOS ANGELES,9005284A,4402,176,N,720,POLLING PLACE,54,3,7,6,22
LOS ANGELES,9005284A,4402,176,N,0,VBM PORTION,78,8,10,13,25
LOS ANGELES,9005284A,4402,176,N,720,TOTAL,132,11,17,19,47
LOS ANGELES,9008296A,4649,178,N,1164,POLLING PLACE,72,18,7,10,31
LOS ANGELES,9008296A,4649,178,N,0,VBM PORTION,34,4,8,10,9
LOS ANGELES,9008296A,4649,178,N,1164,TOTAL,106,22,15,20,40
BALLOT GROUP 173,9990173A,8173,173,N,0,POLLING PLACE,0,0,0,0,0
BALLOT GROUP 173,9990173A,8173,173,N,0,VBM PORTION,0,0,0,0,0
BALLOT GROUP 173,9990173A,8173,173,N,0,TOTAL,0,0,0,0,0
BALLOT GROUP 174,9990174A,8174,174,N,0,POLLING PLACE,0,0,0,0,0
BALLOT GROUP 174,9990174A,8174,174,N,0,VBM PORTION,0,0,0,0,0
BALLOT GROUP 174,9990174A,8174,174,N,0,TOTAL,0,0,0,0,0
BALLOT GROUP 175,9990175A,8175,175,N,0,POLLING PLACE,0,0,0,0,0
BALLOT GROUP 175,9990175A,8175,175,N,0,VBM PORTION,0,0,0,0,0
BALLOT GROUP 175,9990175A,8175,175,N,0,TOTAL,0,0,0,0,0
BALLOT GROUP 176,9990176A,8176,176,N,0,POLLING PLACE,0,0,0,0,0
BALLOT GROUP 176,9990176A,8176,176,N,0,VBM PORTION,0,0,0,0,0
BALLOT GROUP 176,9990176A,8176,176,N,0,TOTAL,0,0,0,0,0
BALLOT GROUP 177,9990177A,8177,177,N,0,POLLING PLACE,0,0,0,0,0
BALLOT GROUP 177,9990177A,8177,177,N,0,VBM PORTION,0,0,0,0,0
