LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,TONY CARDENAS,VENICE J GAMBLE,WILLIAM O LEADER
CANYON COUNTRY,1020022A,6023,24,Y,0,POLLING PLACE,0,0,0,0
CANYON COUNTRY,1020022A,6023,24,Y,0,VBM PORTION,0,0,0,0
CANYON COUNTRY,1020022A,6023,24,Y,0,TOTAL,0,0,0,0
NEWHALL,4700009A,6119,24,Y,0,POLLING PLACE,0,0,0,0
NEWHALL,4700009A,6119,24,Y,0,VBM PORTION,0,0,0,0
NEWHALL,4700009A,6119,24,Y,0,TOTAL,0,0,0,0
SAN FERNANDO,6050001A,2305,15,N,895,POLLING PLACE,66,45,6,10
SAN FERNANDO,6050001A,2305,15,N,0,VBM PORTION,49,38,2,4
SAN FERNANDO,6050001A,2305,15,N,895,TOTAL,115,83,8,14
SAN FERNANDO,6050002A,2306,15,N,787,POLLING PLACE,62,42,2,9
SAN FERNANDO,6050002A,2306,15,N,0,VBM PORTION,52,39,3,4
SAN FERNANDO,6050002A,2306,15,N,787,TOTAL,114,81,5,13
SAN FERNANDO,6050005A,2307,15,N,1265,POLLING PLACE,86,44,8,19
SAN FERNANDO,6050005A,2307,15,N,0,VBM PORTION,51,36,5,7
SAN FERNANDO,6050005A,2307,15,N,1265,TOTAL,137,80,13,26
SAN FERNANDO,6050007A,2308,15,N,1232,POLLING PLACE,90,43,12,26
SAN FERNANDO,6050007A,2308,15,N,0,VBM PORTION,85,51,12,22
SAN FERNANDO,6050007A,2308,15,N,1232,TOTAL,175,94,24,48
SAN FERNANDO,6050009A,2309,15,N,1178,POLLING PLACE,74,39,5,20
SAN FERNANDO,6050009A,2309,15,N,0,VBM PORTION,57,32,6,14
SAN FERNANDO,6050009A,2309,15,N,1178,TOTAL,131,71,11,34
SAN FERNANDO,6050010A,2310,15,N,747,POLLING PLACE,44,22,8,9
SAN FERNANDO,6050010A,2310,15,N,0,VBM PORTION,28,15,4,6
SAN FERNANDO,6050010A,2310,15,N,747,TOTAL,72,37,12,15
SAN FERNANDO,6050012A,2311,15,N,1013,POLLING PLACE,71,42,7,17
SAN FERNANDO,6050012A,2311,15,N,0,VBM PORTION,42,18,9,10
SAN FERNANDO,6050012A,2311,15,N,1013,TOTAL,113,60,16,27
SAN FERNANDO,6050013A,2312,15,N,1093,POLLING PLACE,62,32,7,14
SAN FERNANDO,6050013A,2312,15,N,0,VBM PORTION,55,28,4,16
SAN FERNANDO,6050013A,2312,15,N,1093,TOTAL,117,60,11,30
SAN FERNANDO,6050016A,2313,15,N,994,POLLING PLACE,83,51,4,7
SAN FERNANDO,6050016A,2313,15,N,0,VBM PORTION,51,37,6,4
SAN FERNANDO,6050016A,2313,15,N,994,TOTAL,134,88,10,11
SANTA CLARITA,6220151A,6148,24,Y,0,POLLING PLACE,0,0,0,0
SANTA CLARITA,6220151A,6148,24,Y,0,VBM PORTION,0,0,0,0
SANTA CLARITA,6220151A,6148,24,Y,0,TOTAL,0,0,0,0
SANTA CLARITA,6220191A,6152,24,Y,42,POLLING PLACE,0,0,0,0
SANTA CLARITA,6220191A,6152,24,Y,0,VBM PORTION,4,1,0,3
SANTA CLARITA,6220191A,6152,24,Y,42,TOTAL,4,1,0,3
SUNLAND,6850001A,6163,24,Y,0,POLLING PLACE,0,0,0,0
SUNLAND,6850001A,6163,24,Y,0,VBM PORTION,0,0,0,0
SUNLAND,6850001A,6163,24,Y,0,TOTAL,0,0,0,0
SUNLAND,6850017A,6165,24,Y,106,POLLING PLACE,0,0,0,0
SUNLAND,6850017A,6165,24,Y,0,VBM PORTION,11,4,1,6
SUNLAND,6850017A,6165,24,Y,106,TOTAL,11,4,1,6
SUNLAND,6850028A,6166,16,Y,0,POLLING PLACE,0,0,0,0
SUNLAND,6850028A,6166,16,Y,0,VBM PORTION,0,0,0,0
SUNLAND,6850028A,6166,16,Y,0,TOTAL,0,0,0,0
LOS ANGELES,9000009A,2978,15,N,810,POLLING PLACE,54,30,4,17
LOS ANGELES,9000009A,2978,15,N,0,VBM PORTION,41,22,1,13
LOS ANGELES,9000009A,2978,15,N,810,TOTAL,95,52,5,30
LOS ANGELES,9000019A,2981,15,N,852,POLLING PLACE,87,44,12,23
LOS ANGELES,9000019A,2981,15,N,0,VBM PORTION,77,38,12,23
LOS ANGELES,9000019A,2981,15,N,852,TOTAL,164,82,24,46
LOS ANGELES,9000027A,2986,15,N,1251,POLLING PLACE,66,44,9,7
LOS ANGELES,9000027A,2986,15,N,0,VBM PORTION,60,37,9,10
LOS ANGELES,9000027A,2986,15,N,1251,TOTAL,126,81,18,17
LOS ANGELES,9000036A,6178,16,Y,0,POLLING PLACE,0,0,0,0
LOS ANGELES,9000036A,6178,16,Y,0,VBM PORTION,0,0,0,0
LOS ANGELES,9000036A,6178,16,Y,0,TOTAL,0,0,0,0
LOS ANGELES,9000045C,2996,19,N,971,POLLING PLACE,93,57,11,5
LOS ANGELES,9000045C,2996,19,N,0,VBM PORTION,52,38,6,5
LOS ANGELES,9000045C,2996,19,N,971,TOTAL,145,95,17,10
LOS ANGELES,9000046A,6179,20,Y,56,POLLING PLACE,0,0,0,0
LOS ANGELES,9000046A,6179,20,Y,0,VBM PORTION,13,4,2,7
LOS ANGELES,9000046A,6179,20,Y,56,TOTAL,13,4,2,7
LOS ANGELES,9000060A,3004,15,N,1153,POLLING PLACE,90,58,11,14
LOS ANGELES,9000060A,3004,15,N,0,VBM PORTION,94,60,12,18
LOS ANGELES,9000060A,3004,15,N,1153,TOTAL,184,118,23,32
LOS ANGELES,9000061A,3005,15,N,1059,POLLING PLACE,45,26,4,8
LOS ANGELES,9000061A,3005,15,N,0,VBM PORTION,81,56,6,15
LOS ANGELES,9000061A,3005,15,N,1059,TOTAL,126,82,10,23
LOS ANGELES,9000068A,3010,19,N,880,POLLING PLACE,40,21,8,2
LOS ANGELES,9000068A,3010,19,N,0,VBM PORTION,51,31,6,7
LOS ANGELES,9000068A,3010,19,N,880,TOTAL,91,52,14,9
LOS ANGELES,9000069A,3011,15,N,863,POLLING PLACE,46,28,13,0
LOS ANGELES,9000069A,3011,15,N,0,VBM PORTION,35,23,8,0
LOS ANGELES,9000069A,3011,15,N,863,TOTAL,81,51,21,0
LOS ANGELES,9000070A,3012,15,N,889,POLLING PLACE,62,46,4,4
LOS ANGELES,9000070A,3012,15,N,0,VBM PORTION,28,24,1,3
LOS ANGELES,9000070A,3012,15,N,889,TOTAL,90,70,5,7
LOS ANGELES,9000072A,3014,59,N,1209,POLLING PLACE,94,44,6,37
LOS ANGELES,9000072A,3014,59,N,0,VBM PORTION,107,53,12,32
LOS ANGELES,9000072A,3014,59,N,1209,TOTAL,201,97,18,69
LOS ANGELES,9000073A,3015,59,N,1253,POLLING PLACE,153,62,8,68
LOS ANGELES,9000073A,3015,59,N,0,VBM PORTION,74,22,7,43
LOS ANGELES,9000073A,3015,59,N,1253,TOTAL,227,84,15,111
LOS ANGELES,9000074A,3016,15,N,967,POLLING PLACE,81,36,8,30
LOS ANGELES,9000074A,3016,15,N,0,VBM PORTION,97,60,7,24
LOS ANGELES,9000074A,3016,15,N,967,TOTAL,178,96,15,54
LOS ANGELES,9000075A,3017,15,N,1055,POLLING PLACE,45,25,2,13
LOS ANGELES,9000075A,3017,15,N,0,VBM PORTION,56,24,9,17
LOS ANGELES,9000075A,3017,15,N,1055,TOTAL,101,49,11,30
LOS ANGELES,9000078A,3020,15,N,986,POLLING PLACE,66,40,6,16
LOS ANGELES,9000078A,3020,15,N,0,VBM PORTION,49,25,8,13
LOS ANGELES,9000078A,3020,15,N,986,TOTAL,115,65,14,29
LOS ANGELES,9000079C,3021,15,N,1047,POLLING PLACE,68,47,5,3
LOS ANGELES,9000079C,3021,15,N,0,VBM PORTION,55,51,0,3
LOS ANGELES,9000079C,3021,15,N,1047,TOTAL,123,98,5,6
LOS ANGELES,9000080A,3022,15,N,1057,POLLING PLACE,57,40,4,2
LOS ANGELES,9000080A,3022,15,N,0,VBM PORTION,44,36,5,3
LOS ANGELES,9000080A,3022,15,N,1057,TOTAL,101,76,9,5
LOS ANGELES,9000082A,3023,59,N,1371,POLLING PLACE,124,53,7,54
LOS ANGELES,9000082A,3023,59,N,0,VBM PORTION,128,67,11,44
LOS ANGELES,9000082A,3023,59,N,1371,TOTAL,252,120,18,98
LOS ANGELES,9000088A,3028,59,N,1203,POLLING PLACE,61,45,4,9
LOS ANGELES,9000088A,3028,59,N,0,VBM PORTION,57,38,3,10
LOS ANGELES,9000088A,3028,59,N,1203,TOTAL,118,83,7,19
LOS ANGELES,9000089A,3029,59,N,1170,POLLING PLACE,67,43,10,6
LOS ANGELES,9000089A,3029,59,N,0,VBM PORTION,59,34,7,16
LOS ANGELES,9000089A,3029,59,N,1170,TOTAL,126,77,17,22
LOS ANGELES,9000090A,3030,19,N,1121,POLLING PLACE,36,16,5,5
LOS ANGELES,9000090A,3030,19,N,0,VBM PORTION,55,32,6,13
LOS ANGELES,9000090A,3030,19,N,1121,TOTAL,91,48,11,18
LOS ANGELES,9000094A,3032,19,N,942,POLLING PLACE,51,26,9,9
LOS ANGELES,9000094A,3032,19,N,0,VBM PORTION,29,17,2,9
LOS ANGELES,9000094A,3032,19,N,942,TOTAL,80,43,11,18
LOS ANGELES,9000097C,3035,15,N,1113,POLLING PLACE,73,44,6,16
LOS ANGELES,9000097C,3035,15,N,0,VBM PORTION,61,29,5,23
LOS ANGELES,9000097C,3035,15,N,1113,TOTAL,134,73,11,39
LOS ANGELES,9000101A,3038,15,N,1210,POLLING PLACE,87,58,5,15
LOS ANGELES,9000101A,3038,15,N,0,VBM PORTION,78,46,6,20
LOS ANGELES,9000101A,3038,15,N,1210,TOTAL,165,104,11,35
LOS ANGELES,9000102A,3039,59,N,1094,POLLING PLACE,99,54,5,18
LOS ANGELES,9000102A,3039,59,N,0,VBM PORTION,70,38,7,19
LOS ANGELES,9000102A,3039,59,N,1094,TOTAL,169,92,12,37
LOS ANGELES,9000110A,3041,19,N,853,POLLING PLACE,45,30,5,6
LOS ANGELES,9000110A,3041,19,N,0,VBM PORTION,21,12,5,2
LOS ANGELES,9000110A,3041,19,N,853,TOTAL,66,42,10,8
LOS ANGELES,9000113A,3043,15,N,613,POLLING PLACE,29,16,5,5
LOS ANGELES,9000113A,3043,15,N,0,VBM PORTION,16,8,2,6
LOS ANGELES,9000113A,3043,15,N,613,TOTAL,45,24,7,11
LOS ANGELES,9000116A,3045,19,N,1305,POLLING PLACE,60,34,7,8
LOS ANGELES,9000116A,3045,19,N,0,VBM PORTION,44,33,2,5
LOS ANGELES,9000116A,3045,19,N,1305,TOTAL,104,67,9,13
LOS ANGELES,9000119A,3047,19,N,1163,POLLING PLACE,59,40,4,11
LOS ANGELES,9000119A,3047,19,N,0,VBM PORTION,59,27,10,12
LOS ANGELES,9000119A,3047,19,N,1163,TOTAL,118,67,14,23
LOS ANGELES,9000123A,3048,19,N,842,POLLING PLACE,59,32,8,11
LOS ANGELES,9000123A,3048,19,N,0,VBM PORTION,36,23,4,4
LOS ANGELES,9000123A,3048,19,N,842,TOTAL,95,55,12,15
LOS ANGELES,9000125B,3049,19,N,1251,POLLING PLACE,50,35,8,5
LOS ANGELES,9000125B,3049,19,N,0,VBM PORTION,49,29,7,10
LOS ANGELES,9000125B,3049,19,N,1251,TOTAL,99,64,15,15
LOS ANGELES,9000126A,3050,19,N,1292,POLLING PLACE,89,56,10,14
LOS ANGELES,9000126A,3050,19,N,0,VBM PORTION,39,25,5,7
LOS ANGELES,9000126A,3050,19,N,1292,TOTAL,128,81,15,21
LOS ANGELES,9000127A,3051,62,N,1286,POLLING PLACE,100,64,7,20
LOS ANGELES,9000127A,3051,62,N,0,VBM PORTION,125,58,10,41
LOS ANGELES,9000127A,3051,62,N,1286,TOTAL,225,122,17,61
LOS ANGELES,9000134A,3056,15,N,758,POLLING PLACE,33,23,1,1
LOS ANGELES,9000134A,3056,15,N,0,VBM PORTION,22,11,4,3
LOS ANGELES,9000134A,3056,15,N,758,TOTAL,55,34,5,4
LOS ANGELES,9000135B,3057,62,N,1318,POLLING PLACE,89,56,4,18
LOS ANGELES,9000135B,3057,62,N,0,VBM PORTION,75,48,4,15
LOS ANGELES,9000135B,3057,62,N,1318,TOTAL,164,104,8,33
LOS ANGELES,9000136A,3058,59,N,1252,POLLING PLACE,90,47,14,19
LOS ANGELES,9000136A,3058,59,N,0,VBM PORTION,92,51,11,21
LOS ANGELES,9000136A,3058,59,N,1252,TOTAL,182,98,25,40
LOS ANGELES,9000137A,3059,59,N,1305,POLLING PLACE,63,43,4,10
LOS ANGELES,9000137A,3059,59,N,0,VBM PORTION,96,47,11,30
LOS ANGELES,9000137A,3059,59,N,1305,TOTAL,159,90,15,40
LOS ANGELES,9000139B,3060,15,N,1082,POLLING PLACE,58,27,9,17
LOS ANGELES,9000139B,3060,15,N,0,VBM PORTION,94,55,9,26
LOS ANGELES,9000139B,3060,15,N,1082,TOTAL,152,82,18,43
LOS ANGELES,9000140A,3061,59,N,1023,POLLING PLACE,78,42,4,20
LOS ANGELES,9000140A,3061,59,N,0,VBM PORTION,40,28,4,5
LOS ANGELES,9000140A,3061,59,N,1023,TOTAL,118,70,8,25
LOS ANGELES,9000141A,3062,15,N,1042,POLLING PLACE,65,29,6,26
LOS ANGELES,9000141A,3062,15,N,0,VBM PORTION,77,43,7,25
LOS ANGELES,9000141A,3062,15,N,1042,TOTAL,142,72,13,51
LOS ANGELES,9000142A,3063,62,N,1346,POLLING PLACE,94,57,9,25
LOS ANGELES,9000142A,3063,62,N,0,VBM PORTION,103,49,16,30
LOS ANGELES,9000142A,3063,62,N,1346,TOTAL,197,106,25,55
LOS ANGELES,9000144A,3064,15,N,1211,POLLING PLACE,78,46,8,19
LOS ANGELES,9000144A,3064,15,N,0,VBM PORTION,76,32,12,24
LOS ANGELES,9000144A,3064,15,N,1211,TOTAL,154,78,20,43
LOS ANGELES,9000148A,3065,59,N,1214,POLLING PLACE,68,39,8,16
LOS ANGELES,9000148A,3065,59,N,0,VBM PORTION,88,34,6,38
LOS ANGELES,9000148A,3065,59,N,1214,TOTAL,156,73,14,54
LOS ANGELES,9000149A,3066,59,N,767,POLLING PLACE,46,26,5,10
LOS ANGELES,9000149A,3066,59,N,0,VBM PORTION,40,20,4,11
LOS ANGELES,9000149A,3066,59,N,767,TOTAL,86,46,9,21
LOS ANGELES,9000151A,3067,59,N,1210,POLLING PLACE,110,62,9,31
LOS ANGELES,9000151A,3067,59,N,0,VBM PORTION,104,50,12,32
LOS ANGELES,9000151A,3067,59,N,1210,TOTAL,214,112,21,63
LOS ANGELES,9000153A,3068,59,N,1270,POLLING PLACE,113,63,8,28
LOS ANGELES,9000153A,3068,59,N,0,VBM PORTION,85,56,10,13
LOS ANGELES,9000153A,3068,59,N,1270,TOTAL,198,119,18,41
LOS ANGELES,9000157B,3072,59,N,1031,POLLING PLACE,37,20,4,10
LOS ANGELES,9000157B,3072,59,N,0,VBM PORTION,57,31,10,11
LOS ANGELES,9000157B,3072,59,N,1031,TOTAL,94,51,14,21
LOS ANGELES,9000163A,3075,15,N,1025,POLLING PLACE,131,62,8,46
LOS ANGELES,9000163A,3075,15,N,0,VBM PORTION,90,48,13,23
LOS ANGELES,9000163A,3075,15,N,1025,TOTAL,221,110,21,69
LOS ANGELES,9000165A,3076,19,N,1259,POLLING PLACE,80,54,13,8
LOS ANGELES,9000165A,3076,19,N,0,VBM PORTION,76,47,8,11
LOS ANGELES,9000165A,3076,19,N,1259,TOTAL,156,101,21,19
LOS ANGELES,9000167A,3077,15,N,1115,POLLING PLACE,90,51,9,21
LOS ANGELES,9000167A,3077,15,N,0,VBM PORTION,48,26,4,13
LOS ANGELES,9000167A,3077,15,N,1115,TOTAL,138,77,13,34
LOS ANGELES,9000177A,3082,59,N,909,POLLING PLACE,70,34,3,22
LOS ANGELES,9000177A,3082,59,N,0,VBM PORTION,38,24,3,9
LOS ANGELES,9000177A,3082,59,N,909,TOTAL,108,58,6,31
LOS ANGELES,9000178A,3083,59,N,1144,POLLING PLACE,84,42,4,29
LOS ANGELES,9000178A,3083,59,N,0,VBM PORTION,75,44,5,24
LOS ANGELES,9000178A,3083,59,N,1144,TOTAL,159,86,9,53
LOS ANGELES,9000184B,3087,15,N,1155,POLLING PLACE,51,34,6,7
LOS ANGELES,9000184B,3087,15,N,0,VBM PORTION,66,41,8,14
LOS ANGELES,9000184B,3087,15,N,1155,TOTAL,117,75,14,21
LOS ANGELES,9000193A,3093,59,N,1420,POLLING PLACE,89,52,7,15
LOS ANGELES,9000193A,3093,59,N,0,VBM PORTION,84,44,19,13
LOS ANGELES,9000193A,3093,59,N,1420,TOTAL,173,96,26,28
LOS ANGELES,9000197B,3094,59,N,993,POLLING PLACE,84,48,9,17
LOS ANGELES,9000197B,3094,59,N,0,VBM PORTION,54,17,9,19
LOS ANGELES,9000197B,3094,59,N,993,TOTAL,138,65,18,36
LOS ANGELES,9000201B,3095,59,N,1089,POLLING PLACE,55,32,4,13
LOS ANGELES,9000201B,3095,59,N,0,VBM PORTION,73,39,7,19
LOS ANGELES,9000201B,3095,59,N,1089,TOTAL,128,71,11,32
LOS ANGELES,9000205A,3098,59,N,1154,POLLING PLACE,49,31,3,6
LOS ANGELES,9000205A,3098,59,N,0,VBM PORTION,48,25,3,16
LOS ANGELES,9000205A,3098,59,N,1154,TOTAL,97,56,6,22
LOS ANGELES,9000214A,3103,62,N,471,POLLING PLACE,27,13,5,4
LOS ANGELES,9000214A,3103,62,N,0,VBM PORTION,27,15,6,5
LOS ANGELES,9000214A,3103,62,N,471,TOTAL,54,28,11,9
LOS ANGELES,9000214D,3104,62,N,1245,POLLING PLACE,80,44,13,16
LOS ANGELES,9000214D,3104,62,N,0,VBM PORTION,71,52,5,10
LOS ANGELES,9000214D,3104,62,N,1245,TOTAL,151,96,18,26
LOS ANGELES,9000222A,3107,15,N,1252,POLLING PLACE,108,51,9,31
LOS ANGELES,9000222A,3107,15,N,0,VBM PORTION,105,41,12,39
LOS ANGELES,9000222A,3107,15,N,1252,TOTAL,213,92,21,70
LOS ANGELES,9000223A,3108,15,N,1045,POLLING PLACE,99,39,8,42
LOS ANGELES,9000223A,3108,15,N,0,VBM PORTION,72,34,10,21
LOS ANGELES,9000223A,3108,15,N,1045,TOTAL,171,73,18,63
LOS ANGELES,9000232A,3115,19,N,1258,POLLING PLACE,70,40,6,10
LOS ANGELES,9000232A,3115,19,N,0,VBM PORTION,47,33,4,5
LOS ANGELES,9000232A,3115,19,N,1258,TOTAL,117,73,10,15
LOS ANGELES,9000252A,3125,19,N,1297,POLLING PLACE,145,86,23,26
LOS ANGELES,9000252A,3125,19,N,0,VBM PORTION,98,60,13,19
LOS ANGELES,9000252A,3125,19,N,1297,TOTAL,243,146,36,45
LOS ANGELES,9000300A,3156,15,N,1111,POLLING PLACE,47,31,4,3
LOS ANGELES,9000300A,3156,15,N,0,VBM PORTION,33,20,5,4
LOS ANGELES,9000300A,3156,15,N,1111,TOTAL,80,51,9,7
LOS ANGELES,9000301A,3157,15,N,1242,POLLING PLACE,91,55,11,15
LOS ANGELES,9000301A,3157,15,N,0,VBM PORTION,64,36,15,11
LOS ANGELES,9000301A,3157,15,N,1242,TOTAL,155,91,26,26
LOS ANGELES,9000305A,3160,15,N,1023,POLLING PLACE,93,48,4,34
LOS ANGELES,9000305A,3160,15,N,0,VBM PORTION,116,55,10,41
LOS ANGELES,9000305A,3160,15,N,1023,TOTAL,209,103,14,75
LOS ANGELES,9000308B,3162,15,N,1228,POLLING PLACE,84,39,9,31
LOS ANGELES,9000308B,3162,15,N,0,VBM PORTION,121,43,22,47
LOS ANGELES,9000308B,3162,15,N,1228,TOTAL,205,82,31,78
LOS ANGELES,9000312A,3164,15,N,885,POLLING PLACE,99,42,9,39
LOS ANGELES,9000312A,3164,15,N,0,VBM PORTION,66,35,10,18
LOS ANGELES,9000312A,3164,15,N,885,TOTAL,165,77,19,57
LOS ANGELES,9000313B,3165,15,N,888,POLLING PLACE,38,26,3,0
LOS ANGELES,9000313B,3165,15,N,0,VBM PORTION,25,14,7,1
LOS ANGELES,9000313B,3165,15,N,888,TOTAL,63,40,10,1
LOS ANGELES,9000314A,3166,15,N,1208,POLLING PLACE,80,49,6,6
LOS ANGELES,9000314A,3166,15,N,0,VBM PORTION,53,29,9,7
LOS ANGELES,9000314A,3166,15,N,1208,TOTAL,133,78,15,13
LOS ANGELES,9000316A,3168,15,N,981,POLLING PLACE,72,31,7,30
LOS ANGELES,9000316A,3168,15,N,0,VBM PORTION,72,42,8,16
LOS ANGELES,9000316A,3168,15,N,981,TOTAL,144,73,15,46
LOS ANGELES,9000321A,3172,15,N,1143,POLLING PLACE,45,34,3,2
LOS ANGELES,9000321A,3172,15,N,0,VBM PORTION,50,40,1,2
LOS ANGELES,9000321A,3172,15,N,1143,TOTAL,95,74,4,4
LOS ANGELES,9000324A,3174,15,N,1028,POLLING PLACE,67,42,3,11
LOS ANGELES,9000324A,3174,15,N,0,VBM PORTION,32,27,2,2
LOS ANGELES,9000324A,3174,15,N,1028,TOTAL,99,69,5,13
LOS ANGELES,9000325A,3175,15,N,914,POLLING PLACE,95,54,8,27
LOS ANGELES,9000325A,3175,15,N,0,VBM PORTION,60,31,7,20
LOS ANGELES,9000325A,3175,15,N,914,TOTAL,155,85,15,47
LOS ANGELES,9000327A,3177,15,N,1190,POLLING PLACE,77,60,3,2
LOS ANGELES,9000327A,3177,15,N,0,VBM PORTION,54,43,1,6
LOS ANGELES,9000327A,3177,15,N,1190,TOTAL,131,103,4,8
LOS ANGELES,9000330A,3178,15,N,960,POLLING PLACE,67,40,6,13
LOS ANGELES,9000330A,3178,15,N,0,VBM PORTION,46,31,3,10
LOS ANGELES,9000330A,3178,15,N,960,TOTAL,113,71,9,23
LOS ANGELES,9000331A,3179,15,N,1093,POLLING PLACE,80,45,4,21
LOS ANGELES,9000331A,3179,15,N,0,VBM PORTION,73,51,5,10
LOS ANGELES,9000331A,3179,15,N,1093,TOTAL,153,96,9,31
LOS ANGELES,9000344A,3185,15,N,896,POLLING PLACE,59,28,6,15
LOS ANGELES,9000344A,3185,15,N,0,VBM PORTION,29,18,2,6
LOS ANGELES,9000344A,3185,15,N,896,TOTAL,88,46,8,21
LOS ANGELES,9000345A,3186,15,N,1119,POLLING PLACE,119,52,16,42
LOS ANGELES,9000345A,3186,15,N,0,VBM PORTION,103,38,9,48
LOS ANGELES,9000345A,3186,15,N,1119,TOTAL,222,90,25,90
LOS ANGELES,9000352A,3191,7,N,1232,POLLING PLACE,110,47,18,37
LOS ANGELES,9000352A,3191,7,N,0,VBM PORTION,96,41,16,29
LOS ANGELES,9000352A,3191,7,N,1232,TOTAL,206,88,34,66
LOS ANGELES,9000356A,3192,59,N,1218,POLLING PLACE,110,52,8,43
LOS ANGELES,9000356A,3192,59,N,0,VBM PORTION,104,52,1,41
LOS ANGELES,9000356A,3192,59,N,1218,TOTAL,214,104,9,84
LOS ANGELES,9000358A,3194,59,N,1213,POLLING PLACE,106,45,11,41
LOS ANGELES,9000358A,3194,59,N,0,VBM PORTION,114,56,16,37
LOS ANGELES,9000358A,3194,59,N,1213,TOTAL,220,101,27,78
LOS ANGELES,9000362A,3196,7,N,1313,POLLING PLACE,105,50,16,33
LOS ANGELES,9000362A,3196,7,N,0,VBM PORTION,101,46,15,34
LOS ANGELES,9000362A,3196,7,N,1313,TOTAL,206,96,31,67
LOS ANGELES,9000363A,3197,59,N,824,POLLING PLACE,67,22,6,30
LOS ANGELES,9000363A,3197,59,N,0,VBM PORTION,87,40,7,36
LOS ANGELES,9000363A,3197,59,N,824,TOTAL,154,62,13,66
LOS ANGELES,9000364A,3198,59,N,871,POLLING PLACE,90,38,2,44
LOS ANGELES,9000364A,3198,59,N,0,VBM PORTION,72,33,7,23
LOS ANGELES,9000364A,3198,59,N,871,TOTAL,162,71,9,67
LOS ANGELES,9000365A,3199,59,N,932,POLLING PLACE,95,38,16,30
LOS ANGELES,9000365A,3199,59,N,0,VBM PORTION,82,31,2,41
LOS ANGELES,9000365A,3199,59,N,932,TOTAL,177,69,18,71
LOS ANGELES,9000377B,3204,62,N,869,POLLING PLACE,91,54,10,20
LOS ANGELES,9000377B,3204,62,N,0,VBM PORTION,96,56,9,16
LOS ANGELES,9000377B,3204,62,N,869,TOTAL,187,110,19,36
LOS ANGELES,9000378A,3205,15,N,796,POLLING PLACE,51,27,8,11
LOS ANGELES,9000378A,3205,15,N,0,VBM PORTION,61,31,6,21
LOS ANGELES,9000378A,3205,15,N,796,TOTAL,112,58,14,32
LOS ANGELES,9000379A,3206,15,N,1107,POLLING PLACE,76,39,9,25
LOS ANGELES,9000379A,3206,15,N,0,VBM PORTION,78,42,7,25
LOS ANGELES,9000379A,3206,15,N,1107,TOTAL,154,81,16,50
LOS ANGELES,9000381A,3207,15,N,751,POLLING PLACE,44,30,1,11
LOS ANGELES,9000381A,3207,15,N,0,VBM PORTION,39,25,6,7
LOS ANGELES,9000381A,3207,15,N,751,TOTAL,83,55,7,18
LOS ANGELES,9000382A,3208,15,N,1272,POLLING PLACE,62,36,1,10
LOS ANGELES,9000382A,3208,15,N,0,VBM PORTION,36,23,3,8
LOS ANGELES,9000382A,3208,15,N,1272,TOTAL,98,59,4,18
LOS ANGELES,9000383B,3209,15,N,1229,POLLING PLACE,85,49,10,17
LOS ANGELES,9000383B,3209,15,N,0,VBM PORTION,80,35,10,23
LOS ANGELES,9000383B,3209,15,N,1229,TOTAL,165,84,20,40
LOS ANGELES,9000385A,3210,62,N,1435,POLLING PLACE,110,49,5,20
LOS ANGELES,9000385A,3210,62,N,0,VBM PORTION,117,62,7,26
LOS ANGELES,9000385A,3210,62,N,1435,TOTAL,227,111,12,46
LOS ANGELES,9000386B,3211,59,N,1042,POLLING PLACE,42,26,3,6
LOS ANGELES,9000386B,3211,59,N,0,VBM PORTION,63,34,5,18
LOS ANGELES,9000386B,3211,59,N,1042,TOTAL,105,60,8,24
LOS ANGELES,9000390A,3214,15,N,1111,POLLING PLACE,81,52,8,9
LOS ANGELES,9000390A,3214,15,N,0,VBM PORTION,65,44,6,9
LOS ANGELES,9000390A,3214,15,N,1111,TOTAL,146,96,14,18
LOS ANGELES,9000391A,3215,15,N,1188,POLLING PLACE,69,46,4,7
LOS ANGELES,9000391A,3215,15,N,0,VBM PORTION,50,44,0,3
LOS ANGELES,9000391A,3215,15,N,1188,TOTAL,119,90,4,10
LOS ANGELES,9000392A,3216,19,N,1255,POLLING PLACE,53,29,7,8
LOS ANGELES,9000392A,3216,19,N,0,VBM PORTION,63,41,14,7
LOS ANGELES,9000392A,3216,19,N,1255,TOTAL,116,70,21,15
LOS ANGELES,9000396A,3219,15,N,1130,POLLING PLACE,85,51,4,14
LOS ANGELES,9000396A,3219,15,N,0,VBM PORTION,48,27,2,13
LOS ANGELES,9000396A,3219,15,N,1130,TOTAL,133,78,6,27
LOS ANGELES,9000398A,3220,59,N,865,POLLING PLACE,55,25,2,21
LOS ANGELES,9000398A,3220,59,N,0,VBM PORTION,71,38,7,20
LOS ANGELES,9000398A,3220,59,N,865,TOTAL,126,63,9,41
LOS ANGELES,9000399A,3221,59,N,1381,POLLING PLACE,99,59,12,17
LOS ANGELES,9000399A,3221,59,N,0,VBM PORTION,124,75,10,33
LOS ANGELES,9000399A,3221,59,N,1381,TOTAL,223,134,22,50
LOS ANGELES,9000400A,3222,59,N,1041,POLLING PLACE,38,26,2,5
LOS ANGELES,9000400A,3222,59,N,0,VBM PORTION,48,33,4,6
LOS ANGELES,9000400A,3222,59,N,1041,TOTAL,86,59,6,11
