LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,WILLIAM MORRISON,PETER CHOI,KEVIN DE LEON
BALLOT GROUP 89,9990089A,8089,89,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 89,9990089A,8089,89,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 89,9990089A,8089,89,N,0,TOTAL,0,0,0,0
BALLOT GROUP 90,9990090A,8090,90,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 90,9990090A,8090,90,N,0,VBM PORTION,4,0,1,1
BALLOT GROUP 90,9990090A,8090,90,N,0,TOTAL,2,0,1,1
BALLOT GROUP 91,9990091A,8091,91,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 91,9990091A,8091,91,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 91,9990091A,8091,91,N,0,TOTAL,0,0,0,0
BALLOT GROUP 92,9990092A,8092,92,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 92,9990092A,8092,92,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 92,9990092A,8092,92,N,0,TOTAL,0,0,0,0
BALLOT GROUP 95,9990095A,8095,95,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 95,9990095A,8095,95,N,0,VBM PORTION,4,0,0,2
BALLOT GROUP 95,9990095A,8095,95,N,0,TOTAL,2,0,0,2
BALLOT GROUP 99,9990099A,8099,99,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 99,9990099A,8099,99,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 99,9990099A,8099,99,N,0,TOTAL,0,0,0,0
BALLOT GROUP 100,9990100A,8100,100,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 100,9990100A,8100,100,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 100,9990100A,8100,100,N,0,TOTAL,0,0,0,0
BALLOT GROUP 101,9990101A,8101,101,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 101,9990101A,8101,101,N,0,VBM PORTION,4,1,1,0
BALLOT GROUP 101,9990101A,8101,101,N,0,TOTAL,2,1,1,0
BALLOT GROUP 102,9990102A,8102,102,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 102,9990102A,8102,102,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 102,9990102A,8102,102,N,0,TOTAL,0,0,0,0
BALLOT GROUP 103,9990103A,8103,103,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 103,9990103A,8103,103,N,0,VBM PORTION,2,0,1,0
BALLOT GROUP 103,9990103A,8103,103,N,0,TOTAL,1,0,1,0
BALLOT GROUP 104,9990104A,8104,104,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 104,9990104A,8104,104,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 104,9990104A,8104,104,N,0,TOTAL,0,0,0,0
