LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,XAVIER BECERRA,HOWARD JOHNSON,ADRIENNE N EDWARDS
LOS ANGELES,9006319A,4508,90,N,0,VBM PORTION,101,67,9,12
LOS ANGELES,9006319A,4508,90,N,1257,TOTAL,171,113,18,19
LOS ANGELES,9006320D,4509,90,N,1210,POLLING PLACE,92,50,10,13
LOS ANGELES,9006320D,4509,90,N,0,VBM PORTION,67,41,7,12
LOS ANGELES,9006320D,4509,90,N,1210,TOTAL,159,91,17,25
LOS ANGELES,9006321A,4510,90,N,1264,POLLING PLACE,81,60,11,6
LOS ANGELES,9006321A,4510,90,N,0,VBM PORTION,79,52,9,9
LOS ANGELES,9006321A,4510,90,N,1264,TOTAL,160,112,20,15
LOS ANGELES,9006324A,4511,90,N,1222,POLLING PLACE,84,57,10,5
LOS ANGELES,9006324A,4511,90,N,0,VBM PORTION,101,61,6,18
LOS ANGELES,9006324A,4511,90,N,1222,TOTAL,185,118,16,23
LOS ANGELES,9006334A,4512,90,N,1030,POLLING PLACE,152,106,20,13
LOS ANGELES,9006334A,4512,90,N,0,VBM PORTION,86,62,9,10
LOS ANGELES,9006334A,4512,90,N,1030,TOTAL,238,168,29,23
LOS ANGELES,9006335A,4513,90,N,976,POLLING PLACE,166,114,16,16
LOS ANGELES,9006335A,4513,90,N,0,VBM PORTION,84,57,12,7
LOS ANGELES,9006335A,4513,90,N,976,TOTAL,250,171,28,23
LOS ANGELES,9006337A,4514,90,N,932,POLLING PLACE,155,105,21,11
LOS ANGELES,9006337A,4514,90,N,0,VBM PORTION,107,50,23,12
LOS ANGELES,9006337A,4514,90,N,932,TOTAL,262,155,44,23
LOS ANGELES,9007015A,4580,96,N,1057,POLLING PLACE,46,19,7,10
LOS ANGELES,9007015A,4580,96,N,0,VBM PORTION,44,24,6,11
LOS ANGELES,9007015A,4580,96,N,1057,TOTAL,90,43,13,21
LOS ANGELES,9007016A,4581,95,N,1515,POLLING PLACE,160,60,20,22
LOS ANGELES,9007016A,4581,95,N,0,VBM PORTION,178,81,22,27
LOS ANGELES,9007016A,4581,95,N,1515,TOTAL,338,141,42,49
LOS ANGELES,9007114A,4583,95,N,1048,POLLING PLACE,83,67,1,5
LOS ANGELES,9007114A,4583,95,N,0,VBM PORTION,34,28,2,1
LOS ANGELES,9007114A,4583,95,N,1048,TOTAL,117,95,3,6
BALLOT GROUP 90,9990090A,8090,90,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 90,9990090A,8090,90,N,0,VBM PORTION,4,1,0,1
BALLOT GROUP 90,9990090A,8090,90,N,0,TOTAL,2,1,0,1
BALLOT GROUP 95,9990095A,8095,95,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 95,9990095A,8095,95,N,0,VBM PORTION,4,1,0,1
BALLOT GROUP 95,9990095A,8095,95,N,0,TOTAL,2,1,0,1
BALLOT GROUP 96,9990096A,8096,96,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 96,9990096A,8096,96,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 96,9990096A,8096,96,N,0,TOTAL,0,0,0,0
BALLOT GROUP 101,9990101A,8101,101,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 101,9990101A,8101,101,N,0,VBM PORTION,4,0,0,0
BALLOT GROUP 101,9990101A,8101,101,N,0,TOTAL,2,0,0,0
BALLOT GROUP 102,9990102A,8102,102,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 102,9990102A,8102,102,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 102,9990102A,8102,102,N,0,TOTAL,0,0,0,0
BALLOT GROUP 103,9990103A,8103,103,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 103,9990103A,8103,103,N,0,VBM PORTION,2,0,0,0
BALLOT GROUP 103,9990103A,8103,103,N,0,TOTAL,1,0,0,0
BALLOT GROUP 104,9990104A,8104,104,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 104,9990104A,8104,104,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 104,9990104A,8104,104,N,0,TOTAL,0,0,0,0
BALLOT GROUP 105,9990105A,8105,105,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 105,9990105A,8105,105,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 105,9990105A,8105,105,N,0,TOTAL,0,0,0,0
BALLOT GROUP 140,9990140A,8140,140,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 140,9990140A,8140,140,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 140,9990140A,8140,140,N,0,TOTAL,0,0,0,0
BALLOT GROUP 146,9990146A,8146,146,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 146,9990146A,8146,146,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 146,9990146A,8146,146,N,0,TOTAL,0,0,0,0
