LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,AL MURATSUCHI,DAVID HADLEY
REDONDO BEACH,5550032A,2205,181,N,1167,TOTAL,225,103,91
REDONDO BEACH,5550035A,2206,181,N,1212,POLLING PLACE,87,53,19
REDONDO BEACH,5550035A,2206,181,N,0,VBM PORTION,167,103,52
REDONDO BEACH,5550035A,2206,181,N,1212,TOTAL,254,156,71
REDONDO BEACH,5550036A,2207,181,N,1037,POLLING PLACE,84,31,46
REDONDO BEACH,5550036A,2207,181,N,0,VBM PORTION,72,27,38
REDONDO BEACH,5550036A,2207,181,N,1037,TOTAL,156,58,84
REDONDO BEACH,5550038A,2208,181,N,1116,POLLING PLACE,103,47,52
REDONDO BEACH,5550038A,2208,181,N,0,VBM PORTION,131,80,40
REDONDO BEACH,5550038A,2208,181,N,1116,TOTAL,234,127,92
REDONDO BEACH,5550041A,2209,181,N,1459,POLLING PLACE,136,71,46
REDONDO BEACH,5550041A,2209,181,N,0,VBM PORTION,104,45,45
REDONDO BEACH,5550041A,2209,181,N,1459,TOTAL,240,116,91
REDONDO BEACH,5550042A,2210,181,N,1081,POLLING PLACE,170,72,75
REDONDO BEACH,5550042A,2210,181,N,0,VBM PORTION,149,76,62
REDONDO BEACH,5550042A,2210,181,N,1081,TOTAL,319,148,137
REDONDO BEACH,5550045A,2211,181,N,1329,POLLING PLACE,144,83,46
REDONDO BEACH,5550045A,2211,181,N,0,VBM PORTION,129,66,51
REDONDO BEACH,5550045A,2211,181,N,1329,TOTAL,273,149,97
REDONDO BEACH,5550046A,2212,181,N,1269,POLLING PLACE,149,73,51
REDONDO BEACH,5550046A,2212,181,N,0,VBM PORTION,145,64,63
REDONDO BEACH,5550046A,2212,181,N,1269,TOTAL,294,137,114
REDONDO BEACH,5550050A,2213,181,N,1017,POLLING PLACE,91,57,26
REDONDO BEACH,5550050A,2213,181,N,0,VBM PORTION,115,69,32
REDONDO BEACH,5550050A,2213,181,N,1017,TOTAL,206,126,58
REDONDO BEACH,5550051A,2214,181,N,1002,POLLING PLACE,99,48,33
REDONDO BEACH,5550051A,2214,181,N,0,VBM PORTION,78,38,26
REDONDO BEACH,5550051A,2214,181,N,1002,TOTAL,177,86,59
REDONDO BEACH,5550056A,2215,181,N,1371,POLLING PLACE,186,84,82
REDONDO BEACH,5550056A,2215,181,N,0,VBM PORTION,203,86,98
REDONDO BEACH,5550056A,2215,181,N,1371,TOTAL,389,170,180
REDONDO BEACH,5550058A,2216,181,N,1440,POLLING PLACE,149,78,56
REDONDO BEACH,5550058A,2216,181,N,0,VBM PORTION,142,71,59
REDONDO BEACH,5550058A,2216,181,N,1440,TOTAL,291,149,115
REDONDO BEACH,5550063B,2217,181,N,1125,POLLING PLACE,135,63,58
REDONDO BEACH,5550063B,2217,181,N,0,VBM PORTION,140,72,54
REDONDO BEACH,5550063B,2217,181,N,1125,TOTAL,275,135,112
REDONDO BEACH,5550069A,2218,181,N,1343,POLLING PLACE,137,57,60
REDONDO BEACH,5550069A,2218,181,N,0,VBM PORTION,192,94,80
REDONDO BEACH,5550069A,2218,181,N,1343,TOTAL,329,151,140
REDONDO BEACH,5550070A,2219,181,N,1106,POLLING PLACE,100,53,32
REDONDO BEACH,5550070A,2219,181,N,0,VBM PORTION,165,79,65
REDONDO BEACH,5550070A,2219,181,N,1106,TOTAL,265,132,97
REDONDO BEACH,5550090A,2220,181,N,878,POLLING PLACE,91,43,37
REDONDO BEACH,5550090A,2220,181,N,0,VBM PORTION,108,54,42
REDONDO BEACH,5550090A,2220,181,N,878,TOTAL,199,97,79
REDONDO BEACH,5550091A,2221,181,N,951,POLLING PLACE,103,45,43
REDONDO BEACH,5550091A,2221,181,N,0,VBM PORTION,131,56,61
REDONDO BEACH,5550091A,2221,181,N,951,TOTAL,234,101,104
REDONDO BEACH,5550092A,2222,181,N,1329,POLLING PLACE,143,70,59
REDONDO BEACH,5550092A,2222,181,N,0,VBM PORTION,139,63,63
REDONDO BEACH,5550092A,2222,181,N,1329,TOTAL,282,133,122
REDONDO BEACH,5550093B,2223,181,N,1454,POLLING PLACE,150,61,73
REDONDO BEACH,5550093B,2223,181,N,0,VBM PORTION,154,70,63
REDONDO BEACH,5550093B,2223,181,N,1454,TOTAL,304,131,136
REDONDO BEACH,5550094A,2224,181,N,1078,POLLING PLACE,102,46,42
REDONDO BEACH,5550094A,2224,181,N,0,VBM PORTION,143,58,74
REDONDO BEACH,5550094A,2224,181,N,1078,TOTAL,245,104,116
REDONDO BEACH,5550095A,2225,181,N,1058,POLLING PLACE,114,49,56
REDONDO BEACH,5550095A,2225,181,N,0,VBM PORTION,130,56,61
REDONDO BEACH,5550095A,2225,181,N,1058,TOTAL,244,105,117
REDONDO BEACH,5550097A,2226,181,N,676,POLLING PLACE,66,22,38
REDONDO BEACH,5550097A,2226,181,N,0,VBM PORTION,62,22,35
REDONDO BEACH,5550097A,2226,181,N,676,TOTAL,128,44,73
REDONDO BEACH,5550098A,2227,181,N,1371,POLLING PLACE,136,64,49
REDONDO BEACH,5550098A,2227,181,N,0,VBM PORTION,136,73,43
REDONDO BEACH,5550098A,2227,181,N,1371,TOTAL,272,137,92
ROLLING HILLS,5700001A,2229,181,N,788,POLLING PLACE,121,19,83
ROLLING HILLS,5700001A,2229,181,N,0,VBM PORTION,136,21,90
ROLLING HILLS,5700001A,2229,181,N,788,TOTAL,257,40,173
ROLLING HILLS,5700002A,2230,181,N,722,POLLING PLACE,148,32,95
ROLLING HILLS,5700002A,2230,181,N,0,VBM PORTION,127,25,90
ROLLING HILLS,5700002A,2230,181,N,722,TOTAL,275,57,185
ROLLING HILLS ESTATES,5730001A,2231,181,N,651,POLLING PLACE,99,18,66
ROLLING HILLS ESTATES,5730001A,2231,181,N,0,VBM PORTION,80,26,47
ROLLING HILLS ESTATES,5730001A,2231,181,N,651,TOTAL,179,44,113
ROLLING HILLS ESTATES,5730003A,2232,181,N,909,POLLING PLACE,140,46,79
ROLLING HILLS ESTATES,5730003A,2232,181,N,0,VBM PORTION,137,48,78
ROLLING HILLS ESTATES,5730003A,2232,181,N,909,TOTAL,277,94,157
ROLLING HILLS ESTATES,5730005A,2233,181,N,1266,POLLING PLACE,153,34,104
ROLLING HILLS ESTATES,5730005A,2233,181,N,0,VBM PORTION,225,70,122
ROLLING HILLS ESTATES,5730005A,2233,181,N,1266,TOTAL,378,104,226
ROLLING HILLS ESTATES,5730007A,2234,181,N,1027,POLLING PLACE,168,57,103
ROLLING HILLS ESTATES,5730007A,2234,181,N,0,VBM PORTION,152,33,100
ROLLING HILLS ESTATES,5730007A,2234,181,N,1027,TOTAL,320,90,203
ROLLING HILLS ESTATES,5730011A,2235,181,N,825,POLLING PLACE,134,41,69
ROLLING HILLS ESTATES,5730011A,2235,181,N,0,VBM PORTION,164,71,74
ROLLING HILLS ESTATES,5730011A,2235,181,N,825,TOTAL,298,112,143
ROLLING HILLS ESTATES,5730013A,2236,181,N,1143,POLLING PLACE,121,41,69
ROLLING HILLS ESTATES,5730013A,2236,181,N,0,VBM PORTION,176,54,105
ROLLING HILLS ESTATES,5730013A,2236,181,N,1143,TOTAL,297,95,174
TORRANCE,7150001A,2653,185,N,735,POLLING PLACE,93,40,44
TORRANCE,7150001A,2653,185,N,0,VBM PORTION,94,54,30
TORRANCE,7150001A,2653,185,N,735,TOTAL,187,94,74
TORRANCE,7150002A,2654,185,N,906,POLLING PLACE,163,65,84
TORRANCE,7150002A,2654,185,N,0,VBM PORTION,125,69,47
TORRANCE,7150002A,2654,185,N,906,TOTAL,288,134,131
TORRANCE,7150003A,2655,185,N,994,POLLING PLACE,113,58,44
TORRANCE,7150003A,2655,185,N,0,VBM PORTION,101,48,45
TORRANCE,7150003A,2655,185,N,994,TOTAL,214,106,89
TORRANCE,7150004A,2656,185,N,1245,POLLING PLACE,107,65,35
TORRANCE,7150004A,2656,185,N,0,VBM PORTION,126,75,46
TORRANCE,7150004A,2656,185,N,1245,TOTAL,233,140,81
TORRANCE,7150005A,2657,185,N,882,POLLING PLACE,109,41,62
TORRANCE,7150005A,2657,185,N,0,VBM PORTION,103,57,36
TORRANCE,7150005A,2657,185,N,882,TOTAL,212,98,98
TORRANCE,7150008A,2658,185,N,910,POLLING PLACE,93,49,33
TORRANCE,7150008A,2658,185,N,0,VBM PORTION,123,69,47
TORRANCE,7150008A,2658,185,N,910,TOTAL,216,118,80
TORRANCE,7150009A,2659,185,N,969,POLLING PLACE,117,64,42
TORRANCE,7150009A,2659,185,N,0,VBM PORTION,125,76,41
TORRANCE,7150009A,2659,185,N,969,TOTAL,242,140,83
TORRANCE,7150010A,2660,185,N,1478,POLLING PLACE,130,64,55
TORRANCE,7150010A,2660,185,N,0,VBM PORTION,171,90,61
TORRANCE,7150010A,2660,185,N,1478,TOTAL,301,154,116
TORRANCE,7150012A,2661,185,N,904,POLLING PLACE,103,46,47
TORRANCE,7150012A,2661,185,N,0,VBM PORTION,103,54,40
TORRANCE,7150012A,2661,185,N,904,TOTAL,206,100,87
TORRANCE,7150013A,2662,185,N,1369,POLLING PLACE,161,91,63
TORRANCE,7150013A,2662,185,N,0,VBM PORTION,176,92,75
TORRANCE,7150013A,2662,185,N,1369,TOTAL,337,183,138
TORRANCE,7150015A,2663,185,N,1238,POLLING PLACE,180,87,87
TORRANCE,7150015A,2663,185,N,0,VBM PORTION,174,92,64
TORRANCE,7150015A,2663,185,N,1238,TOTAL,354,179,151
TORRANCE,7150016A,2664,185,N,768,POLLING PLACE,142,76,58
TORRANCE,7150016A,2664,185,N,0,VBM PORTION,103,70,25
TORRANCE,7150016A,2664,185,N,768,TOTAL,245,146,83
TORRANCE,7150017A,2665,185,N,1103,POLLING PLACE,174,90,75
TORRANCE,7150017A,2665,185,N,0,VBM PORTION,168,101,59
TORRANCE,7150017A,2665,185,N,1103,TOTAL,342,191,134
TORRANCE,7150021A,2666,180,N,1000,POLLING PLACE,218,84,109
TORRANCE,7150021A,2666,180,N,0,VBM PORTION,150,51,80
TORRANCE,7150021A,2666,180,N,1000,TOTAL,368,135,189
TORRANCE,7150022A,2667,185,N,1043,POLLING PLACE,140,73,41
TORRANCE,7150022A,2667,185,N,0,VBM PORTION,99,50,35
TORRANCE,7150022A,2667,185,N,1043,TOTAL,239,123,76
TORRANCE,7150023A,2668,180,N,969,POLLING PLACE,143,51,67
TORRANCE,7150023A,2668,180,N,0,VBM PORTION,103,45,48
TORRANCE,7150023A,2668,180,N,969,TOTAL,246,96,115
TORRANCE,7150024A,2669,180,N,748,POLLING PLACE,114,60,33
TORRANCE,7150024A,2669,180,N,0,VBM PORTION,104,62,31
TORRANCE,7150024A,2669,180,N,748,TOTAL,218,122,64
TORRANCE,7150025A,2670,185,N,1028,POLLING PLACE,160,66,84
TORRANCE,7150025A,2670,185,N,0,VBM PORTION,128,58,60
TORRANCE,7150025A,2670,185,N,1028,TOTAL,288,124,144
TORRANCE,7150026B,2671,185,N,850,POLLING PLACE,103,42,51
TORRANCE,7150026B,2671,185,N,0,VBM PORTION,107,46,51
TORRANCE,7150026B,2671,185,N,850,TOTAL,210,88,102
TORRANCE,7150027A,2672,185,N,1026,POLLING PLACE,131,55,65
TORRANCE,7150027A,2672,185,N,0,VBM PORTION,86,36,43
TORRANCE,7150027A,2672,185,N,1026,TOTAL,217,91,108
TORRANCE,7150028A,2673,185,N,1089,POLLING PLACE,131,56,58
TORRANCE,7150028A,2673,185,N,0,VBM PORTION,148,75,58
TORRANCE,7150028A,2673,185,N,1089,TOTAL,279,131,116
TORRANCE,7150029A,2674,185,N,1152,POLLING PLACE,110,48,59
TORRANCE,7150029A,2674,185,N,0,VBM PORTION,145,80,52
TORRANCE,7150029A,2674,185,N,1152,TOTAL,255,128,111
TORRANCE,7150031B,2675,180,N,1021,POLLING PLACE,225,88,111
TORRANCE,7150031B,2675,180,N,0,VBM PORTION,177,80,78
TORRANCE,7150031B,2675,180,N,1021,TOTAL,402,168,189
TORRANCE,7150032A,2676,180,N,980,POLLING PLACE,140,66,55
TORRANCE,7150032A,2676,180,N,0,VBM PORTION,125,57,60
TORRANCE,7150032A,2676,180,N,980,TOTAL,265,123,115
TORRANCE,7150033A,2677,185,N,1297,POLLING PLACE,126,58,59
TORRANCE,7150033A,2677,185,N,0,VBM PORTION,102,43,51
TORRANCE,7150033A,2677,185,N,1297,TOTAL,228,101,110
TORRANCE,7150037A,2678,180,N,956,POLLING PLACE,208,69,114
TORRANCE,7150037A,2678,180,N,0,VBM PORTION,131,57,65
TORRANCE,7150037A,2678,180,N,956,TOTAL,339,126,179
TORRANCE,7150038A,2679,180,N,1203,POLLING PLACE,243,87,122
TORRANCE,7150038A,2679,180,N,0,VBM PORTION,228,77,124
TORRANCE,7150038A,2679,180,N,1203,TOTAL,471,164,246
TORRANCE,7150039A,2680,180,N,1026,POLLING PLACE,82,29,42
TORRANCE,7150039A,2680,180,N,0,VBM PORTION,125,59,49
TORRANCE,7150039A,2680,180,N,1026,TOTAL,207,88,91
TORRANCE,7150041A,2681,185,N,1266,POLLING PLACE,139,82,53
TORRANCE,7150041A,2681,185,N,0,VBM PORTION,175,81,80
TORRANCE,7150041A,2681,185,N,1266,TOTAL,314,163,133
TORRANCE,7150046A,2682,180,N,1317,POLLING PLACE,219,81,112
TORRANCE,7150046A,2682,180,N,0,VBM PORTION,158,64,72
TORRANCE,7150046A,2682,180,N,1317,TOTAL,377,145,184
TORRANCE,7150048A,2683,185,N,1320,POLLING PLACE,102,53,40
TORRANCE,7150048A,2683,185,N,0,VBM PORTION,96,41,47
TORRANCE,7150048A,2683,185,N,1320,TOTAL,198,94,87
TORRANCE,7150049A,2684,185,N,1024,POLLING PLACE,159,58,88
TORRANCE,7150049A,2684,185,N,0,VBM PORTION,146,43,90
TORRANCE,7150049A,2684,185,N,1024,TOTAL,305,101,178
TORRANCE,7150050A,2685,180,N,1028,POLLING PLACE,156,60,76
TORRANCE,7150050A,2685,180,N,0,VBM PORTION,152,65,73
TORRANCE,7150050A,2685,180,N,1028,TOTAL,308,125,149
TORRANCE,7150051B,2686,185,N,1102,POLLING PLACE,126,64,58
TORRANCE,7150051B,2686,185,N,0,VBM PORTION,148,73,68
TORRANCE,7150051B,2686,185,N,1102,TOTAL,274,137,126
TORRANCE,7150055A,2687,185,N,911,POLLING PLACE,111,42,52
TORRANCE,7150055A,2687,185,N,0,VBM PORTION,130,53,60
TORRANCE,7150055A,2687,185,N,911,TOTAL,241,95,112
TORRANCE,7150056A,2688,185,N,1075,POLLING PLACE,194,93,83
TORRANCE,7150056A,2688,185,N,0,VBM PORTION,137,70,54
TORRANCE,7150056A,2688,185,N,1075,TOTAL,331,163,137
TORRANCE,7150058A,2689,185,N,1161,POLLING PLACE,137,62,67
TORRANCE,7150058A,2689,185,N,0,VBM PORTION,105,52,40
TORRANCE,7150058A,2689,185,N,1161,TOTAL,242,114,107
TORRANCE,7150061A,2690,182,N,1306,POLLING PLACE,163,73,74
TORRANCE,7150061A,2690,182,N,0,VBM PORTION,176,64,90
TORRANCE,7150061A,2690,182,N,1306,TOTAL,339,137,164
TORRANCE,7150064A,2691,182,N,1292,POLLING PLACE,255,95,147
TORRANCE,7150064A,2691,182,N,0,VBM PORTION,250,107,114
TORRANCE,7150064A,2691,182,N,1292,TOTAL,505,202,261
TORRANCE,7150065A,2692,182,N,1043,POLLING PLACE,101,45,49
TORRANCE,7150065A,2692,182,N,0,VBM PORTION,169,74,73
TORRANCE,7150065A,2692,182,N,1043,TOTAL,270,119,122
TORRANCE,7150067A,2693,182,N,1355,POLLING PLACE,217,75,133
TORRANCE,7150067A,2693,182,N,0,VBM PORTION,224,105,95
TORRANCE,7150067A,2693,182,N,1355,TOTAL,441,180,228
TORRANCE,7150068B,2694,182,N,1173,POLLING PLACE,180,80,88
TORRANCE,7150068B,2694,182,N,0,VBM PORTION,179,91,72
TORRANCE,7150068B,2694,182,N,1173,TOTAL,359,171,160
TORRANCE,7150069A,2695,182,N,1152,POLLING PLACE,166,76,73
TORRANCE,7150069A,2695,182,N,0,VBM PORTION,140,61,64
TORRANCE,7150069A,2695,182,N,1152,TOTAL,306,137,137
TORRANCE,7150071A,2696,180,N,984,POLLING PLACE,210,91,93
TORRANCE,7150071A,2696,180,N,0,VBM PORTION,133,68,49
TORRANCE,7150071A,2696,180,N,984,TOTAL,343,159,142
TORRANCE,7150076A,2697,185,N,1121,POLLING PLACE,109,39,60
TORRANCE,7150076A,2697,185,N,0,VBM PORTION,177,94,76
TORRANCE,7150076A,2697,185,N,1121,TOTAL,286,133,136
TORRANCE,7150077A,2698,185,N,950,POLLING PLACE,114,54,52
TORRANCE,7150077A,2698,185,N,0,VBM PORTION,143,62,57
TORRANCE,7150077A,2698,185,N,950,TOTAL,257,116,109
TORRANCE,7150078D,2699,180,N,749,POLLING PLACE,112,56,45
TORRANCE,7150078D,2699,180,N,0,VBM PORTION,156,81,56
TORRANCE,7150078D,2699,180,N,749,TOTAL,268,137,101
TORRANCE,7150081B,2700,180,N,902,POLLING PLACE,142,53,70
TORRANCE,7150081B,2700,180,N,0,VBM PORTION,150,61,68
TORRANCE,7150081B,2700,180,N,902,TOTAL,292,114,138
TORRANCE,7150082A,2701,180,N,1156,POLLING PLACE,224,86,105
TORRANCE,7150082A,2701,180,N,0,VBM PORTION,137,65,64
TORRANCE,7150082A,2701,180,N,1156,TOTAL,361,151,169
TORRANCE,7150084A,2702,180,N,1039,POLLING PLACE,191,63,109
TORRANCE,7150084A,2702,180,N,0,VBM PORTION,157,55,87
TORRANCE,7150084A,2702,180,N,1039,TOTAL,348,118,196
TORRANCE,7150087A,2703,182,N,1243,POLLING PLACE,137,50,67
TORRANCE,7150087A,2703,182,N,0,VBM PORTION,169,66,84
TORRANCE,7150087A,2703,182,N,1243,TOTAL,306,116,151
TORRANCE,7150090A,2704,180,N,980,POLLING PLACE,168,70,72
TORRANCE,7150090A,2704,180,N,0,VBM PORTION,163,51,94
TORRANCE,7150090A,2704,180,N,980,TOTAL,331,121,166
TORRANCE,7150092B,2705,180,N,1253,POLLING PLACE,262,94,141
TORRANCE,7150092B,2705,180,N,0,VBM PORTION,179,71,93
TORRANCE,7150092B,2705,180,N,1253,TOTAL,441,165,234
TORRANCE,7150094A,2706,180,N,1374,POLLING PLACE,174,80,72
TORRANCE,7150094A,2706,180,N,0,VBM PORTION,163,68,82
TORRANCE,7150094A,2706,180,N,1374,TOTAL,337,148,154
TORRANCE,7150098A,2707,180,N,1210,POLLING PLACE,263,93,134
TORRANCE,7150098A,2707,180,N,0,VBM PORTION,198,69,107
TORRANCE,7150098A,2707,180,N,1210,TOTAL,461,162,241
TORRANCE,7150101A,2708,180,N,1315,POLLING PLACE,178,77,79
TORRANCE,7150101A,2708,180,N,0,VBM PORTION,201,88,92
TORRANCE,7150101A,2708,180,N,1315,TOTAL,379,165,171
TORRANCE,7150102A,2709,180,N,1117,POLLING PLACE,153,74,57
TORRANCE,7150102A,2709,180,N,0,VBM PORTION,168,78,76
TORRANCE,7150102A,2709,180,N,1117,TOTAL,321,152,133
TORRANCE,7150104A,2710,180,N,885,POLLING PLACE,211,77,108
TORRANCE,7150104A,2710,180,N,0,VBM PORTION,188,78,90
TORRANCE,7150104A,2710,180,N,885,TOTAL,399,155,198
TORRANCE,7150106A,2711,180,N,1291,POLLING PLACE,241,99,116
TORRANCE,7150106A,2711,180,N,0,VBM PORTION,271,127,116
TORRANCE,7150106A,2711,180,N,1291,TOTAL,512,226,232
TORRANCE,7150109A,2712,180,N,1376,POLLING PLACE,268,106,128
TORRANCE,7150109A,2712,180,N,0,VBM PORTION,235,108,99
TORRANCE,7150109A,2712,180,N,1376,TOTAL,503,214,227
TORRANCE,7150112B,2713,180,N,1000,POLLING PLACE,176,75,80
TORRANCE,7150112B,2713,180,N,0,VBM PORTION,203,76,96
TORRANCE,7150112B,2713,180,N,1000,TOTAL,379,151,176
TORRANCE,7150114A,2714,180,N,1038,POLLING PLACE,150,53,79
TORRANCE,7150114A,2714,180,N,0,VBM PORTION,172,76,78
TORRANCE,7150114A,2714,180,N,1038,TOTAL,322,129,157
TORRANCE,7150115A,2715,180,N,899,POLLING PLACE,128,55,59
TORRANCE,7150115A,2715,180,N,0,VBM PORTION,88,38,42
TORRANCE,7150115A,2715,180,N,899,TOTAL,216,93,101
TORRANCE,7150116A,2716,182,N,1224,POLLING PLACE,194,82,86
TORRANCE,7150116A,2716,182,N,0,VBM PORTION,146,66,69
TORRANCE,7150116A,2716,182,N,1224,TOTAL,340,148,155
TORRANCE,7150121A,2717,182,N,1406,POLLING PLACE,252,104,123
TORRANCE,7150121A,2717,182,N,0,VBM PORTION,252,112,121
TORRANCE,7150121A,2717,182,N,1406,TOTAL,504,216,244
TORRANCE,7150125A,2718,185,N,838,POLLING PLACE,65,33,23
TORRANCE,7150125A,2718,185,N,0,VBM PORTION,74,32,34
TORRANCE,7150125A,2718,185,N,838,TOTAL,139,65,57
TORRANCE,7150131A,2719,180,N,902,POLLING PLACE,104,46,47
TORRANCE,7150131A,2719,180,N,0,VBM PORTION,101,55,35
TORRANCE,7150131A,2719,180,N,902,TOTAL,205,101,82
TORRANCE,7150132A,2720,180,N,1310,POLLING PLACE,147,62,65
TORRANCE,7150132A,2720,180,N,0,VBM PORTION,143,68,61
TORRANCE,7150132A,2720,180,N,1310,TOTAL,290,130,126
TORRANCE,7150137A,2721,185,N,902,POLLING PLACE,92,54,36
TORRANCE,7150137A,2721,185,N,0,VBM PORTION,89,48,39
TORRANCE,7150137A,2721,185,N,902,TOTAL,181,102,75
TORRANCE,7150144A,2722,180,N,1016,POLLING PLACE,150,65,69
TORRANCE,7150144A,2722,180,N,0,VBM PORTION,155,66,64
TORRANCE,7150144A,2722,180,N,1016,TOTAL,305,131,133
TORRANCE,7150146A,2723,180,N,922,POLLING PLACE,101,57,26
TORRANCE,7150146A,2723,180,N,0,VBM PORTION,93,48,30
TORRANCE,7150146A,2723,180,N,922,TOTAL,194,105,56
TORRANCE,7150149A,2724,185,N,1238,POLLING PLACE,160,76,49
TORRANCE,7150149A,2724,185,N,0,VBM PORTION,116,56,43
TORRANCE,7150149A,2724,185,N,1238,TOTAL,276,132,92
TORRANCE,7150161A,2725,180,N,1004,POLLING PLACE,96,44,43
TORRANCE,7150161A,2725,180,N,0,VBM PORTION,119,57,51
TORRANCE,7150161A,2725,180,N,1004,TOTAL,215,101,94
TORRANCE,7150182A,2726,180,N,964,POLLING PLACE,123,54,57
TORRANCE,7150182A,2726,180,N,0,VBM PORTION,180,77,74
TORRANCE,7150182A,2726,180,N,964,TOTAL,303,131,131
TORRANCE,7150201A,2727,185,N,1014,POLLING PLACE,122,54,51
TORRANCE,7150201A,2727,185,N,0,VBM PORTION,147,68,60
TORRANCE,7150201A,2727,185,N,1014,TOTAL,269,122,111
TORRANCE,7150300A,2728,180,N,854,POLLING PLACE,200,75,100
TORRANCE,7150300A,2728,180,N,0,VBM PORTION,101,36,55
TORRANCE,7150300A,2728,180,N,854,TOTAL,301,111,155
TORRANCE,7150301A,2729,180,N,1147,POLLING PLACE,226,84,127
TORRANCE,7150301A,2729,180,N,0,VBM PORTION,163,64,84
TORRANCE,7150301A,2729,180,N,1147,TOTAL,389,148,211
WEST CARSON,7680002A,2805,186,N,1042,POLLING PLACE,35,18,13
WEST CARSON,7680002A,2805,186,N,0,VBM PORTION,77,45,30
WEST CARSON,7680002A,2805,186,N,1042,TOTAL,112,63,43
WEST CARSON,7680003A,2806,186,N,1015,POLLING PLACE,86,43,36
WEST CARSON,7680003A,2806,186,N,0,VBM PORTION,90,57,26
WEST CARSON,7680003A,2806,186,N,1015,TOTAL,176,100,62
WEST CARSON,7680005A,2807,186,N,707,POLLING PLACE,66,30,32
WEST CARSON,7680005A,2807,186,N,0,VBM PORTION,47,27,15
WEST CARSON,7680005A,2807,186,N,707,TOTAL,113,57,47
WEST CARSON,7680009A,2808,186,N,1095,POLLING PLACE,73,47,20
WEST CARSON,7680009A,2808,186,N,0,VBM PORTION,103,59,35
WEST CARSON,7680009A,2808,186,N,1095,TOTAL,176,106,55
WEST CARSON,7680010A,2809,186,N,1107,POLLING PLACE,87,54,23
WEST CARSON,7680010A,2809,186,N,0,VBM PORTION,96,53,34
WEST CARSON,7680010A,2809,186,N,1107,TOTAL,183,107,57
WEST CARSON,7680011C,2810,186,N,1505,POLLING PLACE,105,58,39
WEST CARSON,7680011C,2810,186,N,0,VBM PORTION,127,74,48
WEST CARSON,7680011C,2810,186,N,1505,TOTAL,232,132,87
WEST CARSON,7680012A,2811,186,N,1242,POLLING PLACE,179,102,56
WEST CARSON,7680012A,2811,186,N,0,VBM PORTION,160,66,79
WEST CARSON,7680012A,2811,186,N,1242,TOTAL,339,168,135
WEST CARSON,7680013A,2812,186,N,789,POLLING PLACE,107,73,23
WEST CARSON,7680013A,2812,186,N,0,VBM PORTION,80,62,13
WEST CARSON,7680013A,2812,186,N,789,TOTAL,187,135,36
WEST CARSON,7680015B,2813,186,N,1283,POLLING PLACE,95,44,40
WEST CARSON,7680015B,2813,186,N,0,VBM PORTION,124,72,44
WEST CARSON,7680015B,2813,186,N,1283,TOTAL,219,116,84
WEST CARSON,7680016A,2814,186,N,903,POLLING PLACE,49,22,20
WEST CARSON,7680016A,2814,186,N,0,VBM PORTION,121,64,49
WEST CARSON,7680016A,2814,186,N,903,TOTAL,170,86,69
WEST CARSON,7680018A,2815,186,N,679,POLLING PLACE,81,52,22
WEST CARSON,7680018A,2815,186,N,0,VBM PORTION,67,46,17
WEST CARSON,7680018A,2815,186,N,679,TOTAL,148,98,39
LOS ANGELES,9000341A,3183,186,N,1392,POLLING PLACE,71,33,23
LOS ANGELES,9000341A,3183,186,N,0,VBM PORTION,126,71,34
LOS ANGELES,9000341A,3183,186,N,1392,TOTAL,197,104,57
LOS ANGELES,9000346B,3187,186,N,1410,POLLING PLACE,100,49,40
LOS ANGELES,9000346B,3187,186,N,0,VBM PORTION,91,49,33
LOS ANGELES,9000346B,3187,186,N,1410,TOTAL,191,98,73
LOS ANGELES,9000447A,6183,186,Y,0,POLLING PLACE,0,0,0
LOS ANGELES,9000447A,6183,186,Y,0,VBM PORTION,0,0,0
LOS ANGELES,9000447A,6183,186,Y,0,TOTAL,0,0,0
LOS ANGELES,9000571A,3326,186,N,1388,POLLING PLACE,75,27,39
LOS ANGELES,9000571A,3326,186,N,0,VBM PORTION,112,70,37
LOS ANGELES,9000571A,3326,186,N,1388,TOTAL,187,97,76
LOS ANGELES,9001001A,3510,184,N,1531,POLLING PLACE,90,43,32
LOS ANGELES,9001001A,3510,184,N,0,VBM PORTION,121,70,37
LOS ANGELES,9001001A,3510,184,N,1531,TOTAL,211,113,69
LOS ANGELES,9002332A,4095,186,N,749,POLLING PLACE,69,24,44
LOS ANGELES,9002332A,4095,186,N,0,VBM PORTION,80,38,35
LOS ANGELES,9002332A,4095,186,N,749,TOTAL,149,62,79
LOS ANGELES,9002425A,4136,186,N,1351,POLLING PLACE,72,37,27
LOS ANGELES,9002425A,4136,186,N,0,VBM PORTION,107,51,43
LOS ANGELES,9002425A,4136,186,N,1351,TOTAL,179,88,70
LOS ANGELES,9002452A,6192,181,Y,0,POLLING PLACE,0,0,0
LOS ANGELES,9002452A,6192,181,Y,0,VBM PORTION,0,0,0
LOS ANGELES,9002452A,6192,181,Y,0,TOTAL,0,0,0
LOS ANGELES,9003899A,4342,184,N,1449,POLLING PLACE,54,25,16
LOS ANGELES,9003899A,4342,184,N,0,VBM PORTION,131,66,50
LOS ANGELES,9003899A,4342,184,N,1449,TOTAL,185,91,66
LOS ANGELES,9004232A,4366,184,N,1372,POLLING PLACE,88,55,17
