LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,ANTHONY RENDON,ADAM J MILLER
PARAMOUNT,5100009A,1968,170,N,804,TOTAL,42,26,11
PARAMOUNT,5100010A,1969,170,N,1067,POLLING PLACE,59,36,15
PARAMOUNT,5100010A,1969,170,N,0,VBM PORTION,14,9,3
PARAMOUNT,5100010A,1969,170,N,1067,TOTAL,73,45,18
PARAMOUNT,5100011A,1970,170,N,1164,POLLING PLACE,49,40,3
PARAMOUNT,5100011A,1970,170,N,0,VBM PORTION,31,18,9
PARAMOUNT,5100011A,1970,170,N,1164,TOTAL,80,58,12
PARAMOUNT,5100013A,1971,170,N,1131,POLLING PLACE,45,32,8
PARAMOUNT,5100013A,1971,170,N,0,VBM PORTION,32,17,8
PARAMOUNT,5100013A,1971,170,N,1131,TOTAL,77,49,16
PARAMOUNT,5100014A,1972,170,N,1157,POLLING PLACE,76,52,16
PARAMOUNT,5100014A,1972,170,N,0,VBM PORTION,62,32,25
PARAMOUNT,5100014A,1972,170,N,1157,TOTAL,138,84,41
PARAMOUNT,5100016A,1973,170,N,956,POLLING PLACE,45,24,12
PARAMOUNT,5100016A,1973,170,N,0,VBM PORTION,20,12,5
PARAMOUNT,5100016A,1973,170,N,956,TOTAL,65,36,17
PARAMOUNT,5100017A,1974,170,N,1212,POLLING PLACE,63,43,14
PARAMOUNT,5100017A,1974,170,N,0,VBM PORTION,51,36,11
PARAMOUNT,5100017A,1974,170,N,1212,TOTAL,114,79,25
PARAMOUNT,5100020A,1975,170,N,1310,POLLING PLACE,82,52,18
PARAMOUNT,5100020A,1975,170,N,0,VBM PORTION,36,20,12
PARAMOUNT,5100020A,1975,170,N,1310,TOTAL,118,72,30
PARAMOUNT,5100021A,1976,170,N,1214,POLLING PLACE,35,27,2
PARAMOUNT,5100021A,1976,170,N,0,VBM PORTION,40,25,6
PARAMOUNT,5100021A,1976,170,N,1214,TOTAL,75,52,8
PARAMOUNT,5100024B,1977,170,N,1193,POLLING PLACE,63,37,20
PARAMOUNT,5100024B,1977,170,N,0,VBM PORTION,47,29,12
PARAMOUNT,5100024B,1977,170,N,1193,TOTAL,110,66,32
PARAMOUNT,5100027A,1978,170,N,618,POLLING PLACE,13,9,2
PARAMOUNT,5100027A,1978,170,N,0,VBM PORTION,10,5,3
PARAMOUNT,5100027A,1978,170,N,618,TOTAL,23,14,5
PARAMOUNT,5100036A,1979,170,N,1186,POLLING PLACE,70,42,16
PARAMOUNT,5100036A,1979,170,N,0,VBM PORTION,52,19,26
PARAMOUNT,5100036A,1979,170,N,1186,TOTAL,122,61,42
PARAMOUNT,5100054A,1980,170,N,1140,POLLING PLACE,51,40,7
PARAMOUNT,5100054A,1980,170,N,0,VBM PORTION,25,23,2
PARAMOUNT,5100054A,1980,170,N,1140,TOTAL,76,63,9
SOUTH GATE,6550001A,2532,165,N,1165,POLLING PLACE,71,38,27
SOUTH GATE,6550001A,2532,165,N,0,VBM PORTION,57,31,21
SOUTH GATE,6550001A,2532,165,N,1165,TOTAL,128,69,48
SOUTH GATE,6550003A,2533,165,N,989,POLLING PLACE,41,25,6
SOUTH GATE,6550003A,2533,165,N,0,VBM PORTION,23,15,7
SOUTH GATE,6550003A,2533,165,N,989,TOTAL,64,40,13
SOUTH GATE,6550004A,2534,165,N,976,POLLING PLACE,51,37,7
SOUTH GATE,6550004A,2534,165,N,0,VBM PORTION,24,17,3
SOUTH GATE,6550004A,2534,165,N,976,TOTAL,75,54,10
SOUTH GATE,6550006A,2535,165,N,1028,POLLING PLACE,39,25,8
SOUTH GATE,6550006A,2535,165,N,0,VBM PORTION,38,23,7
SOUTH GATE,6550006A,2535,165,N,1028,TOTAL,77,48,15
SOUTH GATE,6550009A,2536,165,N,1044,POLLING PLACE,45,29,9
SOUTH GATE,6550009A,2536,165,N,0,VBM PORTION,24,19,4
SOUTH GATE,6550009A,2536,165,N,1044,TOTAL,69,48,13
SOUTH GATE,6550010A,2537,165,N,1131,POLLING PLACE,78,49,11
SOUTH GATE,6550010A,2537,165,N,0,VBM PORTION,19,17,1
SOUTH GATE,6550010A,2537,165,N,1131,TOTAL,97,66,12
SOUTH GATE,6550011A,2538,165,N,1265,POLLING PLACE,48,33,7
SOUTH GATE,6550011A,2538,165,N,0,VBM PORTION,38,33,4
SOUTH GATE,6550011A,2538,165,N,1265,TOTAL,86,66,11
SOUTH GATE,6550012B,2539,165,N,1137,POLLING PLACE,64,48,9
SOUTH GATE,6550012B,2539,165,N,0,VBM PORTION,29,20,6
SOUTH GATE,6550012B,2539,165,N,1137,TOTAL,93,68,15
SOUTH GATE,6550015A,2540,165,N,1146,POLLING PLACE,64,34,17
SOUTH GATE,6550015A,2540,165,N,0,VBM PORTION,48,38,7
SOUTH GATE,6550015A,2540,165,N,1146,TOTAL,112,72,24
SOUTH GATE,6550016A,2541,165,N,989,POLLING PLACE,42,30,7
SOUTH GATE,6550016A,2541,165,N,0,VBM PORTION,29,15,12
SOUTH GATE,6550016A,2541,165,N,989,TOTAL,71,45,19
SOUTH GATE,6550017A,2542,165,N,1149,POLLING PLACE,66,42,7
SOUTH GATE,6550017A,2542,165,N,0,VBM PORTION,33,23,6
SOUTH GATE,6550017A,2542,165,N,1149,TOTAL,99,65,13
SOUTH GATE,6550018A,2543,165,N,1036,POLLING PLACE,42,30,3
SOUTH GATE,6550018A,2543,165,N,0,VBM PORTION,38,29,8
SOUTH GATE,6550018A,2543,165,N,1036,TOTAL,80,59,11
SOUTH GATE,6550019B,2544,165,N,1164,POLLING PLACE,55,39,6
SOUTH GATE,6550019B,2544,165,N,0,VBM PORTION,32,21,7
SOUTH GATE,6550019B,2544,165,N,1164,TOTAL,87,60,13
SOUTH GATE,6550020A,2545,165,N,1066,POLLING PLACE,51,32,8
SOUTH GATE,6550020A,2545,165,N,0,VBM PORTION,28,21,5
SOUTH GATE,6550020A,2545,165,N,1066,TOTAL,79,53,13
SOUTH GATE,6550021A,2546,165,N,790,POLLING PLACE,13,9,3
SOUTH GATE,6550021A,2546,165,N,0,VBM PORTION,20,14,4
SOUTH GATE,6550021A,2546,165,N,790,TOTAL,33,23,7
SOUTH GATE,6550022A,2547,165,N,940,POLLING PLACE,50,37,6
SOUTH GATE,6550022A,2547,165,N,0,VBM PORTION,26,24,1
SOUTH GATE,6550022A,2547,165,N,940,TOTAL,76,61,7
SOUTH GATE,6550022B,2548,165,N,795,POLLING PLACE,31,25,0
SOUTH GATE,6550022B,2548,165,N,0,VBM PORTION,19,14,3
SOUTH GATE,6550022B,2548,165,N,795,TOTAL,50,39,3
SOUTH GATE,6550028A,2549,165,N,1036,POLLING PLACE,65,32,27
SOUTH GATE,6550028A,2549,165,N,0,VBM PORTION,39,28,7
SOUTH GATE,6550028A,2549,165,N,1036,TOTAL,104,60,34
SOUTH GATE,6550029A,2550,165,N,1139,POLLING PLACE,61,38,7
SOUTH GATE,6550029A,2550,165,N,0,VBM PORTION,30,21,3
SOUTH GATE,6550029A,2550,165,N,1139,TOTAL,91,59,10
SOUTH GATE,6550030C,2551,165,N,797,POLLING PLACE,63,48,5
SOUTH GATE,6550030C,2551,165,N,0,VBM PORTION,25,18,6
SOUTH GATE,6550030C,2551,165,N,797,TOTAL,88,66,11
SOUTH GATE,6550031A,2552,165,N,1186,POLLING PLACE,48,36,6
SOUTH GATE,6550031A,2552,165,N,0,VBM PORTION,35,28,6
SOUTH GATE,6550031A,2552,165,N,1186,TOTAL,83,64,12
SOUTH GATE,6550035A,2553,165,N,1277,POLLING PLACE,62,48,6
SOUTH GATE,6550035A,2553,165,N,0,VBM PORTION,41,27,4
SOUTH GATE,6550035A,2553,165,N,1277,TOTAL,103,75,10
SOUTH GATE,6550036A,2554,165,N,1105,POLLING PLACE,50,40,5
SOUTH GATE,6550036A,2554,165,N,0,VBM PORTION,21,13,7
SOUTH GATE,6550036A,2554,165,N,1105,TOTAL,71,53,12
SOUTH GATE,6550039A,2555,165,N,924,POLLING PLACE,63,35,8
SOUTH GATE,6550039A,2555,165,N,0,VBM PORTION,17,15,2
SOUTH GATE,6550039A,2555,165,N,924,TOTAL,80,50,10
SOUTH GATE,6550047B,2556,165,N,1114,POLLING PLACE,60,37,10
SOUTH GATE,6550047B,2556,165,N,0,VBM PORTION,33,20,12
SOUTH GATE,6550047B,2556,165,N,1114,TOTAL,93,57,22
SOUTH GATE,6550048A,2557,165,N,1312,POLLING PLACE,60,39,12
SOUTH GATE,6550048A,2557,165,N,0,VBM PORTION,33,27,2
SOUTH GATE,6550048A,2557,165,N,1312,TOTAL,93,66,14
SOUTH GATE,6550050A,2558,165,N,1060,POLLING PLACE,52,38,4
SOUTH GATE,6550050A,2558,165,N,0,VBM PORTION,40,27,9
SOUTH GATE,6550050A,2558,165,N,1060,TOTAL,92,65,13
SOUTH GATE,6550052A,2559,165,N,1035,POLLING PLACE,46,29,9
SOUTH GATE,6550052A,2559,165,N,0,VBM PORTION,38,28,8
SOUTH GATE,6550052A,2559,165,N,1035,TOTAL,84,57,17
SOUTH GATE,6550053A,2560,165,N,1272,POLLING PLACE,62,43,8
SOUTH GATE,6550053A,2560,165,N,0,VBM PORTION,42,28,9
SOUTH GATE,6550053A,2560,165,N,1272,TOTAL,104,71,17
SOUTH GATE,6550055A,2561,165,N,794,POLLING PLACE,46,27,6
SOUTH GATE,6550055A,2561,165,N,0,VBM PORTION,30,25,4
SOUTH GATE,6550055A,2561,165,N,794,TOTAL,76,52,10
SOUTH GATE,6550056A,2562,165,N,434,POLLING PLACE,28,13,9
SOUTH GATE,6550056A,2562,165,N,0,VBM PORTION,53,30,17
SOUTH GATE,6550056A,2562,165,N,434,TOTAL,81,43,26
SOUTH GATE,6550060A,2563,165,N,1118,POLLING PLACE,80,44,23
SOUTH GATE,6550060A,2563,165,N,0,VBM PORTION,56,39,13
SOUTH GATE,6550060A,2563,165,N,1118,TOTAL,136,83,36
SOUTH GATE,6550061A,2564,165,N,632,POLLING PLACE,38,20,10
SOUTH GATE,6550061A,2564,165,N,0,VBM PORTION,19,10,9
SOUTH GATE,6550061A,2564,165,N,632,TOTAL,57,30,19
SOUTH GATE,6550062A,2565,165,N,1170,POLLING PLACE,76,57,12
SOUTH GATE,6550062A,2565,165,N,0,VBM PORTION,54,31,19
SOUTH GATE,6550062A,2565,165,N,1170,TOTAL,130,88,31
SOUTH GATE,6550066C,2566,165,N,558,POLLING PLACE,32,18,9
SOUTH GATE,6550066C,2566,165,N,0,VBM PORTION,43,19,19
SOUTH GATE,6550066C,2566,165,N,558,TOTAL,75,37,28
VERNON,7450002A,6170,164,Y,0,POLLING PLACE,0,0,0
VERNON,7450002A,6170,164,Y,0,VBM PORTION,0,0,0
VERNON,7450002A,6170,164,Y,0,TOTAL,0,0,0
VERNON,7450003A,6171,164,Y,0,POLLING PLACE,0,0,0
VERNON,7450003A,6171,164,Y,0,VBM PORTION,0,0,0
VERNON,7450003A,6171,164,Y,0,TOTAL,0,0,0
WILLOWBROOK,7850002A,2954,171,N,875,POLLING PLACE,39,26,3
WILLOWBROOK,7850002A,2954,171,N,0,VBM PORTION,4,3,0
WILLOWBROOK,7850002A,2954,171,N,875,TOTAL,43,29,3
BALLOT GROUP 164,9990164A,8164,164,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 164,9990164A,8164,164,N,0,VBM PORTION,2,1,0
BALLOT GROUP 164,9990164A,8164,164,N,0,TOTAL,1,1,0
BALLOT GROUP 165,9990165A,8165,165,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 165,9990165A,8165,165,N,0,VBM PORTION,2,1,0
BALLOT GROUP 165,9990165A,8165,165,N,0,TOTAL,1,1,0
BALLOT GROUP 166,9990166A,8166,166,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 166,9990166A,8166,166,N,0,VBM PORTION,6,1,2
BALLOT GROUP 166,9990166A,8166,166,N,0,TOTAL,3,1,2
BALLOT GROUP 167,9990167A,8167,167,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 167,9990167A,8167,167,N,0,VBM PORTION,0,0,0
BALLOT GROUP 167,9990167A,8167,167,N,0,TOTAL,0,0,0
BALLOT GROUP 168,9990168A,8168,168,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 168,9990168A,8168,168,N,0,VBM PORTION,0,0,0
BALLOT GROUP 168,9990168A,8168,168,N,0,TOTAL,0,0,0
BALLOT GROUP 169,9990169A,8169,169,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 169,9990169A,8169,169,N,0,VBM PORTION,0,0,0
BALLOT GROUP 169,9990169A,8169,169,N,0,TOTAL,0,0,0
BALLOT GROUP 170,9990170A,8170,170,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 170,9990170A,8170,170,N,0,VBM PORTION,2,1,0
BALLOT GROUP 170,9990170A,8170,170,N,0,TOTAL,1,1,0
BALLOT GROUP 171,9990171A,8171,171,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 171,9990171A,8171,171,N,0,VBM PORTION,0,0,0
BALLOT GROUP 171,9990171A,8171,171,N,0,TOTAL,0,0,0
BALLOT GROUP 172,9990172A,8172,172,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 172,9990172A,8172,172,N,0,VBM PORTION,2,1,0
BALLOT GROUP 172,9990172A,8172,172,N,0,TOTAL,1,1,0
