DOY,MO,N DY,TMAX,#YRS,TMIN,#YRS,PRECIP,#YRS,SD MAX,SD MIN
1,1,1,67.9,30,49,30,0.106,30,7.566,5.001
2,1,2,68,30,49,30,0.104,30,7.553,5.036
3,1,3,68,30,49,30,0.101,30,7.56,5.082
4,1,4,68.1,30,49,30,0.099,30,7.624,5.1
5,1,5,68.2,30,49,30,0.099,30,7.626,5.098
6,1,6,68.2,30,49.1,30,0.098,30,7.638,5.114
7,1,7,68.2,30,49.1,30,0.099,30,7.6,5.108
8,1,8,68.1,30,49.2,30,0.099,30,7.541,5.096
9,1,9,68.1,30,49.3,30,0.1,30,7.491,5.088
10,1,10,68.2,30,49.4,30,0.103,30,7.56,5.041
11,1,11,68.3,30,49.5,30,0.104,30,7.672,4.988
12,1,12,68.4,30,49.5,30,0.101,30,7.748,4.997
13,1,13,68.5,30,49.6,30,0.1,30,7.741,5.014
14,1,14,68.5,30,49.7,30,0.102,30,7.754,4.961
15,1,15,68.6,30,49.7,30,0.102,30,7.771,4.925
16,1,16,68.6,30,49.7,30,0.102,30,7.845,4.914
17,1,17,68.7,30,49.7,30,0.101,30,7.833,4.921
18,1,18,68.7,30,49.7,30,0.099,30,7.796,4.921
19,1,19,68.7,30,49.7,30,0.094,30,7.795,4.888
20,1,20,68.8,30,49.7,30,0.094,30,7.819,4.875
21,1,21,68.9,30,49.7,30,0.093,30,7.858,4.857
22,1,22,69,30,49.8,30,0.089,30,7.867,4.885
23,1,23,69,30,49.8,30,0.093,30,7.871,4.865
24,1,24,68.9,30,49.8,30,0.094,30,7.892,4.884
25,1,25,68.8,30,49.8,30,0.09,30,7.864,4.894
26,1,26,68.7,30,49.8,30,0.093,30,7.834,4.884
27,1,27,68.6,30,49.8,30,0.093,30,7.76,4.914
28,1,28,68.5,30,49.8,30,0.096,30,7.731,4.895
29,1,29,68.5,30,49.8,30,0.103,30,7.741,4.859
30,1,30,68.5,30,49.9,30,0.107,30,7.784,4.827
31,1,31,68.5,30,50,30,0.112,30,7.829,4.828
32,2,1,68.5,29,50,29,0.111,29,7.85,4.82
33,2,2,68.5,29,50.1,29,0.111,29,7.835,4.821
34,2,3,68.5,29,50.2,29,0.115,29,7.854,4.825
35,2,4,68.6,29,50.3,29,0.116,29,7.906,4.809
36,2,5,68.6,29,50.3,29,0.122,29,8.005,4.791
37,2,6,68.7,29,50.4,29,0.127,29,8.085,4.824
38,2,7,68.8,29,50.5,29,0.129,29,8.177,4.821
39,2,8,68.9,29,50.6,29,0.13,29,8.191,4.813
40,2,9,68.9,29,50.7,29,0.129,29,8.192,4.863
41,2,10,68.9,29,50.7,29,0.129,29,8.228,4.907
42,2,11,69,29,50.8,29,0.131,29,8.282,4.921
43,2,12,69,29,50.8,29,0.131,29,8.301,4.956
44,2,13,69.1,29,50.9,29,0.134,29,8.322,4.964
45,2,14,69.1,29,51,29,0.134,29,8.299,4.96
46,2,15,69,29,51,29,0.133,29,8.223,4.925
47,2,16,69,29,51.1,29,0.141,29,8.214,4.893
48,2,17,68.9,29,51.2,29,0.143,29,8.15,4.91
49,2,18,68.8,29,51.2,29,0.142,29,8.046,4.903
50,2,19,68.8,29,51.3,29,0.143,29,7.988,4.878
51,2,20,68.7,29,51.4,29,0.146,29,7.944,4.838
52,2,21,68.7,29,51.5,29,0.142,29,7.928,4.813
53,2,22,68.8,29,51.5,29,0.136,29,7.89,4.776
54,2,23,69,29,51.6,29,0.134,29,7.885,4.755
55,2,24,69.1,29,51.7,29,0.129,29,7.891,4.742
56,2,25,69.2,29,51.9,29,0.129,29,7.903,4.732
57,2,26,69.4,29,51.9,29,0.125,29,7.954,4.712
58,2,27,69.4,29,52,29,0.118,29,7.914,4.725
59,2,28,69.4,29,52,29,0.114,29,7.824,4.737
60,2,29,69.5,7,52.1,7,0.108,7,7.731,4.696
61,3,1,69.5,30,52.1,30,0.113,30,7.697,4.656
62,3,2,69.5,30,52.1,30,0.113,30,7.669,4.626
63,3,3,69.5,30,52.2,30,0.109,30,7.626,4.636
64,3,4,69.7,30,52.2,30,0.108,30,7.613,4.624
65,3,5,69.8,30,52.3,30,0.104,30,7.61,4.62
66,3,6,69.9,30,52.4,30,0.099,30,7.635,4.594
67,3,7,69.9,30,52.4,30,0.095,30,7.613,4.604
68,3,8,70,30,52.5,30,0.093,30,7.554,4.617
69,3,9,70,30,52.6,30,0.091,30,7.516,4.574
70,3,10,70.1,30,52.6,30,0.089,30,7.464,4.519
71,3,11,70.1,30,52.7,30,0.089,30,7.427,4.487
72,3,12,70.1,30,52.7,30,0.087,30,7.436,4.479
73,3,13,70.2,30,52.8,30,0.084,30,7.415,4.444
74,3,14,70.2,30,52.9,30,0.085,30,7.459,4.416
75,3,15,70.3,30,52.9,30,0.082,30,7.534,4.436
76,3,16,70.5,30,53,30,0.074,30,7.551,4.421
77,3,17,70.7,30,53.1,30,0.07,30,7.623,4.402
78,3,18,70.7,30,53.1,30,0.07,30,7.732,4.4
79,3,19,70.8,30,53.2,30,0.067,30,7.734,4.444
80,3,20,70.9,30,53.3,30,0.062,30,7.725,4.415
81,3,21,71,30,53.3,30,0.062,30,7.774,4.41
82,3,22,71.1,30,53.4,30,0.063,30,7.871,4.437
83,3,23,71.1,30,53.5,30,0.062,30,7.966,4.487
84,3,24,71.1,30,53.5,30,0.063,30,7.998,4.538
85,3,25,71.1,30,53.6,30,0.059,30,8.007,4.516
86,3,26,71.2,30,53.6,30,0.057,30,7.942,4.495
87,3,27,71.2,30,53.7,30,0.057,30,7.916,4.458
88,3,28,71.3,30,53.8,30,0.058,30,7.958,4.393
89,3,29,71.4,30,53.9,30,0.057,30,8.052,4.368
90,3,30,71.7,30,54,30,0.051,30,8.079,4.352
91,3,31,71.8,30,54,30,0.049,30,8.083,4.333
92,4,1,71.8,30,54.1,30,0.047,30,8.096,4.307
93,4,2,71.8,30,54.2,30,0.046,30,8.079,4.267
94,4,3,71.8,30,54.2,30,0.045,30,8,4.223
95,4,4,71.8,30,54.3,30,0.044,30,7.913,4.172
96,4,5,71.9,30,54.3,30,0.043,30,7.92,4.141
97,4,6,72,30,54.4,30,0.044,30,8.035,4.14
98,4,7,72.1,30,54.5,30,0.043,30,8.117,4.176
99,4,8,72.2,30,54.6,30,0.041,30,8.14,4.187
100,4,9,72.4,30,54.7,30,0.036,30,8.162,4.177
101,4,10,72.5,30,54.8,30,0.034,30,8.156,4.149
102,4,11,72.6,30,54.9,30,0.033,30,8.191,4.166
103,4,12,72.8,30,55,30,0.03,30,8.217,4.176
104,4,13,73,30,55.1,30,0.03,30,8.298,4.158
105,4,14,73.1,30,55.3,30,0.032,30,8.37,4.186
106,4,15,73.1,30,55.4,30,0.031,30,8.36,4.194
107,4,16,73.2,30,55.5,30,0.03,30,8.282,4.17
108,4,17,73.3,30,55.6,30,0.03,30,8.241,4.116
109,4,18,73.4,30,55.8,30,0.03,30,8.25,4.108
110,4,19,73.6,30,55.9,30,0.029,30,8.225,4.099
111,4,20,73.7,30,56,30,0.028,30,8.12,4.04
112,4,21,73.8,30,56.2,30,0.027,30,8.072,3.965
113,4,22,73.9,30,56.3,30,0.026,30,8.065,3.921
114,4,23,74,30,56.4,30,0.026,30,8.081,3.888
115,4,24,74.1,30,56.6,30,0.026,30,8.122,3.877
116,4,25,74.2,30,56.7,30,0.026,30,8.182,3.86
117,4,26,74.3,30,56.8,30,0.023,30,8.143,3.882
118,4,27,74.3,30,56.9,30,0.022,30,8.094,3.895
119,4,28,74.3,30,57,30,0.024,30,8.07,3.883
120,4,29,74.4,30,57.1,30,0.023,30,8.013,3.861
121,4,30,74.5,30,57.3,30,0.023,30,7.96,3.821
122,5,1,74.6,30,57.4,30,0.022,30,7.895,3.799
123,5,2,74.7,30,57.6,30,0.02,30,7.86,3.78
124,5,3,74.8,30,57.7,30,0.018,30,7.871,3.767
125,5,4,74.8,30,57.8,30,0.017,30,7.823,3.772
126,5,5,74.9,30,58,30,0.013,30,7.667,3.728
127,5,6,74.9,30,58.1,30,0.012,30,7.528,3.663
128,5,7,74.9,30,58.2,30,0.012,30,7.447,3.613
129,5,8,74.9,30,58.3,30,0.012,30,7.326,3.577
130,5,9,74.9,30,58.4,30,0.012,30,7.203,3.553
131,5,10,74.9,30,58.5,30,0.011,30,7.07,3.52
132,5,11,74.8,30,58.6,30,0.011,30,6.924,3.497
133,5,12,74.7,30,58.7,30,0.011,30,6.717,3.465
134,5,13,74.8,30,58.8,30,0.009,30,6.626,3.42
135,5,14,74.8,30,58.8,30,0.009,30,6.574,3.401
136,5,15,74.9,30,58.9,30,0.009,30,6.591,3.401
137,5,16,75,30,59,30,0.009,30,6.575,3.388
138,5,17,75.1,30,59.1,30,0.008,30,6.486,3.386
139,5,18,75.1,30,59.2,30,0.007,30,6.401,3.353
140,5,19,75.2,30,59.3,30,0.007,30,6.392,3.339
141,5,20,75.2,30,59.4,30,0.007,30,6.345,3.334
142,5,21,75.2,30,59.4,30,0.007,30,6.251,3.336
143,5,22,75.2,30,59.5,30,0.008,30,6.156,3.351
144,5,23,75.2,30,59.6,30,0.008,30,6.073,3.362
145,5,24,75.2,30,59.6,30,0.008,30,5.976,3.38
146,5,25,75.3,30,59.7,30,0.008,30,5.934,3.372
147,5,26,75.4,30,59.8,30,0.008,30,5.877,3.329
148,5,27,75.5,30,60,30,0.006,30,5.806,3.309
149,5,28,75.5,30,60.1,30,0.005,30,5.752,3.289
150,5,29,75.6,30,60.2,30,0.005,30,5.713,3.278
151,5,30,75.7,30,60.2,30,0.005,30,5.672,3.248
152,5,31,75.8,30,60.3,30,0.005,30,5.693,3.229
153,6,1,75.9,30,60.4,30,0.005,30,5.657,3.233
154,6,2,76,30,60.5,30,0.006,30,5.693,3.2
155,6,3,76.2,30,60.6,30,0.006,30,5.721,3.215
156,6,4,76.3,30,60.7,30,0.006,30,5.714,3.2
157,6,5,76.5,30,60.8,30,0.005,30,5.694,3.185
158,6,6,76.7,30,60.9,30,0.004,30,5.721,3.18
159,6,7,76.8,30,61,30,0.004,30,5.776,3.174
160,6,8,77,30,61.1,30,0.004,30,5.809,3.149
161,6,9,77.3,30,61.2,30,0.004,30,5.837,3.12
162,6,10,77.5,30,61.4,30,0.004,30,5.889,3.11
163,6,11,77.7,30,61.5,30,0.004,30,5.867,3.106
164,6,12,77.9,30,61.6,30,0.003,30,5.913,3.107
165,6,13,78.1,30,61.7,30,0.003,30,5.947,3.11
166,6,14,78.3,30,61.8,30,0.003,30,5.937,3.095
167,6,15,78.5,30,61.9,30,0.003,30,5.99,3.07
168,6,16,78.7,30,62.1,30,0.003,30,6.015,3.079
169,6,17,78.9,30,62.2,30,0.002,30,6.012,3.108
170,6,18,79.1,30,62.3,30,0.002,30,5.971,3.12
171,6,19,79.4,30,62.4,30,0.002,30,6.004,3.106
172,6,20,79.6,30,62.6,30,0.001,30,6.014,3.088
173,6,21,79.8,30,62.7,30,0.001,30,5.992,3.065
174,6,22,80.1,30,62.8,30,0.001,30,5.961,3.015
175,6,23,80.3,30,63,30,0.001,30,5.928,3
176,6,24,80.4,30,63.1,30,0.001,30,5.933,3.017
177,6,25,80.6,30,63.2,30,0.001,30,5.944,3.011
178,6,26,80.9,30,63.3,30,0.001,30,5.984,3.013
