LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,MATT DABABNEH,SUSAN SHELLEY,
AGOURA,0070001A,7,115,N,862,POLLING PLACE,136,53,70,
AGOURA,0070001A,7,115,N,,VBM PORTION,126,41,77,
AGOURA,0070001A,7,115,N,862,TOTAL,262,94,147,
CALABASAS,1000001E,350,117,N,1213,POLLING PLACE,187,75,97,
CALABASAS,1000001E,350,117,N,,VBM PORTION,141,62,73,
CALABASAS,1000001E,350,117,N,1213,TOTAL,328,137,170,
CALABASAS,1000006A,351,119,N,1322,POLLING PLACE,249,133,105,
CALABASAS,1000006A,351,119,N,,VBM PORTION,235,110,109,
CALABASAS,1000006A,351,119,N,1322,TOTAL,484,243,214,
CALABASAS,1000006D,6034,117,Y,107,POLLING PLACE,,,,
CALABASAS,1000006D,6034,117,Y,,VBM PORTION,27,15,12,
CALABASAS,1000006D,6034,117,Y,107,TOTAL,27,15,12,
CALABASAS,1000007A,352,118,N,1224,POLLING PLACE,263,130,115,
CALABASAS,1000007A,352,118,N,,VBM PORTION,98,33,56,
CALABASAS,1000007A,352,118,N,1224,TOTAL,361,163,171,
CALABASAS,1000008A,353,119,N,1064,POLLING PLACE,260,138,98,
CALABASAS,1000008A,353,119,N,,VBM PORTION,181,82,91,
CALABASAS,1000008A,353,119,N,1064,TOTAL,441,220,189,
CALABASAS,1000008B,6035,120,Y,56,POLLING PLACE,,,,
CALABASAS,1000008B,6035,120,Y,,VBM PORTION,9,3,2,
CALABASAS,1000008B,6035,120,Y,56,TOTAL,9,3,2,
CALABASAS,1000009A,354,118,N,545,POLLING PLACE,150,58,81,
CALABASAS,1000009A,354,118,N,,VBM PORTION,68,32,35,
CALABASAS,1000009A,354,118,N,545,TOTAL,218,90,116,
CALABASAS,1000010A,355,118,N,778,POLLING PLACE,128,60,64,
CALABASAS,1000010A,355,118,N,,VBM PORTION,111,50,57,
CALABASAS,1000010A,355,118,N,778,TOTAL,239,110,121,
CALABASAS,1000011A,356,118,N,561,POLLING PLACE,129,73,54,
CALABASAS,1000011A,356,118,N,,VBM PORTION,53,26,24,
CALABASAS,1000011A,356,118,N,561,TOTAL,182,99,78,
CALABASAS,1000012A,357,117,N,893,POLLING PLACE,188,76,83,
CALABASAS,1000012A,357,117,N,,VBM PORTION,99,44,47,
CALABASAS,1000012A,357,117,N,893,TOTAL,287,120,130,
CALABASAS,1000013A,358,118,N,1111,POLLING PLACE,189,88,78,
CALABASAS,1000013A,358,118,N,,VBM PORTION,87,38,42,
CALABASAS,1000013A,358,118,N,1111,TOTAL,276,126,120,
CALABASAS,1000016A,359,119,N,1161,POLLING PLACE,299,164,109,
CALABASAS,1000016A,359,119,N,,VBM PORTION,169,94,67,
CALABASAS,1000016A,359,119,N,1161,TOTAL,468,258,176,
CALABASAS,1000033A,360,117,N,976,POLLING PLACE,182,74,85,
CALABASAS,1000033A,360,117,N,,VBM PORTION,130,57,61,
CALABASAS,1000033A,360,117,N,976,TOTAL,312,131,146,
CALABASAS,1000075A,361,119,N,901,POLLING PLACE,181,100,75,
CALABASAS,1000075A,361,119,N,,VBM PORTION,118,50,56,
CALABASAS,1000075A,361,119,N,901,TOTAL,299,150,131,
CALABASAS,1000076A,362,119,N,1248,POLLING PLACE,299,141,138,
CALABASAS,1000076A,362,119,N,,VBM PORTION,169,76,73,
CALABASAS,1000076A,362,119,N,1248,TOTAL,468,217,211,
CALABASAS,1000077A,363,119,N,887,POLLING PLACE,241,119,88,
CALABASAS,1000077A,363,119,N,,VBM PORTION,116,56,45,
CALABASAS,1000077A,363,119,N,887,TOTAL,357,175,133,
CHATSWORTH,1150002A,482,116,N,440,POLLING PLACE,90,45,39,
CHATSWORTH,1150002A,482,116,N,,VBM PORTION,34,11,22,
CHATSWORTH,1150002A,482,116,N,440,TOTAL,124,56,61,
CHATSWORTH,1150004A,6050,114,Y,2,POLLING PLACE,,,,
CHATSWORTH,1150004A,6050,114,Y,,VBM PORTION,2,,2,
CHATSWORTH,1150004A,6050,114,Y,2,TOTAL,2,,2,
CHATSWORTH,1150012A,483,116,N,574,POLLING PLACE,158,91,60,
CHATSWORTH,1150012A,483,116,N,,VBM PORTION,41,12,26,
CHATSWORTH,1150012A,483,116,N,574,TOTAL,199,103,86,
HIDDEN HILLS,2780002A,1097,115,N,1261,POLLING PLACE,354,123,206,
HIDDEN HILLS,2780002A,1097,115,N,,VBM PORTION,130,39,83,
HIDDEN HILLS,2780002A,1097,115,N,1261,TOTAL,484,162,289,
WEST HILLS,7760001A,2912,115,N,497,POLLING PLACE,130,69,56,
WEST HILLS,7760001A,2912,115,N,,VBM PORTION,72,38,23,
WEST HILLS,7760001A,2912,115,N,497,TOTAL,202,107,79,
LOS ANGELES,9000025A,2998,116,N,1294,POLLING PLACE,194,99,82,
LOS ANGELES,9000025A,2998,116,N,,VBM PORTION,98,54,33,
LOS ANGELES,9000025A,2998,116,N,1294,TOTAL,292,153,115,
LOS ANGELES,9000028A,3000,116,N,1129,POLLING PLACE,209,94,108,
LOS ANGELES,9000028A,3000,116,N,,VBM PORTION,74,33,39,
LOS ANGELES,9000028A,3000,116,N,1129,TOTAL,283,127,147,
LOS ANGELES,9000030A,3002,116,N,945,POLLING PLACE,249,111,114,
LOS ANGELES,9000030A,3002,116,N,,VBM PORTION,98,31,62,
LOS ANGELES,9000030A,3002,116,N,945,TOTAL,347,142,176,
LOS ANGELES,9000031A,3003,116,N,1044,POLLING PLACE,233,97,122,
LOS ANGELES,9000031A,3003,116,N,,VBM PORTION,78,35,35,
LOS ANGELES,9000031A,3003,116,N,1044,TOTAL,311,132,157,
LOS ANGELES,9000033A,3004,116,N,871,POLLING PLACE,241,128,93,
LOS ANGELES,9000033A,3004,116,N,,VBM PORTION,97,32,60,
LOS ANGELES,9000033A,3004,116,N,871,TOTAL,338,160,153,
LOS ANGELES,9000034B,3005,116,N,989,POLLING PLACE,207,105,88,
LOS ANGELES,9000034B,3005,116,N,,VBM PORTION,123,53,62,
LOS ANGELES,9000034B,3005,116,N,989,TOTAL,330,158,150,
LOS ANGELES,9000042A,3009,115,N,1414,POLLING PLACE,172,110,57,
LOS ANGELES,9000042A,3009,115,N,,VBM PORTION,104,65,32,
LOS ANGELES,9000042A,3009,115,N,1414,TOTAL,276,175,89,
LOS ANGELES,9000062A,3020,113,N,1045,POLLING PLACE,156,82,57,
LOS ANGELES,9000062A,3020,113,N,,VBM PORTION,63,40,17,
LOS ANGELES,9000062A,3020,113,N,1045,TOTAL,219,122,74,
LOS ANGELES,9000063B,3021,113,N,1067,POLLING PLACE,147,101,40,
LOS ANGELES,9000063B,3021,113,N,,VBM PORTION,60,32,18,
LOS ANGELES,9000063B,3021,113,N,1067,TOTAL,207,133,58,
LOS ANGELES,9000064A,3022,115,N,1249,POLLING PLACE,193,120,65,
LOS ANGELES,9000064A,3022,115,N,,VBM PORTION,55,26,26,
LOS ANGELES,9000064A,3022,115,N,1249,TOTAL,248,146,91,
LOS ANGELES,9000065A,3023,113,N,853,POLLING PLACE,158,96,55,
LOS ANGELES,9000065A,3023,113,N,,VBM PORTION,57,34,14,
LOS ANGELES,9000065A,3023,113,N,853,TOTAL,215,130,69,
LOS ANGELES,9000071A,3027,115,N,1141,POLLING PLACE,175,105,62,
LOS ANGELES,9000071A,3027,115,N,,VBM PORTION,89,52,32,
LOS ANGELES,9000071A,3027,115,N,1141,TOTAL,264,157,94,
LOS ANGELES,9000084A,3037,116,N,1093,POLLING PLACE,209,94,104,
LOS ANGELES,9000084A,3037,116,N,,VBM PORTION,68,28,34,
LOS ANGELES,9000084A,3037,116,N,1093,TOTAL,277,122,138,
LOS ANGELES,9000092A,3043,115,N,1244,POLLING PLACE,220,125,86,
LOS ANGELES,9000092A,3043,115,N,,VBM PORTION,106,59,41,
LOS ANGELES,9000092A,3043,115,N,1244,TOTAL,326,184,127,
LOS ANGELES,9000096B,3047,115,N,1102,POLLING PLACE,161,88,68,
LOS ANGELES,9000096B,3047,115,N,,VBM PORTION,109,54,49,
LOS ANGELES,9000096B,3047,115,N,1102,TOTAL,270,142,117,
LOS ANGELES,9000098A,3049,115,N,1322,POLLING PLACE,165,110,45,
LOS ANGELES,9000098A,3049,115,N,,VBM PORTION,44,32,8,
