LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,BRENT C ROSKE,ZEIN E OBAGI JR,M WILLIAMSON,KEVIN MOTTUS,BARBARA L MULVANEY,MATT MILLER,ELAN CARR,DAVID KANUTH,TOM FOX,VINCE FLAHERTY,KRISTIE HOLMES,MARK MATTHEW HERD,JAMES GRAF,WENDY GREUEL,LILY GILANI,MICHAEL SHAPIRO,MICHAEL IAN SACHS,TED LIEU
PALOS VERDES ESTATES,5050005A,1956,181,N,947,POLLING PLACE,118,0,0,9,1,1,13,41,0,0,0,0,0,0,8,18,0,1,20
PALOS VERDES ESTATES,5050005A,1956,181,N,0,VBM PORTION,185,0,1,8,3,3,12,56,0,1,0,0,0,0,32,23,0,0,29
PALOS VERDES ESTATES,5050005A,1956,181,N,947,TOTAL,303,0,1,17,4,4,25,97,0,1,0,0,0,0,40,41,0,1,49
PALOS VERDES ESTATES,5050007A,1957,181,N,1387,POLLING PLACE,150,0,0,10,2,6,15,50,0,0,0,1,2,0,10,22,0,0,25
PALOS VERDES ESTATES,5050007A,1957,181,N,0,VBM PORTION,277,0,1,13,7,3,30,96,0,3,2,0,2,0,25,26,0,0,47
PALOS VERDES ESTATES,5050007A,1957,181,N,1387,TOTAL,427,0,1,23,9,9,45,146,0,3,2,1,4,0,35,48,0,0,72
PALOS VERDES ESTATES,5050008B,1958,181,N,531,POLLING PLACE,74,0,0,8,0,1,7,30,0,0,0,0,0,0,6,10,0,1,6
PALOS VERDES ESTATES,5050008B,1958,181,N,0,VBM PORTION,95,0,0,5,3,1,5,27,1,0,0,0,0,1,9,16,1,4,14
PALOS VERDES ESTATES,5050008B,1958,181,N,531,TOTAL,169,0,0,13,3,2,12,57,1,0,0,0,0,1,15,26,1,5,20
PALOS VERDES ESTATES,5050010A,1959,181,N,1042,POLLING PLACE,116,0,0,11,2,2,24,32,0,0,1,0,0,0,8,12,0,0,19
PALOS VERDES ESTATES,5050010A,1959,181,N,0,VBM PORTION,176,0,1,16,5,3,10,69,1,2,0,1,2,0,7,18,1,1,21
PALOS VERDES ESTATES,5050010A,1959,181,N,1042,TOTAL,292,0,1,27,7,5,34,101,1,2,1,1,2,0,15,30,1,1,40
PALOS VERDES ESTATES,5050012A,1960,181,N,1298,POLLING PLACE,176,0,0,18,13,1,15,47,1,1,0,1,2,0,18,24,0,0,30
PALOS VERDES ESTATES,5050012A,1960,181,N,0,VBM PORTION,197,0,2,7,8,6,15,68,0,0,0,1,1,0,21,28,1,0,25
PALOS VERDES ESTATES,5050012A,1960,181,N,1298,TOTAL,373,0,2,25,21,7,30,115,1,1,0,2,3,0,39,52,1,0,55
PALOS VERDES ESTATES,5050014A,1961,181,N,1364,POLLING PLACE,186,0,0,19,4,2,27,54,2,0,1,0,1,0,12,21,0,0,38
PALOS VERDES ESTATES,5050014A,1961,181,N,0,VBM PORTION,255,1,0,22,7,4,17,81,2,0,0,0,3,0,25,41,1,0,40
PALOS VERDES ESTATES,5050014A,1961,181,N,1364,TOTAL,441,1,0,41,11,6,44,135,4,0,1,0,4,0,37,62,1,0,78
RANCHO PALOS VERDES,5530002A,2165,181,N,1351,POLLING PLACE,249,0,1,20,7,1,19,75,0,1,1,1,1,0,16,28,0,1,61
RANCHO PALOS VERDES,5530002A,2165,181,N,0,VBM PORTION,223,0,0,16,8,5,6,66,0,1,1,2,2,1,33,30,0,0,35
RANCHO PALOS VERDES,5530002A,2165,181,N,1351,TOTAL,472,0,1,36,15,6,25,141,0,2,2,3,3,1,49,58,0,1,96
RANCHO PALOS VERDES,5530006A,2166,181,N,748,POLLING PLACE,103,0,0,10,3,1,10,33,2,0,0,0,0,0,7,13,0,0,17
RANCHO PALOS VERDES,5530006A,2166,181,N,0,VBM PORTION,158,0,1,5,4,3,15,40,4,0,0,0,0,0,15,13,2,0,34
RANCHO PALOS VERDES,5530006A,2166,181,N,748,TOTAL,261,0,1,15,7,4,25,73,6,0,0,0,0,0,22,26,2,0,51
RANCHO PALOS VERDES,5530007A,2167,181,N,1079,POLLING PLACE,198,0,1,22,10,1,13,70,1,1,0,2,0,0,10,17,0,0,39
RANCHO PALOS VERDES,5530007A,2167,181,N,0,VBM PORTION,161,0,0,9,3,4,7,46,0,1,0,1,0,0,16,34,0,0,28
RANCHO PALOS VERDES,5530007A,2167,181,N,1079,TOTAL,359,0,1,31,13,5,20,116,1,2,0,3,0,0,26,51,0,0,67
RANCHO PALOS VERDES,5530013A,2168,181,N,1026,POLLING PLACE,165,0,0,9,4,1,8,49,0,0,0,2,2,1,19,19,2,2,42
RANCHO PALOS VERDES,5530013A,2168,181,N,0,VBM PORTION,172,0,0,5,6,1,15,42,0,0,0,0,2,0,28,19,1,0,36
RANCHO PALOS VERDES,5530013A,2168,181,N,1026,TOTAL,337,0,0,14,10,2,23,91,0,0,0,2,4,1,47,38,3,2,78
RANCHO PALOS VERDES,5530015A,2169,181,N,1163,POLLING PLACE,148,0,2,8,4,4,13,38,0,1,0,1,1,2,12,18,0,1,38
RANCHO PALOS VERDES,5530015A,2169,181,N,0,VBM PORTION,193,0,0,6,1,8,16,47,3,4,0,0,2,3,22,16,0,0,50
RANCHO PALOS VERDES,5530015A,2169,181,N,1163,TOTAL,341,0,2,14,5,12,29,85,3,5,0,1,3,5,34,34,0,1,88
RANCHO PALOS VERDES,5530016A,2170,181,N,1201,POLLING PLACE,159,0,1,14,6,2,8,47,0,0,0,4,1,0,13,18,3,1,36
RANCHO PALOS VERDES,5530016A,2170,181,N,0,VBM PORTION,232,0,0,17,5,6,9,67,2,1,0,4,0,0,12,38,1,2,52
RANCHO PALOS VERDES,5530016A,2170,181,N,1201,TOTAL,391,0,1,31,11,8,17,114,2,1,0,8,1,0,25,56,4,3,88
RANCHO PALOS VERDES,5530018B,2171,181,N,1208,POLLING PLACE,155,0,0,15,1,3,16,60,1,1,0,2,1,0,19,11,0,0,19
RANCHO PALOS VERDES,5530018B,2171,181,N,0,VBM PORTION,184,0,0,10,2,1,13,51,0,1,0,3,3,0,17,26,0,1,42
RANCHO PALOS VERDES,5530018B,2171,181,N,1208,TOTAL,339,0,0,25,3,4,29,111,1,2,0,5,4,0,36,37,0,1,61
RANCHO PALOS VERDES,5530021A,2172,181,N,1231,POLLING PLACE,182,3,0,15,7,5,12,58,2,0,1,0,0,0,12,29,0,0,32
RANCHO PALOS VERDES,5530021A,2172,181,N,0,VBM PORTION,187,0,0,14,2,3,3,63,1,1,2,0,8,0,23,20,0,1,31
RANCHO PALOS VERDES,5530021A,2172,181,N,1231,TOTAL,369,3,0,29,9,8,15,121,3,1,3,0,8,0,35,49,0,1,63
RANCHO PALOS VERDES,5530026A,2173,181,N,1606,POLLING PLACE,258,1,0,17,3,5,16,86,5,1,1,1,2,0,29,26,1,0,56
RANCHO PALOS VERDES,5530026A,2173,181,N,0,VBM PORTION,320,0,1,12,3,7,17,116,1,1,0,3,4,0,29,42,0,0,65
RANCHO PALOS VERDES,5530026A,2173,181,N,1606,TOTAL,578,1,1,29,6,12,33,202,6,2,1,4,6,0,58,68,1,0,121
RANCHO PALOS VERDES,5530027A,2174,181,N,1374,POLLING PLACE,161,0,0,14,3,1,16,51,0,0,1,0,1,1,11,24,1,1,30
RANCHO PALOS VERDES,5530027A,2174,181,N,0,VBM PORTION,276,0,1,20,5,5,22,96,1,3,0,3,1,0,20,37,0,1,37
RANCHO PALOS VERDES,5530027A,2174,181,N,1374,TOTAL,437,0,1,34,8,6,38,147,1,3,1,3,2,1,31,61,1,2,67
RANCHO PALOS VERDES,5530031A,2175,181,N,1272,POLLING PLACE,157,0,2,24,2,1,10,44,1,0,0,0,1,0,12,16,0,2,39
RANCHO PALOS VERDES,5530031A,2175,181,N,0,VBM PORTION,198,0,0,9,6,5,17,60,0,1,0,2,3,0,15,27,0,0,36
RANCHO PALOS VERDES,5530031A,2175,181,N,1272,TOTAL,355,0,2,33,8,6,27,104,1,1,0,2,4,0,27,43,0,2,75
RANCHO PALOS VERDES,5530032A,2176,181,N,1065,POLLING PLACE,110,0,0,8,2,2,12,38,1,0,0,0,0,0,8,14,0,0,22
RANCHO PALOS VERDES,5530032A,2176,181,N,0,VBM PORTION,161,0,1,6,0,1,7,58,3,1,0,0,2,2,10,28,0,0,30
RANCHO PALOS VERDES,5530032A,2176,181,N,1065,TOTAL,271,0,1,14,2,3,19,96,4,1,0,0,2,2,18,42,0,0,52
RANCHO PALOS VERDES,5530033A,2177,181,N,1205,POLLING PLACE,167,0,1,21,3,1,12,49,0,0,0,0,0,0,25,20,0,0,30
RANCHO PALOS VERDES,5530033A,2177,181,N,0,VBM PORTION,184,0,0,10,2,6,9,59,1,0,0,3,2,0,25,16,3,0,32
RANCHO PALOS VERDES,5530033A,2177,181,N,1205,TOTAL,351,0,1,31,5,7,21,108,1,0,0,3,2,0,50,36,3,0,62
RANCHO PALOS VERDES,5530036A,2178,181,N,1340,POLLING PLACE,172,0,0,12,10,0,11,78,0,0,0,2,0,0,15,12,1,1,19
RANCHO PALOS VERDES,5530036A,2178,181,N,0,VBM PORTION,237,1,0,9,8,2,16,83,2,0,0,0,1,1,32,32,0,0,35
RANCHO PALOS VERDES,5530036A,2178,181,N,1340,TOTAL,409,1,0,21,18,2,27,161,2,0,0,2,1,1,47,44,1,1,54
RANCHO PALOS VERDES,5530040A,2179,181,N,792,POLLING PLACE,134,0,0,10,4,2,14,35,1,0,1,0,4,1,15,19,1,2,17
RANCHO PALOS VERDES,5530040A,2179,181,N,0,VBM PORTION,130,0,0,10,3,2,12,32,2,1,0,0,3,0,19,9,0,0,25
RANCHO PALOS VERDES,5530040A,2179,181,N,792,TOTAL,264,0,0,20,7,4,26,67,3,1,1,0,7,1,34,28,1,2,42
RANCHO PALOS VERDES,5530041A,2180,181,N,1307,POLLING PLACE,146,0,0,13,6,0,12,49,3,1,0,0,3,1,15,16,0,1,22
RANCHO PALOS VERDES,5530041A,2180,181,N,0,VBM PORTION,287,0,2,14,7,0,18,119,5,0,0,1,0,0,36,33,1,0,38
RANCHO PALOS VERDES,5530041A,2180,181,N,1307,TOTAL,433,0,2,27,13,0,30,168,8,1,0,1,3,1,51,49,1,1,60
RANCHO PALOS VERDES,5530042A,2181,181,N,1236,POLLING PLACE,188,0,0,12,9,5,13,58,9,2,0,0,1,1,21,28,1,1,19
RANCHO PALOS VERDES,5530042A,2181,181,N,0,VBM PORTION,188,0,1,5,6,9,7,71,1,2,0,2,0,0,19,16,0,2,29
RANCHO PALOS VERDES,5530042A,2181,181,N,1236,TOTAL,376,0,1,17,15,14,20,129,10,4,0,2,1,1,40,44,1,3,48
RANCHO PALOS VERDES,5530048A,2182,181,N,1411,POLLING PLACE,213,0,0,21,6,5,15,64,6,1,1,0,1,1,17,31,0,1,33
RANCHO PALOS VERDES,5530048A,2182,181,N,0,VBM PORTION,294,0,0,26,11,9,12,99,1,3,1,3,5,1,28,33,2,0,41
RANCHO PALOS VERDES,5530048A,2182,181,N,1411,TOTAL,507,0,0,47,17,14,27,163,7,4,2,3,6,2,45,64,2,1,74
RANCHO PALOS VERDES,5530055A,2183,181,N,841,POLLING PLACE,128,0,0,5,4,0,14,35,1,0,1,0,0,0,11,11,2,0,33
RANCHO PALOS VERDES,5530055A,2183,181,N,0,VBM PORTION,110,0,0,8,4,4,4,30,3,0,0,0,0,0,12,11,1,1,23
RANCHO PALOS VERDES,5530055A,2183,181,N,841,TOTAL,238,0,0,13,8,4,18,65,4,0,1,0,0,0,23,22,3,1,56
RANCHO PALOS VERDES,5530059A,2184,181,N,1173,POLLING PLACE,122,0,0,9,1,3,5,29,1,1,1,1,0,0,14,17,0,3,33
RANCHO PALOS VERDES,5530059A,2184,181,N,0,VBM PORTION,164,0,0,3,3,4,4,54,0,0,0,2,1,0,16,20,0,1,38
RANCHO PALOS VERDES,5530059A,2184,181,N,1173,TOTAL,286,0,0,12,4,7,9,83,1,1,1,3,1,0,30,37,0,4,71
RANCHO PALOS VERDES,5530080A,2185,181,N,736,POLLING PLACE,84,0,0,7,6,3,3,29,1,0,0,0,0,1,8,4,0,1,13
RANCHO PALOS VERDES,5530080A,2185,181,N,0,VBM PORTION,133,0,0,6,2,4,9,48,0,1,0,0,3,0,25,6,2,2,16
RANCHO PALOS VERDES,5530080A,2185,181,N,736,TOTAL,217,0,0,13,8,7,12,77,1,1,0,0,3,1,33,10,2,3,29
RANCHO PALOS VERDES,5530081B,2186,181,N,1048,POLLING PLACE,138,0,0,13,4,3,5,35,3,0,1,1,1,0,17,19,0,1,25
RANCHO PALOS VERDES,5530081B,2186,181,N,0,VBM PORTION,148,0,0,4,4,1,3,50,3,0,5,2,0,0,22,14,3,1,27
RANCHO PALOS VERDES,5530081B,2186,181,N,1048,TOTAL,286,0,0,17,8,4,8,85,6,0,6,3,1,0,39,33,3,2,52
RANCHO PALOS VERDES,5530082A,2187,181,N,831,POLLING PLACE,89,0,0,10,3,3,5,24,2,0,0,0,0,0,16,6,0,1,17
RANCHO PALOS VERDES,5530082A,2187,181,N,0,VBM PORTION,110,1,0,4,4,4,1,31,1,1,0,4,0,0,28,6,0,0,17
RANCHO PALOS VERDES,5530082A,2187,181,N,831,TOTAL,199,1,0,14,7,7,6,55,3,1,0,4,0,0,44,12,0,1,34
RANCHO PALOS VERDES,5530085A,2188,181,N,908,POLLING PLACE,102,1,0,4,3,4,7,25,0,2,1,0,1,0,15,14,1,1,18
RANCHO PALOS VERDES,5530085A,2188,181,N,0,VBM PORTION,107,0,0,1,1,2,0,39,0,0,0,0,0,1,16,12,1,0,23
RANCHO PALOS VERDES,5530085A,2188,181,N,908,TOTAL,209,1,0,5,4,6,7,64,0,2,1,0,1,1,31,26,2,1,41
RANCHO PALOS VERDES,5530086A,2189,181,N,848,POLLING PLACE,95,0,1,6,1,3,3,26,2,0,0,1,1,0,17,4,0,0,22
RANCHO PALOS VERDES,5530086A,2189,181,N,0,VBM PORTION,90,0,0,5,4,3,2,20,0,1,0,1,0,0,21,10,0,0,18
RANCHO PALOS VERDES,5530086A,2189,181,N,848,TOTAL,185,0,1,11,5,6,5,46,2,1,0,2,1,0,38,14,0,0,40
REDONDO BEACH,5550001A,2190,181,N,1063,POLLING PLACE,74,0,0,16,3,1,5,12,0,0,0,1,1,0,9,6,0,1,17
REDONDO BEACH,5550001A,2190,181,N,0,VBM PORTION,112,0,0,12,2,1,13,33,1,0,0,0,2,0,9,3,1,1,26
REDONDO BEACH,5550001A,2190,181,N,1063,TOTAL,186,0,0,28,5,2,18,45,1,0,0,1,3,0,18,9,1,2,43
REDONDO BEACH,5550004A,2191,181,N,881,POLLING PLACE,83,0,0,9,1,2,7,24,0,0,0,0,0,1,4,5,1,0,24
REDONDO BEACH,5550004A,2191,181,N,0,VBM PORTION,129,0,0,20,2,1,7,24,2,0,0,0,2,0,13,9,1,1,41
REDONDO BEACH,5550004A,2191,181,N,881,TOTAL,212,0,0,29,3,3,14,48,2,0,0,0,2,1,17,14,2,1,65
REDONDO BEACH,5550005A,2192,181,N,956,POLLING PLACE,118,0,0,19,4,2,12,28,1,0,0,0,0,1,7,9,0,1,31
REDONDO BEACH,5550005A,2192,181,N,0,VBM PORTION,106,0,0,3,4,1,5,29,0,0,0,2,1,0,6,10,0,3,35
REDONDO BEACH,5550005A,2192,181,N,956,TOTAL,224,0,0,22,8,3,17,57,1,0,0,2,1,1,13,19,0,4,66
REDONDO BEACH,5550006A,2193,181,N,1070,POLLING PLACE,100,0,0,10,3,0,7,26,0,2,0,0,0,0,10,10,1,0,26
REDONDO BEACH,5550006A,2193,181,N,0,VBM PORTION,101,0,1,14,1,6,3,23,0,0,0,1,2,0,13,12,0,0,21
REDONDO BEACH,5550006A,2193,181,N,1070,TOTAL,201,0,1,24,4,6,10,49,0,2,0,1,2,0,23,22,1,0,47
REDONDO BEACH,5550010A,2194,181,N,856,POLLING PLACE,97,0,0,10,1,1,5,29,0,0,1,0,2,0,11,13,0,0,20
REDONDO BEACH,5550010A,2194,181,N,0,VBM PORTION,114,0,0,5,4,1,5,34,0,0,0,0,0,0,9,17,0,1,27
REDONDO BEACH,5550010A,2194,181,N,856,TOTAL,211,0,0,15,5,2,10,63,0,0,1,0,2,0,20,30,0,1,47
REDONDO BEACH,5550012A,2195,181,N,1058,POLLING PLACE,107,0,0,14,3,2,12,24,2,0,0,2,2,0,16,4,1,1,23
REDONDO BEACH,5550012A,2195,181,N,0,VBM PORTION,148,0,0,12,8,8,9,28,1,2,2,1,1,1,14,7,2,0,49
REDONDO BEACH,5550012A,2195,181,N,1058,TOTAL,255,0,0,26,11,10,21,52,3,2,2,3,3,1,30,11,3,1,72
REDONDO BEACH,5550013A,2196,181,N,956,POLLING PLACE,146,0,2,13,5,3,13,32,0,1,0,1,1,0,12,8,0,1,43
REDONDO BEACH,5550013A,2196,181,N,0,VBM PORTION,127,1,1,9,6,5,10,22,3,1,1,5,1,1,16,8,1,1,29
REDONDO BEACH,5550013A,2196,181,N,956,TOTAL,273,1,3,22,11,8,23,54,3,2,1,6,2,1,28,16,1,2,72
REDONDO BEACH,5550014A,2197,181,N,1324,POLLING PLACE,138,0,0,23,7,4,13,27,0,1,2,1,2,0,13,7,0,1,27
REDONDO BEACH,5550014A,2197,181,N,0,VBM PORTION,201,0,1,19,2,2,8,50,1,0,2,3,5,0,25,14,0,1,54
REDONDO BEACH,5550014A,2197,181,N,1324,TOTAL,339,0,1,42,9,6,21,77,1,1,4,4,7,0,38,21,0,2,81
REDONDO BEACH,5550015A,2198,181,N,965,POLLING PLACE,105,0,1,11,1,1,9,24,1,1,0,1,3,0,5,14,0,1,28
REDONDO BEACH,5550015A,2198,181,N,0,VBM PORTION,98,5,0,7,0,3,5,22,0,0,0,2,2,0,9,16,1,1,17
REDONDO BEACH,5550015A,2198,181,N,965,TOTAL,203,5,1,18,1,4,14,46,1,1,0,3,5,0,14,30,1,2,45
REDONDO BEACH,5550016A,2199,181,N,1286,POLLING PLACE,143,0,0,15,2,0,10,36,0,0,0,3,1,0,22,6,0,0,41
REDONDO BEACH,5550016A,2199,181,N,0,VBM PORTION,165,0,0,18,4,8,1,49,0,1,0,0,2,2,16,9,1,0,44
REDONDO BEACH,5550016A,2199,181,N,1286,TOTAL,308,0,0,33,6,8,11,85,0,1,0,3,3,2,38,15,1,0,85
REDONDO BEACH,5550017A,2200,181,N,1345,POLLING PLACE,143,0,1,22,5,3,15,41,2,0,2,0,2,0,11,9,0,2,23
REDONDO BEACH,5550017A,2200,181,N,0,VBM PORTION,133,0,1,14,3,4,8,31,2,1,0,5,0,1,12,15,1,3,25
REDONDO BEACH,5550017A,2200,181,N,1345,TOTAL,276,0,2,36,8,7,23,72,4,1,2,5,2,1,23,24,1,5,48
REDONDO BEACH,5550019A,2201,181,N,1501,POLLING PLACE,144,0,0,11,7,3,9,36,2,0,0,0,3,1,13,10,3,5,27
REDONDO BEACH,5550019A,2201,181,N,0,VBM PORTION,209,1,1,8,5,4,15,60,2,3,0,2,3,0,22,13,3,0,45
REDONDO BEACH,5550019A,2201,181,N,1501,TOTAL,353,1,1,19,12,7,24,96,4,3,0,2,6,1,35,23,6,5,72
REDONDO BEACH,5550024A,2202,181,N,1402,POLLING PLACE,135,1,0,14,5,6,9,26,2,0,0,3,1,0,21,12,0,1,29
REDONDO BEACH,5550024A,2202,181,N,0,VBM PORTION,117,0,1,5,4,6,11,28,1,0,0,1,3,0,19,6,0,0,28
REDONDO BEACH,5550024A,2202,181,N,1402,TOTAL,252,1,1,19,9,12,20,54,3,0,0,4,4,0,40,18,0,1,57
REDONDO BEACH,5550029A,2203,181,N,963,POLLING PLACE,122,0,0,8,6,5,8,25,0,0,0,3,0,0,9,12,2,3,37
REDONDO BEACH,5550029A,2203,181,N,0,VBM PORTION,94,0,0,5,0,1,10,27,0,0,0,0,1,0,11,6,0,2,26
REDONDO BEACH,5550029A,2203,181,N,963,TOTAL,216,0,0,13,6,6,18,52,0,0,0,3,1,0,20,18,2,5,63
REDONDO BEACH,5550030A,2204,181,N,1033,POLLING PLACE,176,0,1,20,8,0,13,43,2,1,0,3,2,2,14,5,1,1,54
REDONDO BEACH,5550030A,2204,181,N,0,VBM PORTION,153,0,0,14,4,3,7,43,0,2,0,3,1,2,12,6,1,5,44
REDONDO BEACH,5550030A,2204,181,N,1033,TOTAL,329,0,1,34,12,3,20,86,2,3,0,6,3,4,26,11,2,6,98
REDONDO BEACH,5550032A,2205,181,N,1167,POLLING PLACE,105,0,1,9,2,7,6,29,0,2,1,1,3,0,10,9,0,0,21
REDONDO BEACH,5550032A,2205,181,N,0,VBM PORTION,120,0,0,8,0,4,4,26,0,0,0,4,2,1,14,14,2,0,33
REDONDO BEACH,5550032A,2205,181,N,1167,TOTAL,225,0,1,17,2,11,10,55,0,2,1,5,5,1,24,23,2,0,54
REDONDO BEACH,5550035A,2206,181,N,1212,POLLING PLACE,87,0,0,6,1,5,8,13,1,1,0,0,1,0,17,2,1,0,28
REDONDO BEACH,5550035A,2206,181,N,0,VBM PORTION,167,0,1,7,3,5,5,32,3,1,1,2,2,3,32,7,2,1,49
REDONDO BEACH,5550035A,2206,181,N,1212,TOTAL,254,0,1,13,4,10,13,45,4,2,1,2,3,3,49,9,3,1,77
REDONDO BEACH,5550036A,2207,181,N,1037,POLLING PLACE,84,0,0,7,3,1,8,19,1,2,0,1,0,1,10,11,1,0,17
REDONDO BEACH,5550036A,2207,181,N,0,VBM PORTION,72,0,0,7,0,3,0,17,1,0,0,0,0,0,9,9,0,1,19
REDONDO BEACH,5550036A,2207,181,N,1037,TOTAL,156,0,0,14,3,4,8,36,2,2,0,1,0,1,19,20,1,1,36
REDONDO BEACH,5550038A,2208,181,N,1116,POLLING PLACE,103,0,0,8,4,4,10,30,5,1,0,1,1,1,3,6,0,0,28
REDONDO BEACH,5550038A,2208,181,N,0,VBM PORTION,131,0,2,4,1,2,9,22,3,0,2,3,1,2,11,8,0,2,48
REDONDO BEACH,5550038A,2208,181,N,1116,TOTAL,234,0,2,12,5,6,19,52,8,1,2,4,2,3,14,14,0,2,76
REDONDO BEACH,5550041A,2209,181,N,1459,POLLING PLACE,136,0,1,13,3,9,11,29,4,0,0,1,2,0,17,8,0,1,32
REDONDO BEACH,5550041A,2209,181,N,0,VBM PORTION,104,0,0,10,0,6,1,26,3,0,0,0,0,0,13,8,1,3,24
REDONDO BEACH,5550041A,2209,181,N,1459,TOTAL,240,0,1,23,3,15,12,55,7,0,0,1,2,0,30,16,1,4,56
REDONDO BEACH,5550042A,2210,181,N,1081,POLLING PLACE,170,0,0,9,3,3,18,45,0,1,0,2,0,0,14,17,0,1,49
REDONDO BEACH,5550042A,2210,181,N,0,VBM PORTION,149,0,1,4,2,3,12,34,4,3,0,0,1,1,17,19,1,3,39
REDONDO BEACH,5550042A,2210,181,N,1081,TOTAL,319,0,1,13,5,6,30,79,4,4,0,2,1,1,31,36,1,4,88
REDONDO BEACH,5550045A,2211,181,N,1329,POLLING PLACE,144,2,0,29,4,7,13,22,0,1,0,1,1,1,16,6,2,1,33
REDONDO BEACH,5550045A,2211,181,N,0,VBM PORTION,129,0,0,11,1,9,6,25,0,1,1,1,5,0,18,9,2,1,30
REDONDO BEACH,5550045A,2211,181,N,1329,TOTAL,273,2,0,40,5,16,19,47,0,2,1,2,6,1,34,15,4,2,63
REDONDO BEACH,5550046A,2212,181,N,1269,POLLING PLACE,149,0,0,13,5,4,15,27,2,0,0,2,1,0,18,10,2,3,41
REDONDO BEACH,5550046A,2212,181,N,0,VBM PORTION,145,0,2,10,5,5,7,32,2,4,0,2,0,0,11,17,0,1,34
REDONDO BEACH,5550046A,2212,181,N,1269,TOTAL,294,0,2,23,10,9,22,59,4,4,0,4,1,0,29,27,2,4,75
REDONDO BEACH,5550050A,2213,181,N,1017,POLLING PLACE,91,0,1,11,4,2,9,16,4,1,0,1,1,0,14,1,1,2,22
REDONDO BEACH,5550050A,2213,181,N,0,VBM PORTION,115,0,0,8,1,4,9,20,2,1,0,0,1,0,21,9,0,0,34
REDONDO BEACH,5550050A,2213,181,N,1017,TOTAL,206,0,1,19,5,6,18,36,6,2,0,1,2,0,35,10,1,2,56
REDONDO BEACH,5550051A,2214,181,N,1002,POLLING PLACE,99,1,0,14,4,2,4,18,2,1,0,2,1,0,17,2,1,1,22
REDONDO BEACH,5550051A,2214,181,N,0,VBM PORTION,78,1,0,5,1,1,3,14,0,1,1,1,0,0,8,10,1,2,24
REDONDO BEACH,5550051A,2214,181,N,1002,TOTAL,177,2,0,19,5,3,7,32,2,2,1,3,1,0,25,12,2,3,46
REDONDO BEACH,5550056A,2215,181,N,1371,POLLING PLACE,186,0,0,22,7,2,10,45,1,2,1,1,2,0,8,13,1,0,60
REDONDO BEACH,5550056A,2215,181,N,0,VBM PORTION,203,0,0,15,5,2,15,60,0,1,0,4,1,1,14,17,1,2,54
REDONDO BEACH,5550056A,2215,181,N,1371,TOTAL,389,0,0,37,12,4,25,105,1,3,1,5,3,1,22,30,2,2,114
REDONDO BEACH,5550058A,2216,181,N,1440,POLLING PLACE,149,0,0,15,9,3,13,31,0,2,0,1,2,0,16,8,0,0,44
REDONDO BEACH,5550058A,2216,181,N,0,VBM PORTION,142,0,0,7,0,3,10,39,1,0,0,0,2,1,20,7,1,0,47
REDONDO BEACH,5550058A,2216,181,N,1440,TOTAL,291,0,0,22,9,6,23,70,1,2,0,1,4,1,36,15,1,0,91
REDONDO BEACH,5550063B,2217,181,N,1125,POLLING PLACE,135,0,1,7,2,2,15,43,1,1,0,2,0,0,16,8,0,0,32
REDONDO BEACH,5550063B,2217,181,N,0,VBM PORTION,140,1,0,10,3,4,9,25,0,1,0,1,2,0,15,12,0,1,45
REDONDO BEACH,5550063B,2217,181,N,1125,TOTAL,275,1,1,17,5,6,24,68,1,2,0,3,2,0,31,20,0,1,77
REDONDO BEACH,5550069A,2218,181,N,1343,POLLING PLACE,137,0,0,18,2,2,10,38,1,0,0,2,2,0,15,11,0,0,30
REDONDO BEACH,5550069A,2218,181,N,0,VBM PORTION,192,0,1,19,2,9,10,44,1,0,0,2,5,1,26,21,1,2,38
REDONDO BEACH,5550069A,2218,181,N,1343,TOTAL,329,0,1,37,4,11,20,82,2,0,0,4,7,1,41,32,1,2,68
REDONDO BEACH,5550070A,2219,181,N,1106,POLLING PLACE,100,0,1,14,4,2,7,22,0,0,0,0,0,0,12,2,0,2,28
REDONDO BEACH,5550070A,2219,181,N,0,VBM PORTION,165,0,1,8,5,5,8,36,0,2,0,1,1,0,18,17,1,2,47
REDONDO BEACH,5550070A,2219,181,N,1106,TOTAL,265,0,2,22,9,7,15,58,0,2,0,1,1,0,30,19,1,4,75
REDONDO BEACH,5550090A,2220,181,N,878,POLLING PLACE,91,0,0,12,1,1,11,20,2,2,0,0,0,0,8,12,0,1,17
REDONDO BEACH,5550090A,2220,181,N,0,VBM PORTION,108,2,0,10,1,1,9,27,1,0,1,0,1,1,16,3,1,1,26
REDONDO BEACH,5550090A,2220,181,N,878,TOTAL,199,2,0,22,2,2,20,47,3,2,1,0,1,1,24,15,1,2,43
REDONDO BEACH,5550091A,2221,181,N,951,POLLING PLACE,103,0,0,13,5,1,8,25,0,0,0,0,0,0,12,4,0,0,30
REDONDO BEACH,5550091A,2221,181,N,0,VBM PORTION,131,2,0,13,4,5,6,30,2,0,0,2,1,1,14,13,0,3,29
REDONDO BEACH,5550091A,2221,181,N,951,TOTAL,234,2,0,26,9,6,14,55,2,0,0,2,1,1,26,17,0,3,59
REDONDO BEACH,5550092A,2222,181,N,1329,POLLING PLACE,143,0,1,9,4,1,3,38,1,4,1,1,2,0,14,9,0,0,48
