LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,MARK S REED,PABLO KLEINMAN,MICHAEL W POWELSON,BRAD SHERMAN,MARC LITCHMAN
BALLOT GROUP 48,9990048A,8048,48,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 48,9990048A,8048,48,N,0,VBM PORTION,0,0,0,0,0,0
BALLOT GROUP 48,9990048A,8048,48,N,0,TOTAL,0,0,0,0,0,0
BALLOT GROUP 50,9990050A,8050,50,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 50,9990050A,8050,50,N,0,VBM PORTION,0,0,0,0,0,0
BALLOT GROUP 50,9990050A,8050,50,N,0,TOTAL,0,0,0,0,0,0
BALLOT GROUP 51,9990051A,8051,51,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 51,9990051A,8051,51,N,0,VBM PORTION,0,0,0,0,0,0
BALLOT GROUP 51,9990051A,8051,51,N,0,TOTAL,0,0,0,0,0,0
BALLOT GROUP 52,9990052A,8052,52,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 52,9990052A,8052,52,N,0,VBM PORTION,0,0,0,0,0,0
BALLOT GROUP 52,9990052A,8052,52,N,0,TOTAL,0,0,0,0,0,0
BALLOT GROUP 53,9990053A,8053,53,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 53,9990053A,8053,53,N,0,VBM PORTION,0,0,0,0,0,0
BALLOT GROUP 53,9990053A,8053,53,N,0,TOTAL,0,0,0,0,0,0
BALLOT GROUP 54,9990054A,8054,54,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 54,9990054A,8054,54,N,0,VBM PORTION,0,0,0,0,0,0
BALLOT GROUP 54,9990054A,8054,54,N,0,TOTAL,0,0,0,0,0,0
BALLOT GROUP 56,9990056A,8056,56,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 56,9990056A,8056,56,N,0,VBM PORTION,6,1,0,0,1,1
BALLOT GROUP 56,9990056A,8056,56,N,0,TOTAL,3,1,0,0,1,1
BALLOT GROUP 57,9990057A,8057,57,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 57,9990057A,8057,57,N,0,VBM PORTION,4,0,0,0,2,0
BALLOT GROUP 57,9990057A,8057,57,N,0,TOTAL,2,0,0,0,2,0
BALLOT GROUP 61,9990061A,8061,61,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 61,9990061A,8061,61,N,0,VBM PORTION,0,0,0,0,0,0
BALLOT GROUP 61,9990061A,8061,61,N,0,TOTAL,0,0,0,0,0,0
BALLOT GROUP 63,9990063A,8063,63,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 63,9990063A,8063,63,N,0,VBM PORTION,0,0,0,0,0,0
BALLOT GROUP 63,9990063A,8063,63,N,0,TOTAL,0,0,0,0,0,0
BALLOT GROUP 64,9990064A,8064,64,N,0,POLLING PLACE,0,0,0,0,0,0
BALLOT GROUP 64,9990064A,8064,64,N,0,VBM PORTION,0,0,0,0,0,0
BALLOT GROUP 64,9990064A,8064,64,N,0,TOTAL,0,0,0,0,0,0
