LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,JOSE SOLORIO,JANET NGUYEN,LONG PHAM
LONG BEACH,3850048A,1444,189,N,769,POLLING PLACE,104,58,35,7
LONG BEACH,3850048A,1444,189,N,0,VBM PORTION,98,48,31,7
LONG BEACH,3850048A,1444,189,N,769,TOTAL,202,106,66,14
LONG BEACH,3850052A,1446,189,N,837,POLLING PLACE,132,46,40,14
LONG BEACH,3850052A,1446,189,N,0,VBM PORTION,132,58,53,10
LONG BEACH,3850052A,1446,189,N,837,TOTAL,264,104,93,24
LONG BEACH,3850052C,6099,189,Y,22,POLLING PLACE,0,0,0,0
LONG BEACH,3850052C,6099,189,Y,0,VBM PORTION,6,1,5,0
LONG BEACH,3850052C,6099,189,Y,22,TOTAL,6,1,5,0
LONG BEACH,3850153A,1497,189,N,1101,POLLING PLACE,216,113,61,18
LONG BEACH,3850153A,1497,189,N,0,VBM PORTION,169,69,69,13
LONG BEACH,3850153A,1497,189,N,1101,TOTAL,385,182,130,31
LONG BEACH,3850215A,1523,189,N,1539,POLLING PLACE,239,84,92,31
LONG BEACH,3850215A,1523,189,N,0,VBM PORTION,422,140,194,41
LONG BEACH,3850215A,1523,189,N,1539,TOTAL,661,224,286,72
LONG BEACH,3850254A,1537,189,N,1405,POLLING PLACE,322,87,151,35
LONG BEACH,3850254A,1537,189,N,0,VBM PORTION,339,82,175,36
LONG BEACH,3850254A,1537,189,N,1405,TOTAL,661,169,326,71
LONG BEACH,3850255A,1538,189,N,1416,POLLING PLACE,252,83,115,27
LONG BEACH,3850255A,1538,189,N,0,VBM PORTION,331,96,172,36
LONG BEACH,3850255A,1538,189,N,1416,TOTAL,583,179,287,63
LONG BEACH,3850256A,1539,189,N,829,POLLING PLACE,135,56,49,12
LONG BEACH,3850256A,1539,189,N,0,VBM PORTION,147,62,65,14
LONG BEACH,3850256A,1539,189,N,829,TOTAL,282,118,114,26
LONG BEACH,3850259A,1540,189,N,1261,POLLING PLACE,225,84,92,24
LONG BEACH,3850259A,1540,189,N,0,VBM PORTION,282,88,125,26
LONG BEACH,3850259A,1540,189,N,1261,TOTAL,507,172,217,50
LONG BEACH,3850262A,1541,189,N,1434,POLLING PLACE,273,121,102,21
LONG BEACH,3850262A,1541,189,N,0,VBM PORTION,255,107,108,17
LONG BEACH,3850262A,1541,189,N,1434,TOTAL,528,228,210,38
LONG BEACH,3850264A,1542,189,N,815,POLLING PLACE,96,45,31,10
LONG BEACH,3850264A,1542,189,N,0,VBM PORTION,68,34,19,7
LONG BEACH,3850264A,1542,189,N,815,TOTAL,164,79,50,17
LONG BEACH,3850270A,1543,189,N,855,POLLING PLACE,80,47,16,11
LONG BEACH,3850270A,1543,189,N,0,VBM PORTION,103,49,30,12
LONG BEACH,3850270A,1543,189,N,855,TOTAL,183,96,46,23
LONG BEACH,3850271A,1544,189,N,1127,POLLING PLACE,177,83,69,9
LONG BEACH,3850271A,1544,189,N,0,VBM PORTION,151,63,57,15
LONG BEACH,3850271A,1544,189,N,1127,TOTAL,328,146,126,24
LONG BEACH,3850272A,1545,189,N,1053,POLLING PLACE,170,76,61,14
LONG BEACH,3850272A,1545,189,N,0,VBM PORTION,127,59,43,12
LONG BEACH,3850272A,1545,189,N,1053,TOTAL,297,135,104,26
LONG BEACH,3850275A,1546,189,N,1163,POLLING PLACE,196,81,79,11
LONG BEACH,3850275A,1546,189,N,0,VBM PORTION,208,74,94,13
LONG BEACH,3850275A,1546,189,N,1163,TOTAL,404,155,173,24
LONG BEACH,3850276A,1547,189,N,1206,POLLING PLACE,232,66,115,18
LONG BEACH,3850276A,1547,189,N,0,VBM PORTION,233,89,109,16
LONG BEACH,3850276A,1547,189,N,1206,TOTAL,465,155,224,34
LONG BEACH,3850280A,1548,189,N,1267,POLLING PLACE,261,90,107,28
LONG BEACH,3850280A,1548,189,N,0,VBM PORTION,318,95,171,22
LONG BEACH,3850280A,1548,189,N,1267,TOTAL,579,185,278,50
LONG BEACH,3850285A,1549,189,N,1082,POLLING PLACE,232,69,103,27
LONG BEACH,3850285A,1549,189,N,0,VBM PORTION,206,48,109,20
LONG BEACH,3850285A,1549,189,N,1082,TOTAL,438,117,212,47
LONG BEACH,3850287A,1551,189,N,905,POLLING PLACE,146,71,52,8
LONG BEACH,3850287A,1551,189,N,0,VBM PORTION,170,64,69,12
LONG BEACH,3850287A,1551,189,N,905,TOTAL,316,135,121,20
LONG BEACH,3850290A,1552,189,N,1275,POLLING PLACE,193,52,90,26
LONG BEACH,3850290A,1552,189,N,0,VBM PORTION,287,71,149,28
LONG BEACH,3850290A,1552,189,N,1275,TOTAL,480,123,239,54
LONG BEACH,3850293B,1553,189,N,890,POLLING PLACE,124,46,57,11
LONG BEACH,3850293B,1553,189,N,0,VBM PORTION,175,60,87,11
LONG BEACH,3850293B,1553,189,N,890,TOTAL,299,106,144,22
LONG BEACH,3850294A,1554,189,N,883,POLLING PLACE,127,54,57,5
LONG BEACH,3850294A,1554,189,N,0,VBM PORTION,91,27,47,9
LONG BEACH,3850294A,1554,189,N,883,TOTAL,218,81,104,14
LONG BEACH,3850294B,6107,189,Y,0,POLLING PLACE,0,0,0,0
LONG BEACH,3850294B,6107,189,Y,0,VBM PORTION,0,0,0,0
LONG BEACH,3850294B,6107,189,Y,0,TOTAL,0,0,0,0
LONG BEACH,3850295A,1555,189,N,820,POLLING PLACE,140,61,47,21
LONG BEACH,3850295A,1555,189,N,0,VBM PORTION,137,47,64,21
LONG BEACH,3850295A,1555,189,N,820,TOTAL,277,108,111,42
LONG BEACH,3850302A,1557,189,N,700,POLLING PLACE,162,70,49,21
LONG BEACH,3850302A,1557,189,N,0,VBM PORTION,134,36,70,13
LONG BEACH,3850302A,1557,189,N,700,TOTAL,296,106,119,34
LONG BEACH,3850302D,1558,189,N,722,POLLING PLACE,172,81,61,7
