LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,GEOFF RIZZO,KURT WEIDEMAN,AURELIO MATTUCCI,RYAN MAND,L KIMMEL-DAGOSTINO,RAHMAT KHAN,JOHN PAUL TABAKIAN,CLINT A PAULSON,MILTON HERRING,HEIDI ANN ASHCRAFT,OMAR NAVARRO,MIKE GRIFFITHS,TIM GOODRICH,CHARLOTTE A SVOLOS,ALEX M SEE,NORM SEGEL
TORRANCE,7150132A,2720,180,N,1310,POLLING PLACE,147,30,38,33,12,23,11,9,21,29,55,4,45,51,14,26,7
TORRANCE,7150132A,2720,180,N,0,VBM PORTION,143,48,47,27,6,33,14,12,19,32,48,6,25,21,20,27,6
TORRANCE,7150132A,2720,180,N,1310,TOTAL,290,78,85,60,18,56,25,21,40,61,103,10,70,72,34,53,13
TORRANCE,7150137A,2721,185,N,902,POLLING PLACE,92,26,21,11,6,30,16,6,14,16,34,3,13,37,19,13,2
TORRANCE,7150137A,2721,185,N,0,VBM PORTION,89,41,33,10,7,23,6,7,15,18,42,0,20,28,7,18,1
TORRANCE,7150137A,2721,185,N,902,TOTAL,181,67,54,21,13,53,22,13,29,34,76,3,33,65,26,31,3
TORRANCE,7150144A,2722,180,N,1016,POLLING PLACE,150,17,32,25,5,34,10,9,22,29,47,2,36,29,17,57,5
TORRANCE,7150144A,2722,180,N,0,VBM PORTION,155,32,39,34,8,42,11,11,18,29,37,1,35,41,12,85,4
TORRANCE,7150144A,2722,180,N,1016,TOTAL,305,49,71,59,13,76,21,20,40,58,84,3,71,70,29,142,9
TORRANCE,7150146A,2723,180,N,922,POLLING PLACE,101,23,27,16,11,19,14,11,6,18,25,6,16,27,13,13,1
TORRANCE,7150146A,2723,180,N,0,VBM PORTION,93,17,16,18,5,20,4,11,6,19,27,3,8,22,16,22,5
TORRANCE,7150146A,2723,180,N,922,TOTAL,194,40,43,34,16,39,18,22,12,37,52,9,24,49,29,35,6
TORRANCE,7150149A,2724,185,N,1238,POLLING PLACE,160,34,32,17,12,41,34,9,10,28,37,5,27,49,21,25,5
TORRANCE,7150149A,2724,185,N,0,VBM PORTION,116,27,29,18,11,46,16,13,15,23,26,7,22,30,22,30,4
TORRANCE,7150149A,2724,185,N,1238,TOTAL,276,61,61,35,23,87,50,22,25,51,63,12,49,79,43,55,9
TORRANCE,7150161A,2725,180,N,1004,POLLING PLACE,96,28,31,14,9,23,11,1,14,26,47,1,16,31,16,14,1
TORRANCE,7150161A,2725,180,N,0,VBM PORTION,119,31,32,13,7,42,4,18,10,23,37,5,19,29,7,30,3
TORRANCE,7150161A,2725,180,N,1004,TOTAL,215,59,63,27,16,65,15,19,24,49,84,6,35,60,23,44,4
TORRANCE,7150182A,2726,180,N,964,POLLING PLACE,123,24,38,22,4,24,11,8,18,24,40,4,29,31,10,60,3
TORRANCE,7150182A,2726,180,N,0,VBM PORTION,180,31,47,23,12,42,14,23,17,47,59,8,34,46,22,80,3
TORRANCE,7150182A,2726,180,N,964,TOTAL,303,55,85,45,16,66,25,31,35,71,99,12,63,77,32,140,6
TORRANCE,7150201A,2727,185,N,1014,POLLING PLACE,122,20,40,15,7,32,13,12,12,21,42,3,23,42,14,27,3
TORRANCE,7150201A,2727,185,N,0,VBM PORTION,147,23,37,22,6,52,12,11,14,30,44,5,22,39,20,33,3
TORRANCE,7150201A,2727,185,N,1014,TOTAL,269,43,77,37,13,84,25,23,26,51,86,8,45,81,34,60,6
TORRANCE,7150300A,2728,180,N,854,POLLING PLACE,200,63,55,27,8,26,13,16,32,44,123,7,30,84,14,50,5
TORRANCE,7150300A,2728,180,N,0,VBM PORTION,101,33,31,15,6,25,4,4,21,22,58,2,12,30,5,32,1
TORRANCE,7150300A,2728,180,N,854,TOTAL,301,96,86,42,14,51,17,20,53,66,181,9,42,114,19,82,6
TORRANCE,7150301A,2729,180,N,1147,POLLING PLACE,226,60,58,24,7,49,20,8,45,52,113,4,46,86,14,36,8
TORRANCE,7150301A,2729,180,N,0,VBM PORTION,163,45,51,22,7,38,19,12,30,29,68,2,29,82,20,33,9
TORRANCE,7150301A,2729,180,N,1147,TOTAL,389,105,109,46,14,87,39,20,75,81,181,6,75,168,34,69,17
BALLOT GROUP 180,9990180A,8180,180,N,0,POLLING PLACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 180,9990180A,8180,180,N,0,VBM PORTION,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
BALLOT GROUP 180,9990180A,8180,180,N,0,TOTAL,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
BALLOT GROUP 182,9990182A,8182,182,N,0,POLLING PLACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 182,9990182A,8182,182,N,0,VBM PORTION,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 182,9990182A,8182,182,N,0,TOTAL,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 185,9990185A,8185,185,N,0,POLLING PLACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 185,9990185A,8185,185,N,0,VBM PORTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 185,9990185A,8185,185,N,0,TOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
