LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,YES,NO,
REDONDO BEACH,5550001A,2194,374,N,966,POLLING PLACE,176,54,105,
REDONDO BEACH,5550001A,2194,374,N,,VBM PORTION,110,32,60,
REDONDO BEACH,5550001A,2194,374,N,966,TOTAL,286,86,165,
REDONDO BEACH,5550004A,2195,374,N,819,POLLING PLACE,179,50,112,
REDONDO BEACH,5550004A,2195,374,N,,VBM PORTION,111,34,58,
REDONDO BEACH,5550004A,2195,374,N,819,TOTAL,290,84,170,
REDONDO BEACH,5550005A,2196,374,N,899,POLLING PLACE,239,64,153,
REDONDO BEACH,5550005A,2196,374,N,,VBM PORTION,92,22,57,
REDONDO BEACH,5550005A,2196,374,N,899,TOTAL,331,86,210,
REDONDO BEACH,5550006A,2197,374,N,1005,POLLING PLACE,210,51,141,
REDONDO BEACH,5550006A,2197,374,N,,VBM PORTION,125,37,78,
REDONDO BEACH,5550006A,2197,374,N,1005,TOTAL,335,88,219,
REDONDO BEACH,5550010A,2198,374,N,832,POLLING PLACE,192,73,106,
REDONDO BEACH,5550010A,2198,374,N,,VBM PORTION,105,22,61,
REDONDO BEACH,5550010A,2198,374,N,832,TOTAL,297,95,167,
REDONDO BEACH,5550012A,2199,374,N,981,POLLING PLACE,190,47,120,
REDONDO BEACH,5550012A,2199,374,N,,VBM PORTION,108,31,67,
REDONDO BEACH,5550012A,2199,374,N,981,TOTAL,298,78,187,
REDONDO BEACH,5550013A,2200,374,N,911,POLLING PLACE,269,68,177,
REDONDO BEACH,5550013A,2200,374,N,,VBM PORTION,99,20,63,
REDONDO BEACH,5550013A,2200,374,N,911,TOTAL,368,88,240,
REDONDO BEACH,5550014A,2201,374,N,1244,POLLING PLACE,283,85,179,
REDONDO BEACH,5550014A,2201,374,N,,VBM PORTION,162,35,111,
REDONDO BEACH,5550014A,2201,374,N,1244,TOTAL,445,120,290,
REDONDO BEACH,5550015A,2202,374,N,883,POLLING PLACE,207,58,131,
REDONDO BEACH,5550015A,2202,374,N,,VBM PORTION,91,24,59,
REDONDO BEACH,5550015A,2202,374,N,883,TOTAL,298,82,190,
REDONDO BEACH,5550016A,2203,374,N,1227,POLLING PLACE,289,80,179,
REDONDO BEACH,5550016A,2203,374,N,,VBM PORTION,132,38,83,
REDONDO BEACH,5550016A,2203,374,N,1227,TOTAL,421,118,262,
REDONDO BEACH,5550017A,2204,374,N,1224,POLLING PLACE,255,66,162,
REDONDO BEACH,5550017A,2204,374,N,,VBM PORTION,134,32,85,
REDONDO BEACH,5550017A,2204,374,N,1224,TOTAL,389,98,247,
REDONDO BEACH,5550019A,2205,374,N,1390,POLLING PLACE,297,72,190,
REDONDO BEACH,5550019A,2205,374,N,,VBM PORTION,172,44,108,
REDONDO BEACH,5550019A,2205,374,N,1390,TOTAL,469,116,298,
REDONDO BEACH,5550024A,2206,374,N,1272,POLLING PLACE,271,78,162,
REDONDO BEACH,5550024A,2206,374,N,,VBM PORTION,101,32,56,
REDONDO BEACH,5550024A,2206,374,N,1272,TOTAL,372,110,218,
REDONDO BEACH,5550029A,2207,374,N,936,POLLING PLACE,256,57,173,
REDONDO BEACH,5550029A,2207,374,N,,VBM PORTION,82,20,49,
REDONDO BEACH,5550029A,2207,374,N,936,TOTAL,338,77,222,
REDONDO BEACH,5550030A,2208,374,N,971,POLLING PLACE,259,85,149,
REDONDO BEACH,5550030A,2208,374,N,,VBM PORTION,133,40,76,
REDONDO BEACH,5550030A,2208,374,N,971,TOTAL,392,125,225,
REDONDO BEACH,5550032A,2209,374,N,1047,POLLING PLACE,236,67,142,
REDONDO BEACH,5550032A,2209,374,N,,VBM PORTION,90,32,51,
REDONDO BEACH,5550032A,2209,374,N,1047,TOTAL,326,99,193,
REDONDO BEACH,5550035A,2210,374,N,1129,POLLING PLACE,183,63,95,
REDONDO BEACH,5550035A,2210,374,N,,VBM PORTION,135,47,67,
REDONDO BEACH,5550035A,2210,374,N,1129,TOTAL,318,110,162,
REDONDO BEACH,5550036A,2211,374,N,996,POLLING PLACE,177,63,92,
REDONDO BEACH,5550036A,2211,374,N,,VBM PORTION,37,10,23,
