LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,YES,NO,
SANTA MONICA,6250001A,2455,181,N,893,POLLING PLACE,294,51,214,
SANTA MONICA,6250001A,2455,181,N,,VBM PORTION,112,23,78,
SANTA MONICA,6250001A,2455,181,N,893,TOTAL,406,74,292,
SANTA MONICA,6250003C,2456,181,N,1011,POLLING PLACE,301,59,209,
SANTA MONICA,6250003C,2456,181,N,,VBM PORTION,129,22,95,
SANTA MONICA,6250003C,2456,181,N,1011,TOTAL,430,81,304,
SANTA MONICA,6250005A,2457,181,N,1184,POLLING PLACE,356,136,172,
SANTA MONICA,6250005A,2457,181,N,,VBM PORTION,89,29,47,
SANTA MONICA,6250005A,2457,181,N,1184,TOTAL,445,165,219,
SANTA MONICA,6250006A,2458,181,N,1079,POLLING PLACE,375,169,164,
SANTA MONICA,6250006A,2458,181,N,,VBM PORTION,90,32,49,
SANTA MONICA,6250006A,2458,181,N,1079,TOTAL,465,201,213,
SANTA MONICA,6250008A,2459,181,N,1132,POLLING PLACE,262,89,139,
SANTA MONICA,6250008A,2459,181,N,,VBM PORTION,161,49,97,
SANTA MONICA,6250008A,2459,181,N,1132,TOTAL,423,138,236,
SANTA MONICA,6250010E,2460,181,N,1102,POLLING PLACE,267,96,142,
SANTA MONICA,6250010E,2460,181,N,,VBM PORTION,90,31,41,
SANTA MONICA,6250010E,2460,181,N,1102,TOTAL,357,127,183,
SANTA MONICA,6250011A,2461,181,N,1103,POLLING PLACE,237,109,89,
SANTA MONICA,6250011A,2461,181,N,,VBM PORTION,110,40,44,
SANTA MONICA,6250011A,2461,181,N,1103,TOTAL,347,149,133,
SANTA MONICA,6250015B,2462,181,N,1247,POLLING PLACE,369,109,221,
SANTA MONICA,6250015B,2462,181,N,,VBM PORTION,153,31,108,
SANTA MONICA,6250015B,2462,181,N,1247,TOTAL,522,140,329,
SANTA MONICA,6250016A,2463,181,N,1328,POLLING PLACE,358,123,203,
SANTA MONICA,6250016A,2463,181,N,,VBM PORTION,109,27,63,
SANTA MONICA,6250016A,2463,181,N,1328,TOTAL,467,150,266,
SANTA MONICA,6250017A,2464,181,N,1281,POLLING PLACE,420,77,297,
SANTA MONICA,6250017A,2464,181,N,,VBM PORTION,140,20,96,
SANTA MONICA,6250017A,2464,181,N,1281,TOTAL,560,97,393,
SANTA MONICA,6250019A,2465,181,N,1365,POLLING PLACE,247,103,105,
SANTA MONICA,6250019A,2465,181,N,,VBM PORTION,108,46,41,
SANTA MONICA,6250019A,2465,181,N,1365,TOTAL,355,149,146,
SANTA MONICA,6250020A,2466,181,N,1066,POLLING PLACE,352,147,140,
SANTA MONICA,6250020A,2466,181,N,,VBM PORTION,85,25,40,
SANTA MONICA,6250020A,2466,181,N,1066,TOTAL,437,172,180,
SANTA MONICA,6250024A,2467,181,N,763,POLLING PLACE,191,82,71,
SANTA MONICA,6250024A,2467,181,N,,VBM PORTION,44,18,21,
SANTA MONICA,6250024A,2467,181,N,763,TOTAL,235,100,92,
SANTA MONICA,6250025B,2468,181,N,1093,POLLING PLACE,189,70,98,
SANTA MONICA,6250025B,2468,181,N,,VBM PORTION,52,28,16,
SANTA MONICA,6250025B,2468,181,N,1093,TOTAL,241,98,114,
SANTA MONICA,6250026A,2469,181,N,1194,POLLING PLACE,400,138,225,
SANTA MONICA,6250026A,2469,181,N,,VBM PORTION,99,27,60,
SANTA MONICA,6250026A,2469,181,N,1194,TOTAL,499,165,285,
SANTA MONICA,6250029A,2470,181,N,752,POLLING PLACE,221,45,161,
SANTA MONICA,6250029A,2470,181,N,,VBM PORTION,86,10,67,
SANTA MONICA,6250029A,2470,181,N,752,TOTAL,307,55,228,
SANTA MONICA,6250032A,2471,181,N,1123,POLLING PLACE,244,75,139,
SANTA MONICA,6250032A,2471,181,N,,VBM PORTION,117,31,67,
SANTA MONICA,6250032A,2471,181,N,1123,TOTAL,361,106,206,
SANTA MONICA,6250034A,2472,181,N,1165,POLLING PLACE,341,146,138,
SANTA MONICA,6250034A,2472,181,N,,VBM PORTION,80,33,31,
SANTA MONICA,6250034A,2472,181,N,1165,TOTAL,421,179,169,
SANTA MONICA,6250036B,2473,181,N,1149,POLLING PLACE,306,126,135,
SANTA MONICA,6250036B,2473,181,N,,VBM PORTION,96,34,54,
SANTA MONICA,6250036B,2473,181,N,1149,TOTAL,402,160,189,
SANTA MONICA,6250041A,2474,181,N,1275,POLLING PLACE,274,135,101,
SANTA MONICA,6250041A,2474,181,N,,VBM PORTION,103,38,41,
SANTA MONICA,6250041A,2474,181,N,1275,TOTAL,377,173,142,
SANTA MONICA,6250045A,2475,181,N,1204,POLLING PLACE,263,114,125,
SANTA MONICA,6250045A,2475,181,N,,VBM PORTION,84,27,45,
SANTA MONICA,6250045A,2475,181,N,1204,TOTAL,347,141,170,
SANTA MONICA,6250046A,2476,181,N,1263,POLLING PLACE,317,126,150,
SANTA MONICA,6250046A,2476,181,N,,VBM PORTION,89,34,43,
SANTA MONICA,6250046A,2476,181,N,1263,TOTAL,406,160,193,
SANTA MONICA,6250050A,2477,181,N,1012,POLLING PLACE,254,121,95,
SANTA MONICA,6250050A,2477,181,N,,VBM PORTION,71,31,30,
SANTA MONICA,6250050A,2477,181,N,1012,TOTAL,325,152,125,
SANTA MONICA,6250051A,2478,181,N,1237,POLLING PLACE,297,111,139,
SANTA MONICA,6250051A,2478,181,N,,VBM PORTION,87,24,47,
SANTA MONICA,6250051A,2478,181,N,1237,TOTAL,384,135,186,
SANTA MONICA,6250052B,2479,181,N,901,POLLING PLACE,164,71,70,
SANTA MONICA,6250052B,2479,181,N,,VBM PORTION,50,23,17,
SANTA MONICA,6250052B,2479,181,N,901,TOTAL,214,94,87,
SANTA MONICA,6250053A,2480,181,N,1252,POLLING PLACE,236,99,110,
SANTA MONICA,6250053A,2480,181,N,,VBM PORTION,111,32,53,
SANTA MONICA,6250053A,2480,181,N,1252,TOTAL,347,131,163,
SANTA MONICA,6250056A,2481,181,N,954,POLLING PLACE,97,38,44,
SANTA MONICA,6250056A,2481,181,N,,VBM PORTION,54,14,28,
SANTA MONICA,6250056A,2481,181,N,954,TOTAL,151,52,72,
SANTA MONICA,6250060A,2482,181,N,873,POLLING PLACE,144,61,75,
SANTA MONICA,6250060A,2482,181,N,,VBM PORTION,56,22,22,
SANTA MONICA,6250060A,2482,181,N,873,TOTAL,200,83,97,
SANTA MONICA,6250061A,2483,181,N,991,POLLING PLACE,228,127,69,
SANTA MONICA,6250061A,2483,181,N,,VBM PORTION,43,18,23,
SANTA MONICA,6250061A,2483,181,N,991,TOTAL,271,145,92,
SANTA MONICA,6250062A,2484,181,N,887,POLLING PLACE,209,100,84,
SANTA MONICA,6250062A,2484,181,N,,VBM PORTION,37,12,18,
SANTA MONICA,6250062A,2484,181,N,887,TOTAL,246,112,102,
SANTA MONICA,6250067A,2485,181,N,944,POLLING PLACE,296,144,121,
SANTA MONICA,6250067A,2485,181,N,,VBM PORTION,45,20,19,
SANTA MONICA,6250067A,2485,181,N,944,TOTAL,341,164,140,
SANTA MONICA,6250068D,2486,181,N,582,POLLING PLACE,139,63,63,
SANTA MONICA,6250068D,2486,181,N,,VBM PORTION,53,16,31,
SANTA MONICA,6250068D,2486,181,N,582,TOTAL,192,79,94,
SANTA MONICA,6250069A,2487,181,N,1149,POLLING PLACE,363,120,193,
SANTA MONICA,6250069A,2487,181,N,,VBM PORTION,96,35,48,
SANTA MONICA,6250069A,2487,181,N,1149,TOTAL,459,155,241,
SANTA MONICA,6250070A,2488,181,N,1101,POLLING PLACE,301,120,148,
SANTA MONICA,6250070A,2488,181,N,,VBM PORTION,112,38,65,
SANTA MONICA,6250070A,2488,181,N,1101,TOTAL,413,158,213,
SANTA MONICA,6250071A,2489,181,N,930,POLLING PLACE,198,103,73,
SANTA MONICA,6250071A,2489,181,N,,VBM PORTION,55,18,27,
SANTA MONICA,6250071A,2489,181,N,930,TOTAL,253,121,100,
SANTA MONICA,6250072A,2490,181,N,1294,POLLING PLACE,460,163,244,
SANTA MONICA,6250072A,2490,181,N,,VBM PORTION,135,41,83,
SANTA MONICA,6250072A,2490,181,N,1294,TOTAL,595,204,327,
SANTA MONICA,6250076B,2491,181,N,878,POLLING PLACE,276,70,177,
SANTA MONICA,6250076B,2491,181,N,,VBM PORTION,68,25,36,
SANTA MONICA,6250076B,2491,181,N,878,TOTAL,344,95,213,
SANTA MONICA,6250078A,2492,181,N,826,POLLING PLACE,212,93,98,
