LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,YES,NO,
REDONDO BEACH,5550001A,2194,374,N,966,POLLING PLACE,176,58,94,
REDONDO BEACH,5550001A,2194,374,N,,VBM PORTION,110,33,59,
REDONDO BEACH,5550001A,2194,374,N,966,TOTAL,286,91,153,
REDONDO BEACH,5550004A,2195,374,N,819,POLLING PLACE,179,51,108,
REDONDO BEACH,5550004A,2195,374,N,,VBM PORTION,111,40,49,
REDONDO BEACH,5550004A,2195,374,N,819,TOTAL,290,91,157,
REDONDO BEACH,5550005A,2196,374,N,899,POLLING PLACE,239,57,149,
REDONDO BEACH,5550005A,2196,374,N,,VBM PORTION,92,23,59,
REDONDO BEACH,5550005A,2196,374,N,899,TOTAL,331,80,208,
REDONDO BEACH,5550006A,2197,374,N,1005,POLLING PLACE,210,43,141,
REDONDO BEACH,5550006A,2197,374,N,,VBM PORTION,125,32,77,
REDONDO BEACH,5550006A,2197,374,N,1005,TOTAL,335,75,218,
REDONDO BEACH,5550010A,2198,374,N,832,POLLING PLACE,192,64,112,
REDONDO BEACH,5550010A,2198,374,N,,VBM PORTION,105,33,49,
REDONDO BEACH,5550010A,2198,374,N,832,TOTAL,297,97,161,
REDONDO BEACH,5550012A,2199,374,N,981,POLLING PLACE,190,49,115,
REDONDO BEACH,5550012A,2199,374,N,,VBM PORTION,108,39,58,
REDONDO BEACH,5550012A,2199,374,N,981,TOTAL,298,88,173,
REDONDO BEACH,5550013A,2200,374,N,911,POLLING PLACE,269,84,153,
REDONDO BEACH,5550013A,2200,374,N,,VBM PORTION,99,30,52,
REDONDO BEACH,5550013A,2200,374,N,911,TOTAL,368,114,205,
REDONDO BEACH,5550014A,2201,374,N,1244,POLLING PLACE,283,93,167,
REDONDO BEACH,5550014A,2201,374,N,,VBM PORTION,162,41,104,
REDONDO BEACH,5550014A,2201,374,N,1244,TOTAL,445,134,271,
REDONDO BEACH,5550015A,2202,374,N,883,POLLING PLACE,207,64,124,
REDONDO BEACH,5550015A,2202,374,N,,VBM PORTION,91,24,52,
REDONDO BEACH,5550015A,2202,374,N,883,TOTAL,298,88,176,
REDONDO BEACH,5550016A,2203,374,N,1227,POLLING PLACE,289,83,178,
REDONDO BEACH,5550016A,2203,374,N,,VBM PORTION,132,38,81,
REDONDO BEACH,5550016A,2203,374,N,1227,TOTAL,421,121,259,
REDONDO BEACH,5550017A,2204,374,N,1224,POLLING PLACE,255,76,150,
REDONDO BEACH,5550017A,2204,374,N,,VBM PORTION,134,37,78,
REDONDO BEACH,5550017A,2204,374,N,1224,TOTAL,389,113,228,
REDONDO BEACH,5550019A,2205,374,N,1390,POLLING PLACE,297,82,177,
REDONDO BEACH,5550019A,2205,374,N,,VBM PORTION,172,53,95,
REDONDO BEACH,5550019A,2205,374,N,1390,TOTAL,469,135,272,
REDONDO BEACH,5550024A,2206,374,N,1272,POLLING PLACE,271,80,156,
