LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,JORGE S FUENTES,SCOTT WILK
25TH US CONGRESSIONAL,N,145230,POLLING PLACE,12730,3564,8116
25TH US CONGRESSIONAL,N,0,VBM PORTION,16040,4538,9864
25TH US CONGRESSIONAL,N,145230,TOTAL,28768,8102,17980
28TH US CONGRESSIONAL,N,0,POLLING PLACE,0,0,0
28TH US CONGRESSIONAL,N,0,VBM PORTION,0,0,0
28TH US CONGRESSIONAL,N,0,TOTAL,0,0,0
29TH US CONGRESSIONAL,N,2545,POLLING PLACE,215,107,94
29TH US CONGRESSIONAL,N,0,VBM PORTION,197,95,87
29TH US CONGRESSIONAL,N,2545,TOTAL,412,202,181
30TH US CONGRESSIONAL,N,42956,POLLING PLACE,4460,1798,2314
30TH US CONGRESSIONAL,N,0,VBM PORTION,4198,1503,2094
30TH US CONGRESSIONAL,N,42956,TOTAL,8653,3301,4408
